House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Rahu,,Saturn,Sun Mercury Venus,Mars,,Ketu,,Jupiter,
,,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter,,Moon
,Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,Moon
Rahu,,Saturn,Sun Mercury Venus,Mars,,Ketu,,Jupiter,,Moon,
,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,,Moon,,Rahu
Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,Moon,,Rahu
Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,Moon,,Rahu,
,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,Moon,,Rahu,Saturn
Sun Venus,Mercury Mars,,Ketu,,Jupiter,,Moon,,Rahu,,Saturn
Sun Mercury Venus,Mars,,Ketu,,Jupiter,,Moon,,Rahu,Saturn,
Mercury,Mars,Ketu,,Jupiter,,,Moon,Rahu,,Saturn,Sun Venus
Mars,,Ketu,,Jupiter,,Moon,,Rahu,Saturn,,Sun Mercury Venus
Mars,,Ketu,Jupiter,,,Moon,,Rahu,Saturn,Sun Venus,Mercury
,Ketu,,Jupiter,,Moon,,Rahu,,Saturn,Sun Venus,Mercury Mars
,Ketu,Jupiter,,,Moon,,Rahu,Saturn,Venus,Sun Mercury,Mars
Ketu,,Jupiter,,Moon,,Rahu,,Saturn,Sun Venus,Mercury Mars,
Ketu,Jupiter,,,Moon,,Rahu,Saturn,,Sun Mercury Venus,Mars,
,Jupiter,,,Moon,Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu
,Jupiter,,Moon,,Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu
Jupiter,,,Moon,,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu
Jupiter,,Moon,,Rahu,,Saturn,Sun Mercury Venus,Mars,,Ketu,
,,Moon,,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter
,Moon,,Rahu,,Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter
,Moon,,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter,
Moon,,Rahu,,Saturn,Sun Mercury Venus,Mars,,Ketu,,Jupiter,
Moon,Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,,
,Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,Moon
Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu,,Jupiter,,Moon,
,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,,,Moon,Rahu
Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,Moon,,Rahu
Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,Moon,Rahu,
,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,Moon,,Rahu,Saturn
Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,Moon,Rahu,,Saturn
Sun Mercury Venus,Mars,,Ketu,,Jupiter,,Moon,,Rahu,Saturn,
Mercury,Mars,Ketu,,Jupiter,,,Moon,Rahu,,Saturn,Sun Venus
Mars,,Ketu,,Jupiter,,Moon,,Rahu,Saturn,,Sun Mercury Venus
Mars,,Ketu,Jupiter,,,Moon,,Rahu,Saturn,Sun Venus,Mercury
,Ketu,,Jupiter,,,Moon,Rahu,,Saturn,Sun Venus,Mercury Mars
,Ketu,Jupiter,,,Moon,,Rahu,Saturn,Venus,Sun Mercury,Mars
Ketu,,Jupiter,,,Moon,Rahu,,Saturn,Sun Venus,Mercury Mars,
Ketu,Jupiter,,,Moon,,Rahu,Saturn,,Sun Mercury Venus,Mars,
,Jupiter,,,Moon,Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu
,Jupiter,,,Moon,Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu
Jupiter,,,Moon,,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu
Jupiter,,,Moon,Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,
,,Moon,,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter
,,Moon,Rahu,,Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter
,Moon,,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter,
,Moon,Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter,
Moon,Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,,
,Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,Moon
Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu,,Jupiter,,,Moon
,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,,,Moon,Rahu
Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,Moon,Rahu
Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,Moon,Rahu,
,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,Moon,Rahu,Saturn
Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,Moon,Rahu,,Saturn
Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,Moon,Rahu,Saturn,
Mercury,Mars,Ketu,,Jupiter,,,Moon,Rahu,,Saturn,Sun Venus
Mars,,Ketu,,Jupiter,,,Moon,Rahu,Saturn,,Sun Mercury Venus
Mars,,Ketu,Jupiter,,,Moon,,Rahu,Saturn,Sun Venus,Mercury
,Ketu,,Jupiter,,,Moon,Rahu,,Saturn,Sun Venus,Mercury Mars
,Ketu,Jupiter,,,,Moon,Rahu,Saturn,,Sun Mercury Venus,Mars
Ketu,,Jupiter,,,Moon,Rahu,,Saturn,Sun Venus,Mercury Mars,
Ketu,Jupiter,,,,Moon,Rahu,Saturn,,Sun Mercury Venus,Mars,
,Jupiter,,,Moon,Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu
,Jupiter,,,Moon,Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu
Jupiter,,,Moon,Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu,
Jupiter,,,Moon,Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,
,,,Moon,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter
,,Moon,Rahu,,Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter
,,Moon,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter,
,Moon,Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter,
Moon,Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,,
Moon,Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,
Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu,,Jupiter,,,Moon
,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,,,Moon,Rahu
Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,Moon,Rahu
Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,Moon,Rahu,
,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,Moon,Rahu,Saturn
Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,Moon,Rahu,,Saturn
Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,Moon,Rahu,Saturn,
Mercury,Mars,Ketu,,Jupiter,,,,Moon Rahu,,Saturn,Sun Venus
Mars,,Ketu,,Jupiter,,,Moon,Rahu,Saturn,,Sun Mercury Venus
Mars,,Ketu,Jupiter,,,,Moon,Rahu,Saturn,Sun Venus,Mercury
,Ketu,,Jupiter,,,Moon,Rahu,,Saturn,Sun Venus,Mercury Mars
,Ketu,Jupiter,,,,Moon,Rahu,Saturn,,Sun Mercury Venus,Mars
Ketu,,Jupiter,,,,Moon Rahu,,Saturn,Sun Venus,Mercury Mars,
Ketu,Jupiter,,,,Moon,Rahu,Saturn,,Sun Mercury Venus,Mars,
,Jupiter,,,,Moon Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu
,Jupiter,,,Moon,Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu
Jupiter,,,,Moon Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu,
Jupiter,,,Moon,Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,
,,,Moon,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter
,,,Moon Rahu,,Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter
,,Moon,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter,
,Moon,Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter,
,Moon Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,,
Moon,Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,
Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,Moon
,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,,,,Moon Rahu
Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,Moon,Rahu
Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Moon Rahu,
,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,Moon,Rahu,Saturn
Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Moon Rahu,,Saturn
Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,Moon,Rahu,Saturn,
Mercury,Mars,Ketu,,Jupiter,,,,Moon Rahu,,Saturn,Sun Venus
Mercury Mars,,Ketu,,Jupiter,,,,Moon Rahu,Saturn,,Sun Venus
Mars,Ketu,,Jupiter,,,,Moon Rahu,,Saturn,Sun Venus,Mercury
,Ketu,,Jupiter,,,,Moon Rahu,Saturn,,Sun Venus,Mercury Mars
,Ketu,Jupiter,,,,Moon,Rahu,Saturn,,Sun Mercury Venus,Mars
Ketu,,Jupiter,,,,Moon Rahu,,Saturn,Sun Venus,Mercury Mars,
Ketu,Jupiter,,,,Moon,Rahu,Saturn,,Sun Mercury Venus,Mars,
,Jupiter,,,,Moon Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu
,Jupiter,,,,Moon Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu
Jupiter,,,,Moon Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu,
Jupiter,,,,Moon Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,
,,,Moon,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter
,,,Moon Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter
,,Moon,Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter,
,,Moon Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter,
,Moon Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,,
,Moon Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,
Moon Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,
,Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Moon Rahu
Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Moon Rahu
Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Moon Rahu,
,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Moon Rahu,Saturn
Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Moon Rahu,,Saturn
Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Moon Rahu,Saturn,
Mercury,Mars,Ketu,,Jupiter,,,,Moon Rahu,,Saturn,Sun Venus
Mercury Mars,,Ketu,,Jupiter,,,,Moon Rahu,Saturn,,Sun Venus
Mars,Ketu,,Jupiter,,,,Rahu,Moon,Saturn,Sun Venus,Mercury
,Ketu,,Jupiter,,,,Moon Rahu,Saturn,,Sun Venus,Mercury Mars
,Ketu,Jupiter,,,,,Moon Rahu,Saturn,,Sun Mercury Venus,Mars
Ketu,,Jupiter,,,,Moon Rahu,,Saturn,Sun Venus,Mercury Mars,
Ketu,Jupiter,,,,,Moon Rahu,Saturn,,Sun Mercury Venus,Mars,
,Jupiter,,,,Moon Rahu,,Saturn,Sun Venus,Mercury,Mars,Ketu
Jupiter,,,,,Moon Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu
Jupiter,,,,Rahu,Moon,Saturn,Sun Venus,Mercury,Mars,Ketu,
Jupiter,,,,Moon Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,
,,,,Moon Rahu,Saturn,Sun Venus,Mercury,Mars,,Ketu,Jupiter
,,,Moon Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter
,,Rahu,Moon,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,
,,Moon Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter,
,Rahu,Moon,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,,
,Moon Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,
Moon Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,
Moon,Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu
Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Moon Rahu
Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Moon
,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Moon Rahu,Saturn
Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Moon,Saturn
Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Moon Rahu,Saturn,
Mercury,Mars,Ketu,,Jupiter,,,,Rahu,Moon,Saturn,Sun Venus
Mercury Mars,,Ketu,,Jupiter,,,,Moon Rahu,Saturn,,Sun Venus
Mars,Ketu,,Jupiter,,,,Rahu,Moon,Saturn,Sun Venus,Mercury
,Ketu,,Jupiter,,,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars
,Ketu,Jupiter,,,,,Moon Rahu,Saturn,,Sun Mercury Venus,Mars
Ketu,,Jupiter,,,,Rahu,Moon,Saturn,Sun Venus,Mercury Mars,
Ketu,Jupiter,,,,,Moon Rahu,Saturn,,Sun Mercury Venus,Mars,
,Jupiter,,,,Rahu,Moon,Saturn,Sun Venus,Mercury Mars,,Ketu
Jupiter,,,,,Moon Rahu,Saturn,,Sun Venus,Mercury Mars,,Ketu
Jupiter,,,,Rahu,Moon,Saturn,Sun Venus,Mercury,Mars,Ketu,
Jupiter,,,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu,
,,,Rahu,Moon,Saturn,Sun,Mercury Venus,Mars,Ketu,,Jupiter
,,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter
,,Rahu,Moon,Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,
,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter,
,Rahu,Moon,Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,
,Moon Rahu,Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,
Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu,Jupiter,,,,
Moon,Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu
Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Moon Rahu
,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Moon Saturn
,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Moon Rahu,Saturn
Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Moon,Saturn
Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Rahu,Moon Saturn,
Mercury,Mars,Ketu,,Jupiter,,,,Rahu,Moon,Saturn,Sun Venus
Mercury Mars,,Ketu,Jupiter,,,,,Rahu,Moon Saturn,,Sun Venus
Mars,Ketu,,Jupiter,,,,Rahu,Moon,Saturn,Sun Venus,Mercury
,Ketu,,Jupiter,,,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars
,Ketu,Jupiter,,,,,Rahu,Moon Saturn,,Sun Mercury Venus,Mars
Ketu,,Jupiter,,,,Rahu,Moon,Saturn,Sun Venus,Mercury Mars,
Ketu,Jupiter,,,,,Rahu,Moon Saturn,,Sun Mercury Venus,Mars,
,Jupiter,,,,Rahu,Moon,Saturn,Sun Venus,Mercury Mars,,Ketu
Jupiter,,,,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu
Jupiter,,,,Rahu,Moon,Saturn,Sun Venus,Mercury,Mars,Ketu,
Jupiter,,,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu,
,,,Rahu,,Moon Saturn,Sun,Mercury Venus,Mars,Ketu,,Jupiter
,,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu,,Jupiter
,,Rahu,,Moon Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,
,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu,Jupiter,,
,Rahu,Moon,Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,
Rahu,,Moon Saturn,Sun,Mercury Venus,Mars,Ketu,,Jupiter,,,
Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu,Jupiter,,,,
Moon,Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu
Moon Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Rahu
,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Moon Saturn
,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Rahu,Moon Saturn
Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Moon,Saturn
Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Rahu,Moon Saturn,
Mercury,Mars,Ketu,,Jupiter,,,,Rahu,,Moon Saturn,Sun Venus
Mercury Mars,,Ketu,Jupiter,,,,,Rahu,Moon Saturn,,Sun Venus
Mars,Ketu,,Jupiter,,,,Rahu,,Moon Saturn,Sun Venus,Mercury
,Ketu,,Jupiter,,,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars
Ketu,,Jupiter,,,,Rahu,,Moon Saturn,,Sun Mercury Venus,Mars
Ketu,,Jupiter,,,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars,
Ketu,Jupiter,,,,,Rahu,Moon Saturn,,Sun Mercury Venus,Mars,
,Jupiter,,,,Rahu,,Moon Saturn,Sun Venus,Mercury Mars,,Ketu
Jupiter,,,,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu
Jupiter,,,,Rahu,,Moon Saturn,Sun Venus,Mercury,Mars,Ketu,
Jupiter,,,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu,
,,,Rahu,,Moon Saturn,Sun,Mercury Venus,Mars,Ketu,,Jupiter
,,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars,,Ketu,,Jupiter
,,Rahu,,Moon Saturn,Sun Venus,Mercury,Mars,Ketu,,Jupiter,
,,Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu,Jupiter,,
,Rahu,,Moon Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,
Rahu,,Moon Saturn,Sun,Mercury Venus,Mars,Ketu,,Jupiter,,,
Rahu,Moon Saturn,,Sun Venus,Mercury Mars,,Ketu,Jupiter,,,,
,Moon Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu
Moon Saturn,,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Rahu
Moon,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Saturn
,Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Rahu,Moon Saturn
Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,,Moon Saturn
Sun Mercury Venus,Mars,,Ketu,Jupiter,,,,,Rahu,Saturn,Moon
Mercury,Mars,Ketu,,Jupiter,,,,Rahu,,Moon Saturn,Sun Venus
Mercury Mars,,Ketu,Jupiter,,,,,Rahu,Saturn,Moon,Sun Venus
Mars,Ketu,,Jupiter,,,,Rahu,,Moon Saturn,Sun Venus,Mercury
,Ketu,,Jupiter,,,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars
Ketu,,Jupiter,,,,Rahu,,Moon Saturn,,Sun Mercury Venus,Mars
Ketu,,Jupiter,,,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars,
Ketu,Jupiter,,,,,Rahu,Saturn,Moon,Sun Mercury Venus,Mars,
,Jupiter,,,,Rahu,,Moon Saturn,Sun Venus,Mercury Mars,,Ketu
Jupiter,,,,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars,,Ketu
Jupiter,,,,Rahu,,Moon Saturn,Sun Venus,Mercury,Mars,Ketu,
,,,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars,,Ketu,Jupiter
,,,Rahu,,Saturn,Sun Moon,Mercury Venus,Mars,Ketu,,Jupiter
,,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars,,Ketu,,Jupiter
,,Rahu,,Saturn,Sun Moon,Mercury Venus,Mars,Ketu,,Jupiter,
,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars,,Ketu,Jupiter,,
,Rahu,,Moon Saturn,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,
Rahu,,Saturn,Sun Moon,Mercury Venus,Mars,Ketu,,Jupiter,,,
Rahu,Saturn,Moon,Sun Venus,Mercury Mars,,Ketu,Jupiter,,,,
Saturn,Moon,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu
Saturn,Moon,Sun Mercury Venus,Mars,Ketu,,Jupiter,,,,Rahu,
Moon,Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Saturn
Moon,Sun Mercury Venus,Mars,Ketu,,Jupiter,,,,Rahu,,Saturn
Sun Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Saturn,Moon
Sun Venus,Mercury Mars,,Ketu,Jupiter,,,,,Rahu,Saturn,Moon
Mercury,Mars,Ketu,,Jupiter,,,,Rahu,,Saturn,Sun Moon Venus
Mercury Mars,,Ketu,Jupiter,,,,,Rahu,Saturn,Moon,Sun Venus
Mars,Ketu,,Jupiter,,,,Rahu,,Saturn,Sun Moon Venus,Mercury
,Ketu,,Jupiter,,,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars
Ketu,,Jupiter,,,,Rahu,,Saturn,Moon,Sun Mercury Venus,Mars
Ketu,,Jupiter,,,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars,
Ketu,Jupiter,,,,,Rahu,Saturn,Moon,Sun Mercury Venus,Mars,
,Jupiter,,,,Rahu,,Saturn,Sun Moon Venus,Mercury Mars,,Ketu
Jupiter,,,,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars,,Ketu
Jupiter,,,,Rahu,,Saturn,Sun Moon Venus,Mercury,Mars,Ketu,
,,,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars,,Ketu,Jupiter
,,,Rahu,,Saturn,Sun Moon,Mercury Venus,Mars,Ketu,,Jupiter
,,,Rahu,Saturn,,Sun Moon Venus,Mercury Mars,,Ketu,Jupiter,
,,Rahu,,Saturn,Sun Moon,Mercury Venus,Mars,Ketu,,Jupiter,
,,Rahu,Saturn,Moon,Sun Venus,Mercury Mars,,Ketu,Jupiter,,
,Rahu,Saturn,,Sun Moon Venus,Mercury Mars,,Ketu,,Jupiter,,
Rahu,,Saturn,Sun Moon,Mercury Venus,Mars,Ketu,,Jupiter,,,
Rahu,Saturn,Moon,Sun Venus,Mercury Mars,,Ketu,Jupiter,,,,
Saturn,,Sun Moon Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu
Saturn,Moon,Sun Mercury Venus,Mars,Ketu,,Jupiter,,,,Rahu,
,Sun Moon Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Saturn
Moon,Sun Mercury Venus,Mars,Ketu,,Jupiter,,,,Rahu,,Saturn
Sun Moon Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Saturn,
Sun Venus,Mercury Mars,,Ketu,Jupiter,,,,,Rahu,Saturn,Moon
Mercury,Mars,Ketu,,Jupiter,,,,Rahu,,Saturn,Sun Moon Venus
Mercury Mars,,Ketu,Jupiter,,,,,Rahu,Saturn,,Sun Moon Venus
Mars,Ketu,,Jupiter,,,,Rahu,,Saturn,Sun Moon,Mercury Venus
,Ketu,Jupiter,,,,,Rahu,Saturn,,Sun Moon Venus,Mercury Mars
Ketu,,Jupiter,,,,Rahu,,Saturn,Moon,Sun Mercury Venus,Mars
Ketu,,Jupiter,,,,Rahu,Saturn,,Sun Moon Venus,Mercury Mars,
Ketu,Jupiter,,,,,Rahu,Saturn,,Sun Moon Mercury Venus,Mars,
,Jupiter,,,,Rahu,,Saturn,Sun Moon Venus,Mercury Mars,,Ketu
Jupiter,,,,,Rahu,Saturn,,Sun Moon Venus,Mercury Mars,,Ketu
Jupiter,,,,Rahu,,Saturn,Sun Moon Venus,Mercury,Mars,Ketu,
,,,,Rahu,Saturn,,Sun Moon Venus,Mercury Mars,,Ketu,Jupiter
,,,Rahu,,Saturn,Sun Moon,Mercury Venus,Mars,Ketu,,Jupiter
,,,Rahu,Saturn,,Sun Moon Venus,Mercury Mars,,Ketu,Jupiter,
,,Rahu,,Saturn,Sun Moon,Mercury Venus,Mars,Ketu,,Jupiter,
,,Rahu,Saturn,,Sun Moon Venus,Mercury Mars,,Ketu,Jupiter,,
,Rahu,Saturn,,Sun Moon Venus,Mercury Mars,,Ketu,,Jupiter,,
Rahu,,Saturn,Sun,Moon Mercury Venus,Mars,Ketu,,Jupiter,,,
Rahu,Saturn,,Sun Moon Venus,Mercury Mars,,Ketu,Jupiter,,,,
Saturn,,Sun Moon Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu
Saturn,,Sun Moon Mercury Venus,Mars,Ketu,,Jupiter,,,,Rahu,
,Sun Moon Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Saturn
,Sun Moon Mercury Venus,Mars,Ketu,,Jupiter,,,,Rahu,,Saturn
Sun Moon Venus,Mercury Mars,,Ketu,,Jupiter,,,,Rahu,Saturn,
Sun Moon Venus,Mercury Mars,,Ketu,Jupiter,,,,,Rahu,Saturn,
Moon Mercury,Mars,Ketu,,Jupiter,,,,Rahu,,Saturn,Sun Venus
Mercury Mars,,Ketu,Jupiter,,,,,Rahu,Saturn,,Sun Moon Venus
Mars,Ketu,,Jupiter,,,,Rahu,,Saturn,Sun,Moon Mercury Venus
,Ketu,Jupiter,,,,,Rahu,Saturn,,Sun Moon Venus,Mercury Mars
Ketu,,Jupiter,,,,Rahu,,Saturn,,Sun Moon Mercury Venus,Mars
Ketu,,Jupiter,,,,Rahu,Saturn,,Sun Moon Venus,Mercury Mars,
,Jupiter,,,,Rahu,,Saturn,,Sun Moon Mercury Venus,Mars,Ketu
,Jupiter,,,,Rahu,,Saturn,Sun Venus,Moon Mercury Mars,,Ketu
Jupiter,,,,,Rahu,Saturn,,Sun Moon Venus,Mercury Mars,,Ketu
Jupiter,,,,Rahu,,Saturn,Sun Venus,Moon Mercury,Mars,Ketu,
,,,,Rahu,Saturn,,Sun Moon Venus,Mercury Mars,,Ketu,Jupiter
,,,Rahu,,Saturn,Sun,Moon Mercury Venus,Mars,Ketu,,Jupiter
