House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter Saturn,,,Ketu,,,,,,Mercury Mars Rahu,Sun Moon,Venus
,,,Ketu,,,,,Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn
,,,Ketu,,,,,Mercury Mars,Sun Moon Rahu,Venus,Jupiter Saturn
,,Ketu,,,,,Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn,
,,Ketu,,,,,Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn,
,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,
,Ketu,,,,,Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn,,
Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,
Ketu,,,,,Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn,,,
,,,,Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn,,,,Ketu
,,,,Mercury Mars Rahu,Sun Moon,Venus,Jupiter Saturn,,,Ketu,
,,,Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn,,,,Ketu,
,,Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn,,,,Ketu,,
,,Mercury Mars Rahu,Sun Moon,Venus Saturn,Jupiter,,,Ketu,,,
,Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn,,,,Ketu,,,
,Mercury Mars Rahu,Sun Moon,Venus Jupiter Saturn,,,,Ketu,,,,
Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn,,,,Ketu,,,,
Mercury Mars Rahu,Sun Moon,Venus,Jupiter Saturn,,,Ketu,,,,,
Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,,,,,Mars
Sun Moon Rahu,Venus,Jupiter Saturn,,,,Ketu,,,,,Mercury Mars
Moon Venus,Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu
Venus,Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Moon Mercury Rahu
Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus
Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Moon Mercury Rahu,Venus
Jupiter,,,Ketu,,,,,,Mercury Mars Rahu,Sun Moon,Venus Saturn
,,,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn
,,Ketu,,,,,,Mercury Mars Rahu,Sun Moon,Venus,Jupiter Saturn
,,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,
,,Ketu,,,,,Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn,
,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,
,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,
Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,
Ketu,,,,,Mars,Sun Moon Mercury Rahu,Venus,Jupiter Saturn,,,
,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu
,,,,Mercury Mars Rahu,Sun Moon,Venus Jupiter Saturn,,,,Ketu,
,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,
,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,,
,,Mercury Mars Rahu,Sun Moon,Venus Jupiter Saturn,,,,Ketu,,,
,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,,,
,Mercury Mars Rahu,Sun Moon,Venus Jupiter Saturn,,,,Ketu,,,,
Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,,,,
Mercury Mars Rahu,Sun Moon,Venus,Jupiter Saturn,,,Ketu,,,,,
Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,,,,,Mars
Sun Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,,,,,Mercury Mars
Moon Venus,Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu
Moon Venus,Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu
Venus Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu,Moon
Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus
,,,Ketu,,,,,,Mercury Mars Rahu,Sun Moon,Venus Jupiter Saturn
,,,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn
,,Ketu,,,,,,Mercury Mars Rahu,Sun,Moon Venus,Jupiter Saturn
,,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,
,,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,
,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,
,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,
Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,
Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,
,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu
,,,,Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn,,,,Ketu,
,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,
,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,,
,,Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn,,,,Ketu,,,
,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,,,
,Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn,,,,Ketu,,,,
Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,,,,
Mercury Mars Rahu,Sun,Moon Venus Saturn,Jupiter,,,Ketu,,,,,
Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,,,,,Mars
Sun Mercury,Moon Venus,Jupiter Saturn,,,Ketu,,,,,,Mars Rahu
Venus,Moon Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu
Moon Venus,Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu
Moon Venus Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu,
Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus
,,,Ketu,,,,,,Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn
,,,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn
,,Ketu,,,,,,Mercury Mars Rahu,Sun,Moon Venus,Jupiter Saturn
,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,
,,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,
,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,
,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,
Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,
Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,
,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu
,,,,Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn,,,,Ketu,
,,,Mars,Sun Mercury Rahu,Moon Venus,Jupiter Saturn,,,,Ketu,
,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,
,,Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn,,,,Ketu,,,
,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,,
,Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn,,,,Ketu,,,,
Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,,,
Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn,,,,Ketu,,,,,
Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,,,,Mars
Sun Mercury,Moon Venus,Jupiter Saturn,,,Ketu,,,,,,Mars Rahu
Venus,Moon Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu
Venus,Moon Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu
Moon Venus Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu,
Moon Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus
,,,Ketu,,,,,,Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn
,,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn
,,Ketu,,,,,,Mars Rahu,Sun Mercury,Moon Venus,Jupiter Saturn
,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,
,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,
,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,
,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,
Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,
Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,
,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu
,,,,Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn,,,,Ketu,
,,,Mars Rahu,Sun Mercury,Venus,Moon Jupiter Saturn,,,Ketu,,
,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,
,,Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn,,,,Ketu,,,
,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,,
,Mercury Mars Rahu,Sun,Moon Venus Jupiter Saturn,,,,Ketu,,,,
Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,,,
Mercury Mars Rahu,Sun,Venus Jupiter Saturn,Moon,,,Ketu,,,,,
Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,,,,Mars
Sun Mercury,Venus,Moon Jupiter Saturn,,,Ketu,,,,,,Mars Rahu
Venus,Moon Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu
Venus,Moon Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu
Moon Venus Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu,
Moon Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus
Moon,,,Ketu,,,,,,Mercury Mars Rahu,Sun,Venus Jupiter Saturn
,,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn
,,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Moon Jupiter Saturn
,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,
,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Moon Jupiter Saturn,
,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,
,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,
Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,
,,,,,Mars Rahu,Sun Mercury,Venus,Moon Jupiter Saturn,,,Ketu
,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu
,,,Mars,Mercury Rahu,Sun,Venus Jupiter Saturn,Moon,,,Ketu,
,,,Mars Rahu,Sun Mercury,Venus,Moon Jupiter Saturn,,,Ketu,,
,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,
,,Mercury Mars Rahu,Sun,Venus Jupiter Saturn,Moon,,,Ketu,,,
,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,,
,Mercury Mars Rahu,Sun,Venus Jupiter Saturn,Moon,,,Ketu,,,,
Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,,,Ketu,,,,
Mars Rahu,Sun Mercury,Venus Jupiter Saturn,Moon,,,Ketu,,,,,
Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,,,,Mars
Sun Mercury,Venus,Moon Jupiter Saturn,,,Ketu,,,,,,Mars Rahu
Venus,Jupiter Saturn,Moon,,,Ketu,,,,,Mars,Sun Mercury Rahu
Venus,Moon Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu
Venus Jupiter Saturn,Moon,,,Ketu,,,,,Mars,Sun Mercury Rahu,
Moon Jupiter Saturn,,,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus
Moon,,,Ketu,,,,,,Mercury Mars Rahu,Sun,Venus Jupiter Saturn
Moon,,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn
,,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Saturn,Moon Jupiter
,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon
,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Moon Jupiter Saturn,
,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,
,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Jupiter Saturn,,
Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,
,,,,,Mars Rahu,Sun Mercury,Venus,Moon Jupiter Saturn,,,Ketu
,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu
,,,Mars,Mercury Rahu,Sun,Venus Jupiter Saturn,Moon,,,Ketu,
,,,Mars Rahu,Sun Mercury,Venus,Moon Jupiter Saturn,,,Ketu,,
,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,
,,Mercury Mars Rahu,Sun,Venus Jupiter Saturn,Moon,,,Ketu,,,
,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,,
,Mercury Mars Rahu,Sun,Venus Jupiter Saturn,Moon,,,Ketu,,,,
Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,,,
Mars Rahu,Sun Mercury,Venus Jupiter Saturn,Moon,,,Ketu,,,,,
Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,,,,Mars
Sun Mercury,Venus,Jupiter Saturn,Moon,,Ketu,,,,,,Mars Rahu
Venus,Jupiter Saturn,Moon,,,Ketu,,,,,Mars,Sun Mercury Rahu
Venus,Jupiter Saturn,Moon,,Ketu,,,,,,Mars Rahu,Sun Mercury
Venus Jupiter Saturn,Moon,,,Ketu,,,,,Mars,Sun Mercury Rahu,
Jupiter Saturn,Moon,,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus
Moon,,,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn
Moon,,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn
Moon,,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,
,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon
,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,Moon
,Ketu,,,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,Moon,
Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,Moon,
Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,
,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,Moon,,Ketu
,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu
,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,Moon,,,Ketu,
,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,Moon,,Ketu,,
,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,
,,Mercury Mars Rahu,Sun,Venus Jupiter Saturn,,Moon,,Ketu,,,
,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,,
,Mercury Mars Rahu,Sun,Venus Jupiter Saturn,,Moon,,Ketu,,,,
Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,,,
Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,Moon,,Ketu,,,,,
Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,,,,Mars
Sun Mercury,Venus,Jupiter Saturn,Moon,,Ketu,,,,,,Mars Rahu
Venus,Jupiter Saturn,Moon,,,Ketu,,,,,Mars,Sun Mercury Rahu
Venus,Jupiter Saturn,Moon,,Ketu,,,,,,Mars Rahu,Sun Mercury
Venus Jupiter Saturn,,Moon,,Ketu,,,,,Mars,Sun Mercury Rahu,
Jupiter Saturn,Moon,,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus
,Moon,,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn
Moon,,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn
Moon,,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,
Moon,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,
,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,Moon
,Ketu,,,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,Moon
Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,Moon,
Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,,Moon,
,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,Moon,,Ketu
,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu
,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,Moon,,Ketu,
,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,Moon,,Ketu,,
,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,
,Mars,Mercury Rahu,Sun,Venus Jupiter Saturn,,Moon,,Ketu,,,
,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,,
Mars,Rahu,Sun Mercury,Venus Jupiter Saturn,,Moon,,Ketu,,,,
Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,Moon,,,Ketu,,,,
Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,Moon,,Ketu,,,,,
Sun Mercury Rahu,Venus,Jupiter Saturn,,Moon,,Ketu,,,,,Mars
Sun Mercury,Venus Saturn,Jupiter,Moon,,Ketu,,,,,,Mars Rahu
Venus,Jupiter Saturn,,Moon,,Ketu,,,,,Mars,Sun Mercury Rahu
Venus,Jupiter Saturn,Moon,,Ketu,,,,,,Mars Rahu,Sun Mercury
Venus Jupiter Saturn,,Moon,,Ketu,,,,,Mars,Mercury Rahu,Sun
Jupiter Saturn,,Moon,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus
,Moon,,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn
,Moon,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn
Moon,,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,
Moon,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,
,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,Moon
,Ketu,,,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,Moon
Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,,Moon
Ketu,,,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,Moon,
,,,,,Mars Rahu,Sun Mercury,Venus Saturn,Jupiter,Moon,,Ketu
,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,,Moon,,Ketu
,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,Moon,,Ketu,
,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,Moon,,Ketu,,
,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,,Moon,,Ketu,,
,Mars,Rahu,Sun Mercury,Venus Jupiter Saturn,,Moon,,Ketu,,,
,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,,Moon,Ketu,,,,
Mars,Rahu,Sun Mercury,Venus Jupiter Saturn,,Moon,,Ketu,,,,
Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,,Moon,,Ketu,,,,
Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,Moon,,Ketu,,,,,
Sun Mercury Rahu,Venus,Jupiter Saturn,,Moon,,Ketu,,,,,Mars
Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,,,,,Mars Rahu
Venus,Jupiter Saturn,,Moon,,Ketu,,,,,Mars,Sun Mercury Rahu
Venus,Jupiter Saturn,,Moon,Ketu,,,,,,Mars Rahu,Sun Mercury
Venus Jupiter Saturn,,Moon,,Ketu,,,,,Mars,Mercury Rahu,Sun
Jupiter Saturn,,Moon,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus
,,Moon,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn
,Moon,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn
,Moon,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,
Moon,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,
Moon,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,
,Ketu,,,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,Moon
Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,,Moon
Ketu,,,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,Moon,
,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu
,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,,Moon,,Ketu
,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,Moon,,Ketu,
,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,
,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,,Moon,,Ketu,,
,Mars,Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,,
,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,,Moon,Ketu,,,,
Mars,Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,,,
Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,,Moon,,Ketu,,,,
Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,,,,
Sun Mercury Rahu,Venus,Jupiter Saturn,,Moon,,Ketu,,,,,Mars
Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,,,,,Mars Rahu
Venus,Jupiter Saturn,,,Moon,Ketu,,,,,Mars,Sun Mercury Rahu
Venus,Jupiter Saturn,,Moon,Ketu,,,,,,Mars Rahu,Sun Mercury
Venus Jupiter Saturn,,,Moon,Ketu,,,,,Mars,Rahu,Sun Mercury
Jupiter Saturn,,Moon,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus
,,Moon,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn
,Moon,,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn
,Moon,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,
,Moon,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,
Moon,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Saturn,Jupiter,
Moon,Ketu,,,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,
Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,,Moon
Ketu,,,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,,Moon
,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu
,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,,,Moon,Ketu
,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,,Moon,Ketu,
,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,
,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,,,Moon,Ketu,,
,Mars,Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,,
,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,,Moon,Ketu,,,,
Mars,Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,,,
Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,,,Moon,Ketu,,,,
Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,,,,
Sun Mercury Rahu,Venus,Jupiter Saturn,,,Moon,Ketu,,,,,Mars
Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,,,,,Mars Rahu
Venus,Jupiter Saturn,,,Moon,Ketu,,,,,Mars,Sun Mercury Rahu
Venus,Jupiter Saturn,,,Moon Ketu,,,,,,Mars Rahu,Sun Mercury
Venus Jupiter Saturn,,,Moon,Ketu,,,,,Mars,Rahu,Sun Mercury
Jupiter Saturn,,,Moon Ketu,,,,,,Mars Rahu,Sun Mercury,Venus
,,Moon,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn
,,Moon,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn
,Moon,Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,
,Moon,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Jupiter Saturn,
,Moon Ketu,,,,,,Mars Rahu,Sun Mercury,Venus Saturn,Jupiter,
Moon,Ketu,,,,,Mars,Sun Rahu,Mercury,Venus Jupiter Saturn,,
Moon Ketu,,,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,,
Ketu,,,,,Mars,Sun Mercury Rahu,,Venus Jupiter Saturn,,,Moon
,,,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,,,Moon Ketu
,,,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,,,Moon Ketu,
,,,Mars,Sun Rahu,Mercury,Venus Jupiter Saturn,,,Moon,Ketu,
,,,Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,,,Moon Ketu,,
,,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,,,Moon Ketu,,,
,Mars,Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,,
,Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,,,Moon Ketu,,,,
Mars,Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon,Ketu,,,,
Mars Rahu,Sun Mercury,Venus,Jupiter Saturn,,,Moon Ketu,,,,,
Mars Rahu,Sun Mercury,Venus Jupiter Saturn,,,,Moon Ketu,,,,,
Sun Mercury Rahu,Venus,Jupiter Saturn,,,Moon,Ketu,,,,,Mars
Sun Mercury,Venus Jupiter Saturn,,,,Moon Ketu,,,,,,Mars Rahu
,Venus Jupiter Saturn,,,Moon,Ketu,,,,,Mars,Sun Mercury Rahu
Venus,Jupiter Saturn,,,Moon Ketu,,,,,,Mars Rahu,Sun Mercury
