House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,,Saturn
,,Sun Mercury,Moon Ketu,Venus,Mars,Jupiter,,,Rahu,Saturn,
,Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,,Saturn,
,Sun Mercury Ketu,Moon,Venus,Mars,Jupiter,,Rahu,,Saturn,,
Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,,Saturn,,
Sun Mercury,Moon Ketu,Venus,Mars,Jupiter,,,Rahu,Saturn,,,
Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,,Saturn,,,Mercury
Moon Ketu,Venus,Mars,Jupiter,,,Rahu,Saturn,,,,Sun Mercury
Moon Venus,,Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu
Moon Venus,,Mars Jupiter,,,Rahu,Saturn,,,,Sun Mercury,Ketu
,Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Moon Venus
,Mars,Jupiter,,Rahu,Saturn,,,,Mercury,Sun Ketu,Moon Venus
Mars,Jupiter,,Rahu,,Saturn,,,,Sun Mercury Ketu,Moon,Venus
Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Moon Venus,
Jupiter,,,Rahu,Saturn,,,,Sun Mercury,Ketu,Moon Venus,Mars
Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Moon Venus,,Mars
,,Rahu,Saturn,,,,Sun Mercury,Ketu,Moon Venus,,Mars Jupiter
,Rahu,,Saturn,,,Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter
,Rahu,Saturn,,,,Sun Mercury,Ketu,Moon Venus,,Mars,Jupiter
Rahu,,Saturn,,,Mercury,Sun Ketu,Moon,Venus,Mars,Jupiter,
Rahu,Saturn,,,,Sun Mercury,Ketu,Moon Venus,,Mars,Jupiter,
,Saturn,,,Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu
Saturn,,,,Sun Mercury,Ketu,Moon Venus,Mars,Jupiter,,,Rahu
Saturn,,,Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,
,,Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,,Saturn
,,Sun Mercury,Ketu,Moon Venus,Mars,Jupiter,,,Rahu,Saturn,
,Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,,Saturn,
,Sun Mercury Ketu,,Moon Venus,Mars,Jupiter,,Rahu,,Saturn,,
Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,,Saturn,,
Sun Mercury Ketu,,Moon Venus,Mars,Jupiter,,Rahu,,Saturn,,,
Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,,Saturn,,,Mercury
Ketu,Moon Venus,Mars,Jupiter,,,Rahu,Saturn,,,,Sun Mercury
Moon Venus,,Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu
Moon Venus,,Mars Jupiter,,,Rahu,Saturn,,,,Sun Mercury,Ketu
Moon,Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
,Mars,Jupiter,,Rahu,Saturn,,,,Mercury,Sun Ketu,Moon Venus
Mars,Jupiter,,Rahu,,Saturn,,,,Sun Mercury Ketu,,Moon Venus
Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Moon Venus,
Jupiter,,,Rahu,Saturn,,,,Sun Mercury,Ketu,Moon Venus,Mars
Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Moon Venus,,Mars
,,Rahu,Saturn,,,,Sun Mercury,Ketu,Moon Venus,,Mars Jupiter
,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter
,Rahu,Saturn,,,,Sun Mercury,Ketu,Moon Venus,,Mars Jupiter,
Rahu,,Saturn,,,Mercury,Sun Ketu,,Moon Venus,Mars,Jupiter,
Rahu,Saturn,,,,Sun Mercury,Ketu,Moon Venus,,Mars,Jupiter,
,Saturn,,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu
Saturn,,,,Sun Mercury,Ketu,Moon Venus,Mars,Jupiter,,,Rahu
,,,Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,Saturn
,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,,Saturn
,,Sun Mercury,Ketu,Moon Venus,Mars,Jupiter,,,Rahu,Saturn,
,Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,,Saturn,
Mercury,Sun Ketu,,Moon Venus,Mars,Jupiter,,Rahu,,Saturn,,
Mercury,Sun Ketu,Moon Venus,,Mars,Jupiter,,Rahu,Saturn,,,
Sun Mercury Ketu,,Moon Venus,Mars,Jupiter,,Rahu,,Saturn,,,
Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,,Saturn,,,Mercury
Ketu,Moon Venus,Mars,Jupiter,,,Rahu,Saturn,,,,Sun Mercury
Venus,Moon,Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu
Moon Venus,,Mars Jupiter,,,Rahu,Saturn,,,,Sun Mercury,Ketu
Moon,Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
Moon,Mars,Jupiter,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus
Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,,Moon Venus
Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,Moon
Jupiter,,,Rahu,Saturn,,,,Sun Mercury,Ketu,Moon Venus,Mars
Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,Moon,Mars
,,Rahu,Saturn,,,,Sun Mercury,Ketu,Moon Venus,,Mars Jupiter
,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter
,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,Moon,Mars Jupiter,
Rahu,,Saturn,,,Mercury,Sun Ketu,,Moon Venus,Mars,Jupiter,
Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,Moon,Mars Jupiter,,
,Saturn,,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu
Saturn,,,,Sun Mercury,Ketu,Moon Venus,Mars,Jupiter,,,Rahu
,,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,Saturn
,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,,Saturn
,,Sun Mercury Ketu,,Moon Venus,Mars,Jupiter,,Rahu,,Saturn,
,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,Saturn,,
Mercury,Sun Ketu,,Moon Venus,Mars,Jupiter,,Rahu,,Saturn,,
Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,Saturn,,,
Sun Mercury Ketu,,Moon Venus,Mars,Jupiter,,Rahu,,Saturn,,,
Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,,Saturn,,,Mercury
Ketu,Venus,Moon Mars,Jupiter,,,Rahu,Saturn,,,,Sun Mercury
Venus,Moon,Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu
Venus,Moon,Mars Jupiter,,,Rahu,Saturn,,,,Sun Mercury,Ketu
Moon,Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
Moon,Mars Jupiter,,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus
Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,,Moon Venus
Mars,Jupiter,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,Moon
Jupiter,,Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Moon Mars
Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,Moon,Mars
,,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,Moon,Mars Jupiter
,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter
,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,Moon,Mars Jupiter,
Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,
Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,Moon,Mars Jupiter,,
,Saturn,,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu
Saturn,,,,Sun Mercury Ketu,,Venus,Moon Mars,Jupiter,,Rahu,
,,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,Saturn
,,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,,Saturn
,,Sun Mercury Ketu,,Venus,Moon Mars,Jupiter,,Rahu,,Saturn,
,Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,Saturn,,
Mercury,Sun Ketu,,Venus,Moon Mars,Jupiter,,Rahu,,Saturn,,
Mercury,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,Saturn,,,
Sun Mercury Ketu,,Venus,Moon Mars,Jupiter,,Rahu,,Saturn,,,
Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,,Saturn,,,Mercury
Ketu,Venus,Moon Mars,Jupiter,,,Rahu,Saturn,,,,Sun Mercury
Venus,,Moon Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu
Venus,Moon,Mars Jupiter,,,Rahu,Saturn,,,,Sun Mercury,Ketu
,Moon Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
Moon,Mars Jupiter,,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus
Moon Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,,Venus
Mars,Jupiter,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,Moon
Jupiter,,Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Moon Mars
Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Moon Mars
,,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,Moon Mars,Jupiter
,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Moon Mars,Jupiter
,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,Moon,Mars Jupiter,
Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Moon Mars,Jupiter,
Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,Moon,Mars Jupiter,,
,Saturn,,,Mercury,Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu
Saturn,,,,Sun Mercury Ketu,,Venus,Moon Mars,Jupiter,,Rahu,
,,,Mercury,Sun Ketu,Venus,Moon,Mars Jupiter,,,Rahu,Saturn
,,Mercury,Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu,,Saturn
,,Sun Mercury Ketu,,Venus,Moon Mars,Jupiter,,Rahu,,Saturn,
,Mercury,Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu,Saturn,,
Mercury,Sun Ketu,,Venus,Moon Mars,Jupiter,,Rahu,,Saturn,,
Mercury,Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu,Saturn,,,
Sun Ketu,,Venus,Moon Mars,Jupiter,,Rahu,,Saturn,,,Mercury
Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu,,Saturn,,,Mercury
,Venus,Moon Mars,Jupiter,,Rahu,,Saturn,,,,Sun Mercury Ketu
Venus,,Moon Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu
Venus,Moon,Mars Jupiter,,,Rahu,Saturn,,,,Sun Mercury,Ketu
,Moon Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
,Moon Mars Jupiter,,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus
Moon Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,,Venus
Moon Mars,Jupiter,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,
Jupiter,,Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Moon Mars
Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Moon Mars
,,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,Mars,Moon Jupiter
,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Moon Mars,Jupiter
,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,,Moon Mars Jupiter,
Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Moon Mars,Jupiter,
Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,,Moon Mars Jupiter,,
,Saturn,,,Mercury,Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu
Saturn,,,,Sun Mercury Ketu,,Venus,Moon Mars,Jupiter,,Rahu,
,,,Mercury,Sun Ketu,Venus,,Moon Mars Jupiter,,,Rahu,Saturn
,,Mercury,Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu,,Saturn
,,Sun Mercury Ketu,,Venus,Moon Mars,Jupiter,,Rahu,,Saturn,
,Mercury,Sun Ketu,Venus,,Moon Mars Jupiter,,,Rahu,Saturn,,
Mercury,Sun Ketu,,Venus,Moon Mars,Jupiter,,Rahu,,Saturn,,
Mercury,Sun Ketu,Venus,,Moon Mars Jupiter,,,Rahu,Saturn,,,
Sun Ketu,,Venus,Mars,Moon Jupiter,,Rahu,,Saturn,,,Mercury
Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu,Saturn,,,,Mercury
,Venus,Mars,Moon Jupiter,,Rahu,,Saturn,,,,Sun Mercury Ketu
Venus,,Moon Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu
Venus,,Moon Mars Jupiter,,,Rahu,Saturn,,,,Sun Mercury,Ketu
,Moon Mars,Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
,Moon Mars Jupiter,,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus
Mars,Moon Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,,Venus
Moon Mars,Jupiter,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,
Moon Jupiter,,Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars
Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Moon Mars
,,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,Mars,Moon Jupiter
,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Moon Jupiter
,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,,Moon Mars Jupiter,
Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Moon Jupiter,
Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,,Moon Mars Jupiter,,
,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Moon Jupiter,,Rahu
Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Moon Jupiter,,Rahu,
,,,Mercury,Sun Ketu,Venus,,Moon Mars Jupiter,,,Rahu,Saturn
,,Mercury,Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu,,Saturn
,Mercury,Sun Ketu,,Venus,Mars,Moon Jupiter,,Rahu,,Saturn,
,Mercury,Sun Ketu,Venus,,Moon Mars Jupiter,,,Rahu,Saturn,,
Mercury,Sun Ketu,,Venus,Mars,Moon Jupiter,,Rahu,,Saturn,,
Mercury,Sun Ketu,Venus,,Moon Mars Jupiter,,,Rahu,Saturn,,,
Sun Ketu,,Venus,Mars,Moon Jupiter,,Rahu,,Saturn,,,Mercury
Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu,Saturn,,,,Mercury
,Venus,Mars,Moon Jupiter,,Rahu,,Saturn,,,,Sun Mercury Ketu
Venus,,Mars,Moon Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu
Venus,,Moon Mars Jupiter,,,Rahu,Saturn,,,,Sun Mercury,Ketu
,Mars,Moon Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
,Moon Mars Jupiter,,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus
Mars,Moon Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,,Venus
Mars Jupiter,Moon,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,
Moon Jupiter,,Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars
Moon Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars
,Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Moon Jupiter
,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Moon Jupiter
,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,,Moon Mars Jupiter,
Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Moon Jupiter,
Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,,Moon Mars Jupiter,,
,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Moon Jupiter,,Rahu
Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Moon Jupiter,,Rahu,
,,,Sun Mercury,Ketu,Venus,,Mars Jupiter,Moon,,Rahu,Saturn
,,Mercury,Sun Ketu,Venus,,Mars,Moon Jupiter,,Rahu,,Saturn
,Mercury,Sun Ketu,,Venus,Mars,Moon Jupiter,,Rahu,,Saturn,
,Mercury,Sun Ketu,Venus,,Mars Jupiter,Moon,,Rahu,Saturn,,
Mercury,Sun Ketu,,Venus,Mars,Moon Jupiter,,Rahu,,Saturn,,
Mercury,Sun Ketu,Venus,,Mars Jupiter,Moon,,Rahu,Saturn,,,
Sun Ketu,,Venus,Mars,Moon Jupiter,,Rahu,,Saturn,,,Mercury
Sun Ketu,Venus,,Mars,Moon Jupiter,,Rahu,Saturn,,,,Mercury
,Venus,Mars,Moon Jupiter,,Rahu,,Saturn,,,,Sun Mercury Ketu
Venus,,Mars,Moon Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu
Venus,Mars,Jupiter,Moon,,Rahu,Saturn,,,,Sun Mercury,Ketu
,Mars,Moon Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
,Mars Jupiter,Moon,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus
Mars,Moon Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu,,Venus
Mars Jupiter,Moon,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,
Jupiter,Moon,Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars
Moon Jupiter,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,,Mars
Moon,Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Jupiter
,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Moon Jupiter
,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,,Mars Jupiter,Moon
Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Moon Jupiter,
Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,,Mars Jupiter,Moon,
,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Moon Jupiter,,Rahu
Saturn,,,Mercury,Sun Ketu,,Venus,Mars,Jupiter,Moon,Rahu,
,,,Sun Mercury,Ketu,Venus,,Mars Jupiter,Moon,,Rahu,Saturn
,,Mercury,Sun Ketu,Venus,,Mars,Moon Jupiter,,Rahu,Saturn,
,Mercury,Sun Ketu,,Venus,Mars,Jupiter,Moon,Rahu,,Saturn,
,Mercury,Sun Ketu,Venus,,Mars Jupiter,Moon,,Rahu,Saturn,,
Mercury,Sun Ketu,,Venus,Mars,Jupiter,Moon,Rahu,,Saturn,,
Mercury,Sun Ketu,Venus,,Mars Jupiter,Moon,,Rahu,Saturn,,,
Sun Ketu,,Venus,Mars,Jupiter,Moon,Rahu,,Saturn,,,Mercury
Sun Ketu,Venus,,Mars,Moon Jupiter,,Rahu,Saturn,,,,Mercury
,Venus,Mars,Jupiter,Moon,Rahu,,Saturn,,,,Sun Mercury Ketu
Venus,,Mars,Moon Jupiter,,Rahu,,Saturn,,,Mercury,Sun Ketu
Venus,Mars,Jupiter,Moon,Rahu,,Saturn,,,,Sun Mercury Ketu,
,Mars,Jupiter,Moon,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
,Mars Jupiter,Moon,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus
Mars,Jupiter,Moon,Rahu,,Saturn,,,Mercury,Sun Ketu,,Venus
Mars Jupiter,Moon,,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,
Jupiter,Moon,Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars
Jupiter,Moon,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,,Mars
Moon,Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Jupiter
Moon,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Jupiter
,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,,Mars Jupiter,Moon
Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Jupiter,Moon
,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Jupiter,Moon,Rahu
Saturn,,,,Mercury,Sun Ketu,Venus,,Mars,Jupiter,Moon,Rahu
Saturn,,,Mercury,Sun Ketu,,Venus,Mars,Jupiter,Moon,Rahu,
,,,Sun Mercury,Ketu,Venus,,Mars Jupiter,Moon,,Rahu,Saturn
,,Mercury,Sun Ketu,Venus,,Mars,Jupiter,Moon,Rahu,Saturn,
,Mercury,Sun Ketu,,Venus,Mars,Jupiter,Moon,Rahu,,Saturn,
,Mercury,Sun Ketu,Venus,,Mars Jupiter,,Moon,Rahu,Saturn,,
Mercury,Sun Ketu,,Venus,Mars,Jupiter,Moon,Rahu,,Saturn,,
Mercury,Sun Ketu,Venus,,Mars Jupiter,,Moon,Rahu,Saturn,,,
Sun Ketu,,Venus,Mars,Jupiter,Moon,Rahu,,Saturn,,,Mercury
Sun Ketu,Venus,,Mars Jupiter,,Moon,Rahu,Saturn,,,,Mercury
,Venus,Mars,Jupiter,Moon,Rahu,,Saturn,,,,Sun Mercury Ketu
Venus,,Mars,Jupiter,Moon,Rahu,Saturn,,,,Mercury,Sun Ketu
Venus,Mars,Jupiter,,Moon Rahu,,Saturn,,,,Sun Mercury Ketu,
,Mars,Jupiter,Moon,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
,Mars Jupiter,,Moon,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus
Mars,Jupiter,Moon,Rahu,,Saturn,,,Mercury,Sun Ketu,,Venus
Mars Jupiter,,Moon,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,
Jupiter,Moon,Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars
Jupiter,Moon,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,,Mars
,Moon Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Jupiter
Moon,Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Jupiter
Moon,Rahu,Saturn,,,,Sun Mercury,Ketu,Venus,,Mars Jupiter,
Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Jupiter,Moon
,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Jupiter,,Moon Rahu
Saturn,,,,Mercury,Sun Ketu,Venus,,Mars,Jupiter,Moon,Rahu
Saturn,,,Mercury,Sun Ketu,,Venus,Mars,Jupiter,Moon,Rahu,
,,,Sun Mercury Ketu,,Venus,Mars,Jupiter,,Moon Rahu,,Saturn
,,Mercury,Sun Ketu,Venus,,Mars Jupiter,,Moon,Rahu,Saturn,
,Mercury,Sun Ketu,,Venus,Mars,Jupiter,Moon,Rahu,,Saturn,
,Mercury,Sun Ketu,Venus,,Mars Jupiter,,Moon,Rahu,Saturn,,
Mercury,Sun Ketu,,Venus,Mars,Jupiter,Moon,Rahu,,Saturn,,
Mercury,Sun Ketu,Venus,,Mars Jupiter,,Moon,Rahu,Saturn,,,
Sun Ketu,,Venus,Mars,Jupiter,,Moon Rahu,,Saturn,,,Mercury
Sun Ketu,Venus,,Mars Jupiter,,Moon,Rahu,Saturn,,,,Mercury
,Venus,Mars,Jupiter,,Moon Rahu,,Saturn,,,,Sun Mercury Ketu
Venus,,Mars,Jupiter,Moon,Rahu,Saturn,,,,Mercury,Sun Ketu
Venus,Mars,Jupiter,,Moon Rahu,,Saturn,,,,Sun Mercury Ketu,
,Mars,Jupiter,,Moon Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
,Mars Jupiter,,Moon,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus
Mars,Jupiter,,Moon Rahu,,Saturn,,,Mercury,Sun Ketu,,Venus
Mars Jupiter,,Moon,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,
Jupiter,,Moon Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars
Jupiter,Moon,Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,,Mars
,Moon Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Jupiter
,Moon Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Jupiter
Moon Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Jupiter,
Moon Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Jupiter,
,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Jupiter,,Moon Rahu
Saturn,,,,Mercury,Sun Ketu,Venus,,Mars,Jupiter,,Moon Rahu
Saturn,,,Mercury,Sun Ketu,,Venus,Mars,Jupiter,,Moon Rahu,
,,,Sun Mercury Ketu,,Venus,Mars,Jupiter,,Moon Rahu,,Saturn
,,Mercury,Sun Ketu,Venus,,Mars Jupiter,,,Moon Rahu,Saturn,
,Mercury,Sun Ketu,,Venus,Mars,Jupiter,,Moon Rahu,,Saturn,
,Mercury,Sun Ketu,Venus,,Mars Jupiter,,Moon,Rahu,Saturn,,
Mercury,Sun Ketu,,Venus,Mars,Jupiter,,Moon Rahu,,Saturn,,
Mercury,Sun Ketu,Venus,,Mars Jupiter,,Moon,Rahu,Saturn,,,
Sun Ketu,,Venus,Mars,Jupiter,,Moon Rahu,,Saturn,,,Mercury
Sun Ketu,Venus,,Mars Jupiter,,,Moon Rahu,Saturn,,,,Mercury
,Venus,Mars,Jupiter,,Moon Rahu,,Saturn,,,,Sun Mercury Ketu
Venus,,Mars,Jupiter,,Moon Rahu,Saturn,,,,Mercury,Sun Ketu
Venus,Mars,Jupiter,,Moon Rahu,,Saturn,,,,Sun Mercury Ketu,
,Mars,Jupiter,,Moon Rahu,,Saturn,,,Mercury,Sun Ketu,Venus
,Mars Jupiter,,,Moon Rahu,Saturn,,,,Mercury,Sun Ketu,Venus
Mars,Jupiter,,Moon Rahu,,Saturn,,,Mercury,Sun Ketu,,Venus
Mars Jupiter,,,Moon Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,
Jupiter,,Moon Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars
,,Moon Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,,Mars Jupiter
,Moon Rahu,,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Jupiter
,Moon Rahu,Saturn,,,,Mercury,Sun Ketu,Venus,,Mars,Jupiter
Rahu,Moon,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Jupiter,
Moon Rahu,,Saturn,,,Mercury,Sun Ketu,Venus,,Mars,Jupiter,
Moon,Saturn,,,,Sun Mercury Ketu,,Venus,Mars,Jupiter,,Rahu
Saturn,,,,Mercury,Sun Ketu,Venus,,Mars Jupiter,,,Moon Rahu
