House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter
Rahu,,Moon,,,,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter
,Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu
,Moon,,,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu
Moon,,,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,
Moon,,,Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,
,,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Moon
,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,Moon,
,Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,Moon,
,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,Moon,,
Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,Moon,,
Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,Moon,,,
,,Mars Saturn,Sun Mercury Venus,,Jupiter Rahu,,,Moon,,,Ketu
,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,Moon,,,,Ketu
,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Moon,,,,Ketu
Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu,
Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Moon,,,,Ketu,
Sun Mars,Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu,,Saturn
Sun Mars,Mercury Venus,Jupiter,Rahu,,Moon,,,,Ketu,,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu,,Saturn,Mars
Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars
Mercury,Jupiter,Rahu,,Moon,,,,Ketu,,Mars Saturn,Sun Venus
Jupiter,Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Venus
Jupiter,Rahu,,Moon,,,,Ketu,,Mars Saturn,Sun Venus,Mercury
Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter
Rahu,,Moon,,,,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter
,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu
,Moon,,,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu
,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,
Moon,,,Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,
,,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Moon
,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,Moon
,Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,Moon,
,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,Moon,
Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,Moon,,
Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,Moon,,
,Saturn,Mars,Sun Mercury Venus,,Jupiter Rahu,,,Moon,,,Ketu
,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu
,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,Moon,,,,Ketu
Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu,
Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,Moon,,,Ketu,
Sun Mars,Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu,,Saturn
Sun Venus Mars,Mercury,Jupiter,Rahu,,,Moon,,,Ketu,,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu,,Saturn,Mars
Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars
Mercury,Jupiter Rahu,,,,Moon,,Ketu,,,Mars Saturn,Sun Venus
Jupiter,Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Venus
Jupiter,Rahu,,,Moon,,,Ketu,,Mars Saturn,Sun Venus,Mercury
Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter
Rahu,,,Moon,,,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter
,,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu
,,Moon,,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu
,Moon,,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,
Moon,,,Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,
Moon,,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,
,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,Moon
,Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,Moon
,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,Moon,
Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,Moon,
Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,Moon,,
,Saturn,Mars,Sun Mercury Venus,,Jupiter Rahu,,,,Moon,,Ketu
,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu
,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,Moon,,,Ketu
Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu,
Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,Moon,,,Ketu,
Sun Mars,Mercury Venus,Jupiter,Rahu,,,,Moon,,Ketu,,Saturn
Sun Venus Mars,Mercury,Jupiter,Rahu,,,Moon,,,Ketu,,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,,Moon,,Ketu,,Saturn,Mars
Mercury Venus,Jupiter,Rahu,,,Moon,,,Ketu,,Saturn,Sun Mars
Mercury,Jupiter Rahu,,,,Moon,,Ketu,,,Mars Saturn,Sun Venus
Jupiter,Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Venus
Jupiter,Rahu,,,Moon,,,Ketu,,Mars Saturn,Sun Venus,Mercury
Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter
Rahu,,,Moon,,,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter
,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu
,,Moon,,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu
,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,
,Moon,,Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,
Moon,,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,
Moon,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,
,Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,Moon
,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,Moon,
Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,Moon,
Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,Moon,
,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,Moon,,Ketu
,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,,Moon,,Ketu
,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,Moon,,,Ketu
Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,,Moon,,Ketu,
Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,Moon,,,Ketu,
Sun Mars,Mercury Venus,Jupiter,Rahu,,,,Moon,,Ketu,,Saturn
Sun Venus Mars,Mercury,Jupiter,Rahu,,,,Moon,,Ketu,,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,,Moon,,Ketu,,Saturn,Mars
Mercury Venus,Jupiter,Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars
Mercury,Jupiter Rahu,,,,Moon,,Ketu,,,Mars Saturn,Sun Venus
Jupiter,Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Venus
Jupiter,Rahu,,,,Moon,,Ketu,,Mars Saturn,Sun Venus,Mercury
Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter
Rahu,,,,Moon,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter
,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu
,,,Moon,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu
,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,
,Moon,,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,
,Moon,Ketu,,,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,,,
Moon,,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,
,Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,Moon
,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,Moon
Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,Moon,
Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,Moon,
,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Moon,Ketu
,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,,Moon,,Ketu
,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,,,,,Moon,Ketu,
Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,,Moon,,Ketu,
Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,,Moon,,Ketu,
Sun Mars,Mercury Venus,Jupiter,Rahu,,,,Moon,,Ketu,,Saturn
Sun Venus Mars,Mercury,Jupiter,Rahu,,,,Moon,,Ketu,,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,,,Moon,Ketu,,Saturn,Mars
Mercury,Jupiter,Rahu,,,,Moon,,Ketu,,Saturn,Sun Venus Mars
Mercury,Jupiter Rahu,,,,,Moon,Ketu,,Saturn,Mars,Sun Venus
Jupiter,Rahu,,,,Moon,,Ketu,,Saturn,Sun Mars,Mercury Venus
Jupiter,Rahu,,,,Moon,,Ketu,,Mars Saturn,Sun Venus,Mercury
Rahu,,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter
Rahu,,,,Moon,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter
,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu
,,,Moon,Ketu,,,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,
,,Moon,,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,
,,Moon,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,
,Moon,Ketu,,,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,,,
Moon,,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,
Moon,Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,
,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,Moon
Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Moon
Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,Moon,
,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Moon,Ketu
,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,Moon,Ketu
,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,,,,,Moon,Ketu,
Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,,,Moon,Ketu,
Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,,Moon,,Ketu,
Sun Mars,Mercury Venus,Jupiter,Rahu,,,,,Moon,Ketu,,Saturn
Sun Venus Mars,Mercury,Jupiter,Rahu,,,,Moon,,Ketu,,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,,,Moon,Ketu,,Saturn,Mars
Mercury,Jupiter,Rahu,,,,,Moon,Ketu,,Saturn,Sun Venus Mars
Mercury,Jupiter Rahu,,,,,Moon,Ketu,,Saturn,Mars,Sun Venus
Jupiter,Rahu,,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Venus
Jupiter,Rahu,,,,Moon,,Ketu,,Mars Saturn,Sun Venus,Mercury
Rahu,,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter
Rahu,,,,Moon,,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter
,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu
,,,Moon,Ketu,,,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,
,,,Moon,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,
,,Moon,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,
,Moon,Ketu,,Saturn,Mars,Sun Venus,Mercury,Jupiter Rahu,,,
,Moon,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,
Moon,Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,
Moon,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,
Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Moon
Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,Moon
,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Moon,Ketu
,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,Moon,Ketu
,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,,,,,Moon,Ketu,
Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,,,Moon,Ketu,
Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,,,Moon,Ketu,
Sun Mars,Mercury Venus,Jupiter,Rahu,,,,,Moon,Ketu,,Saturn
Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,Moon,Ketu,,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,,,Moon,Ketu,,Saturn,Mars
Mercury,Jupiter,Rahu,,,,,Moon,Ketu,,Saturn,Sun Venus Mars
Mercury Jupiter,Rahu,,,,,,Moon Ketu,,Saturn,Mars,Sun Venus
Jupiter,Rahu,,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Venus
Jupiter Rahu,,,,,,Moon Ketu,,,Mars Saturn,Sun Venus,Mercury
Rahu,,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter
Rahu,,,,,Moon,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter
,,,,Moon,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu
,,,,Moon Ketu,,,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,
,,,Moon,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,
,,Moon,Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,
,,Moon Ketu,,Saturn,Mars,Sun Venus,Mercury Jupiter,Rahu,,,
,Moon,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,
,Moon Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,
Moon,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,
Moon Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,
Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,Moon
,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu
,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,Moon,Ketu
Saturn,Mars,Sun Venus,Mercury,Jupiter Rahu,,,,,,Moon Ketu,
Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,,,,Moon,Ketu,
Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,,,Moon,Ketu,
Sun Mars,Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn
Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,Moon,Ketu,,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn,Mars
Mercury,Jupiter,Rahu,,,,,Moon,Ketu,,Saturn,Sun Venus Mars
Mercury Jupiter,Rahu,,,,,,Moon Ketu,,Saturn,Mars,Sun Venus
Jupiter,Rahu,,,,,Moon,Ketu,,Saturn,Sun Venus Mars,Mercury
Jupiter Rahu,,,,,,Moon Ketu,,,Mars Saturn,Sun Venus,Mercury
Rahu,,,,,,Moon Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter
Rahu,,,,,Moon,Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter
,,,,,Moon Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu
,,,,Moon Ketu,,Saturn,Mars,Sun Venus,Mercury,Jupiter Rahu,
,,,Moon,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,
,,,Moon Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,
,,Moon Ketu,,Saturn,Mars,Sun Venus,Mercury Jupiter,Rahu,,,
,Moon,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,
,Moon Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,
Moon,Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,
Moon Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,
Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,Moon
,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu
,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Moon Ketu
Saturn,Mars,Sun Venus,Mercury,Jupiter Rahu,,,,,,Moon Ketu,
Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Moon Ketu,
Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,,,,,,Moon Ketu,,
Sun Mars,Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn
Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn,Mars
Mercury,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn,Sun Venus Mars
Mercury Jupiter,Rahu,,,,,,Moon Ketu,,Saturn,Mars,Sun Venus
Jupiter,Rahu,,,,,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury
Jupiter Rahu,,,,,,Moon Ketu,,,Mars Saturn,Sun Venus,Mercury
Rahu,,,,,,Moon Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter
,,,,,Ketu,Moon,,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu
,,,,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu
,,,,Moon Ketu,,Saturn,Mars,Sun Venus,Mercury Jupiter,Rahu,
,,,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,
,,,Moon Ketu,,Saturn,Sun Mars,Mercury Venus,Jupiter,Rahu,,
,,Moon Ketu,,Saturn,Mars,Sun Venus,Mercury Jupiter,Rahu,,,
,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,
,Moon Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,
,Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,
Moon Ketu,,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,
Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,
,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu
,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Moon Ketu
Saturn,Mars,Sun Venus,Mercury Jupiter,Rahu,,,,,,Ketu,Moon
Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Moon Ketu,
Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,,,,,,Ketu,Moon,
Sun Mars,Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn
Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn,Mars
Mercury,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn,Sun Venus Mars
Mercury Jupiter,Rahu,,,,,,Ketu,Moon,Saturn,Mars,Sun Venus
Jupiter,Rahu,,,,,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury
Jupiter Rahu,,,,,,Ketu,Moon,Saturn,Mars,Sun Venus,Mercury
Rahu,,,,,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter
,,,,,Ketu,Moon,,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu
,,,,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu
,,,,Ketu,Moon,Saturn,Mars,Sun Venus,Mercury Jupiter,Rahu,
,,,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,
,,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,
,,Ketu,Moon,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,
,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,
,Ketu,Moon,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,
,Moon Ketu,,Mars Saturn,Sun Venus,Mercury,Jupiter,Rahu,,,,
Ketu,Moon,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,
Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,
Moon,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu
,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Moon Ketu
Saturn,Mars,Sun Venus,Mercury Jupiter,Rahu,,,,,,Ketu,Moon
Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Ketu,Moon
Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,,,,,,Ketu,Moon,
Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Ketu,Moon,Saturn
Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu,Moon,Saturn,Mars
Mercury,Jupiter,Rahu,,,,,,Moon Ketu,,Saturn,Sun Venus Mars
Mercury Jupiter,Rahu,,,,,,Ketu,Moon,Saturn,Mars,Sun Venus
Jupiter,Rahu,,,,,,Ketu,Moon,Saturn,Sun Venus Mars,Mercury
Jupiter Rahu,,,,,,Ketu,Moon,Saturn,Mars,Sun Venus,Mercury
Rahu,,,,,,Ketu,Moon,Saturn,Sun Venus Mars,Mercury,Jupiter
,,,,,Ketu,Moon,,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu
,,,,,Ketu,Moon,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu
,,,,Ketu,Moon,Saturn,Mars,Sun Venus,Mercury Jupiter,Rahu,
,,,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,
,,,Ketu,Moon,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,
,,Ketu,Moon,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,
,,Moon Ketu,,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,
,Ketu,Moon,Saturn,Venus Mars,Sun Mercury,Jupiter,Rahu,,,,
Ketu,Moon,,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,,,,,
Ketu,Moon,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,
Ketu,Moon,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,
Moon,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu
Moon,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Ketu
Saturn,Mars,Sun Venus,Mercury Jupiter,Rahu,,,,,,Ketu,Moon
Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Ketu,Moon
Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,,,,,,Ketu,Moon,
Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Ketu,Moon,Saturn
Sun Venus Mars,Mercury,Jupiter Rahu,,,,,,Ketu,,Moon,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu,Moon,Saturn,Mars
Mercury,Jupiter,Rahu,,,,,,Ketu,Moon,Saturn,Sun Venus Mars
Jupiter,Rahu,,,,,,Ketu,Moon,Saturn,Mars,Sun Mercury Venus
Jupiter,Rahu,,,,,,Ketu,Moon,Saturn,Sun Venus Mars,Mercury
Jupiter Rahu,,,,,,Ketu,,Moon Saturn,Mars,Sun Venus,Mercury
Rahu,,,,,,Ketu,Moon,Saturn,Sun Venus Mars,Mercury,Jupiter
,,,,,Ketu,,Moon Saturn,Mars,Sun Venus,Mercury,Jupiter Rahu
,,,,,Ketu,Moon,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu
,,,,Ketu,Moon,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,
,,,,Ketu,Moon,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,
,,,Ketu,Moon,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,
,,Ketu,Moon,Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,
,,Ketu,Moon,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,
,Ketu,Moon,Saturn,Venus Mars,Sun Mercury,Jupiter,Rahu,,,,
Ketu,,Moon,Mars Saturn,Sun Venus,Mercury,Jupiter Rahu,,,,,
Ketu,Moon,Saturn,Venus Mars,Sun Mercury,Jupiter,Rahu,,,,,
Ketu,Moon,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,
,Moon Saturn,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu
Moon,Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Ketu
Moon Saturn,Mars,Sun Venus,Mercury Jupiter,Rahu,,,,,,Ketu,
Saturn,Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Ketu,Moon
Mars,Sun Venus,Mercury,Jupiter Rahu,,,,,,Ketu,,Moon Saturn
Sun Venus Mars,Mercury,Jupiter,Rahu,,,,,,Ketu,Moon,Saturn
Sun Venus Mars,Mercury,Jupiter Rahu,,,,,,Ketu,,Moon,Saturn
Sun Mercury Venus,Jupiter,Rahu,,,,,,Ketu,,Moon Saturn,Mars
Mercury,Jupiter,Rahu,,,,,,Ketu,Moon,Saturn,Sun Venus Mars
Jupiter,Rahu,,,,,,Ketu,,Moon Saturn,Mars,Sun Mercury Venus
