House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury,Venus Mars,,,,Moon Rahu,,,,Jupiter,Saturn,Ketu
Sun Mars,Venus,,,,Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu
Venus Mars,,,,Moon Rahu,,,,Jupiter,Saturn,Ketu,Sun Mercury
Venus,,,,Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu,Sun Mars
,,,Moon,Rahu,,,Jupiter,Saturn,,Sun Mercury Ketu,Venus Mars
,,,Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus
,,Moon,Rahu,,,Jupiter,Saturn,,Sun Mercury Ketu,Venus Mars,
,,Moon Rahu,,,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,
,,Moon Rahu,,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,
,Moon Rahu,,,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,
,Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,
Moon Rahu,,,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,,
Rahu,,,Jupiter,Saturn,,Sun Mercury Ketu,Venus Mars,,,,Moon
,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu
,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu
,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Moon Rahu,
,Jupiter,Saturn,,Sun Mercury Ketu,Mars,Venus,,,,Moon Rahu,
Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu,,
Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,,Moon Rahu,,,
Saturn,,Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu,,,Jupiter
Saturn,Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu,,,Jupiter,
Ketu,Sun Mercury,Venus Mars,,,,Moon Rahu,,,,Jupiter,Saturn
Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu,,,Jupiter,Saturn,
Sun Mercury,Venus Mars,,,,Moon Rahu,,,,Jupiter,Saturn,Ketu
Sun Mars,Venus,,,,Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu
Venus Mars,,,,Moon Rahu,,,,Jupiter,Saturn,Ketu,Sun Mercury
Venus,,,,Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu,Sun Mars
,,,,Moon Rahu,,,Jupiter,Saturn,,Sun Mercury Ketu,Venus Mars
,,,Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus
,,,Moon Rahu,,,Jupiter,Saturn,,Sun Mercury Ketu,Venus Mars,
,,Moon Rahu,,,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,
,,Moon Rahu,,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,
,Rahu,Moon,,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,
,Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,
Rahu,Moon,,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,,
Moon Rahu,,,Jupiter,Saturn,,Sun Mercury Ketu,Venus Mars,,,,
,,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Moon Rahu
,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu
,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon
,Jupiter,Saturn,,Sun Mercury Ketu,Mars,Venus,,,,Moon Rahu,
Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu,,
Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,,Rahu,Moon,,
Saturn,,Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu,,,Jupiter
Saturn,Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu,,,Jupiter,
Ketu,Sun Mercury,Venus Mars,,,,Rahu,Moon,,,Jupiter,Saturn
Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu,,,Jupiter,Saturn,
Sun Mercury,Venus Mars,,,,Rahu,Moon,,Jupiter,,Saturn,Ketu
Sun Mars,Venus,,,,Moon Rahu,,,Jupiter,Saturn,,Mercury Ketu
Venus Mars,,,,Rahu,Moon,,,Jupiter,Saturn,Ketu,Sun Mercury
Venus,,,,Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu,Sun Mars
,,,Rahu,Moon,,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars
,,,Rahu,Moon,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus
,,,Moon Rahu,,,Jupiter,Saturn,,Sun Mercury Ketu,Mars,Venus
,,Rahu,Moon,,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,
,,Moon Rahu,,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,
,Rahu,Moon,,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,
,Moon Rahu,,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,
Rahu,Moon,,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Rahu,Moon,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,,
Moon Rahu,,,Jupiter,Saturn,,Sun Mercury Ketu,Venus Mars,,,,
Moon,,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu
,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,,,,Moon Rahu
,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon
,Jupiter,Saturn,,Sun Mercury Ketu,Mars,Venus,,,,Moon Rahu,
Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,,,Rahu,Moon,
Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,,Rahu,Moon,,
Saturn,,Sun Mercury Ketu,Mars,Venus,,,,Moon Rahu,,,Jupiter
Saturn,Mercury Ketu,Sun Mars,Venus,,,,Rahu,Moon,,Jupiter,
Ketu,Sun Mercury,Venus Mars,,,,Rahu,Moon,,,Jupiter,Saturn
Mercury Ketu,Sun Mars,Venus,,,,Rahu,Moon,,Jupiter,Saturn,
Sun Mercury,Venus Mars,,,,Rahu,Moon,,Jupiter,,Saturn,Ketu
Sun Mars,Venus,,,,Rahu,Moon,,Jupiter,Saturn,,Mercury Ketu
Venus Mars,,,,Rahu,Moon,,,Jupiter,Saturn,Ketu,Sun Mercury
Venus,,,,Rahu,Moon,,Jupiter,,Saturn,Mercury Ketu,Sun Mars
,,,Rahu,Moon,,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars
,,,Rahu,Moon,,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus
,,,Rahu,Moon,,Jupiter,Saturn,,Sun Mercury Ketu,Mars,Venus
,,Rahu,Moon,,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,
,,Rahu,Moon,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,
,Rahu,Moon,,Jupiter,,Saturn,Ketu,Sun Mercury,Venus Mars,,
,Rahu,Moon,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,
Rahu,Moon,,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Rahu,Moon,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,,
Rahu,Moon,,Jupiter,Saturn,,Sun Mercury Ketu,Venus Mars,,,,
Moon,,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu
Moon,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,,,,Rahu
,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon
,Jupiter,Saturn,,Sun Mercury Ketu,Mars,Venus,,,,Rahu,Moon
Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,,,Rahu,Moon,
Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,,Rahu,Moon,,
Saturn,,Sun Mercury Ketu,Mars,Venus,,,,Rahu,Moon,,Jupiter
Saturn,Mercury Ketu,Sun Mars,Venus,,,,Rahu,Moon,,Jupiter,
Ketu,Sun Mercury,Venus Mars,,,,Rahu,Moon,,Jupiter,,Saturn
Mercury Ketu,Sun Mars,Venus,,,,Rahu,Moon,,Jupiter,Saturn,
Sun Mercury,Venus Mars,,,,Rahu,Moon,,Jupiter,,Saturn,Ketu
Sun Mars,Venus,,,,Rahu,Moon,,Jupiter,Saturn,,Mercury Ketu
Venus Mars,,,,Rahu,,Moon,,Jupiter,Saturn,Ketu,Sun Mercury
Venus,,,,Rahu,Moon,,Jupiter,,Saturn,Mercury Ketu,Sun Mars
,,,Rahu,,Moon,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars
,,,Rahu,Moon,,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus
,,,Rahu,Moon,,Jupiter,Saturn,,Sun Mercury Ketu,Mars,Venus
,,Rahu,Moon,,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,
,,Rahu,Moon,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,
,Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury,Venus Mars,,
,Rahu,Moon,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,,
Rahu,,Moon,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Rahu,Moon,,Jupiter,,Saturn,Mercury Ketu,Sun Mars,Venus,,,
,Moon,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,,Rahu
,Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu
Moon,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,,,,Rahu
Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,
,Jupiter,Saturn,,Sun Mercury Ketu,Mars,Venus,,,,Rahu,Moon
Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,Moon,
,Saturn,Ketu,Sun Mercury,Venus Mars,,,,Rahu,,Moon,Jupiter
Saturn,,Sun Mercury Ketu,Mars,Venus,,,,Rahu,Moon,,Jupiter
Saturn,Mercury Ketu,Sun Mars,Venus,,,,Rahu,Moon,,Jupiter,
Ketu,Sun Mercury,Venus Mars,,,,Rahu,,Moon,Jupiter,,Saturn
Mercury Ketu,Sun Mars,Venus,,,,Rahu,Moon,,Jupiter,Saturn,
Sun Mercury Mars,Venus,,,,Rahu,,Moon,Jupiter,,Saturn,Ketu
Sun Mars,Venus,,,,Rahu,Moon,,Jupiter,Saturn,,Mercury Ketu
Venus Mars,,,,Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury
Venus,,,,Rahu,,Moon,Jupiter,,Saturn,Mercury Ketu,Sun Mars
,,,Rahu,,Moon,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars
,,,Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus
,,,Rahu,Moon,,Jupiter,Saturn,,Sun Mercury Ketu,Mars,Venus
,,Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,
,,Rahu,Moon,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,
,Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury,Venus Mars,,
,Rahu,,Moon,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,,
Rahu,,Moon,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,
,Moon,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,,Rahu
,Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu
Moon,,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,,,,Rahu
Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,
,Jupiter,Saturn,,Sun Mercury Ketu,Mars,Venus,,,,Rahu,Moon
Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon
,Saturn,Ketu,Sun Mercury,Venus Mars,,,,Rahu,,Moon,Jupiter
Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,Moon,,Jupiter
Saturn,Mercury Ketu,Sun Mars,Venus,,,,Rahu,,Moon,Jupiter,
Ketu,Sun Mercury,Venus Mars,,,,Rahu,,Moon,Jupiter,,Saturn
Mercury Ketu,Sun Mars,Venus,,,,Rahu,,Moon,Jupiter,Saturn,
Sun Mercury Mars,Venus,,,,Rahu,,Moon,Jupiter,,Saturn,Ketu
Sun Mars,Venus,,,,Rahu,,Moon,Jupiter,Saturn,,Mercury Ketu
Venus Mars,,,,Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury
Venus,,,,Rahu,,Moon,Jupiter,Saturn,,Mercury Ketu,Sun Mars
,,,Rahu,,Moon,,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars
,,,Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus
,,Rahu,,,Moon,Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus
,,Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,
,,Rahu,,Moon,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,
,Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury,Venus Mars,,
,Rahu,,Moon,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,,
Rahu,,,Moon,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,
,,Moon,Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu
,Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu
,Moon,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,,,,Rahu
Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,
Moon,Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,
Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon
,Saturn,Ketu,Sun Mercury,Venus Mars,,,,Rahu,,,Moon Jupiter
Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,,Moon,Jupiter
,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,Moon,Jupiter,Saturn
Ketu,Sun Mercury,Venus Mars,,,,Rahu,,,Moon Jupiter,,Saturn
Mercury Ketu,Sun Mars,Venus,,,,Rahu,,Moon,Jupiter,Saturn,
Sun Mercury Mars,Venus,,,,Rahu,,,Moon Jupiter,,Saturn,Ketu
Sun Mars,Venus,,,,Rahu,,Moon,Jupiter,Saturn,,Mercury Ketu
Venus Mars,,,,Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury
Venus,,,,Rahu,,Moon,Jupiter,Saturn,,Ketu,Sun Mercury Mars
,,,Rahu,,,Moon,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars
,,,Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus
,,Rahu,,,Moon,Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus
,,Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,
,,Rahu,,Moon,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,
,Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury,Venus Mars,,
,Rahu,,Moon,Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,,
Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Rahu,,Moon,Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,
,,Moon,Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu
,,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu
,Moon,Jupiter,Saturn,Ketu,Mercury,Sun Mars,Venus,,,Rahu,
,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,
Moon,Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,
Moon Jupiter,Saturn,,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,
,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon Jupiter
Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,,Moon,Jupiter
,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon Jupiter,Saturn
Ketu,Sun Mercury,Venus Mars,,,,Rahu,,,Moon Jupiter,,Saturn
Mercury Ketu,Sun Mars,Venus,,,,Rahu,,Moon,Jupiter,Saturn,
Sun Mercury Mars,Venus,,,,Rahu,,,Moon Jupiter,,Saturn,Ketu
Sun Mars,Venus,,,,Rahu,,Moon,Jupiter,Saturn,,Mercury Ketu
Venus Mars,,,,Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury
Venus,,,,Rahu,,,Moon Jupiter,Saturn,,Ketu,Sun Mercury Mars
,,,Rahu,,,Moon,Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars
,,,Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus
,,Rahu,,,Moon,Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus
,,Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,
,,Rahu,,,Moon Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,
,Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury,Venus Mars,,
,Rahu,,,Moon Jupiter,Saturn,,Ketu,Sun Mercury Mars,Venus,,
Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,
,,Moon,Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu
,,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu
,,Moon Jupiter,Saturn,Ketu,Mercury,Sun Mars,Venus,,,Rahu,
,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,
,Moon Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,
Moon Jupiter,Saturn,,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,
,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon Jupiter
Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,,,Moon Jupiter
,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon Jupiter,Saturn
Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon Jupiter,,Saturn
Mercury Ketu,Sun Mars,Venus,,,,Rahu,,,Moon Jupiter,Saturn,
Sun Mercury Mars,Venus,,,,Rahu,,,Moon Jupiter,,Saturn,Ketu
Sun Mars,Venus,,,,Rahu,,,Moon Jupiter,Saturn,,Mercury Ketu
Venus Mars,,,,Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury
Venus,,,,Rahu,,,Moon Jupiter,Saturn,,Ketu,Sun Mercury Mars
,,,Rahu,,,,Moon Jupiter,Saturn,Ketu,Sun Mercury,Venus Mars
,,,Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus
,,Rahu,,,,Moon Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus
,,Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,
,,Rahu,,,Moon Jupiter,Saturn,,Mercury Ketu,Sun Mars,Venus,
,Rahu,,,Moon Jupiter,,Saturn,Ketu,Sun Mercury,Venus Mars,,
,Rahu,,,Moon Jupiter,Saturn,,Ketu,Sun Mercury Mars,Venus,,
Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Rahu,,,Moon Jupiter,Saturn,,Ketu,Sun Mercury Mars,Venus,,,
,,,Moon Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu
,,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu
,,Moon Jupiter,Saturn,Ketu,Mercury,Sun Mars,Venus,,,Rahu,
,Moon Jupiter,,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,
,Moon Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,
Moon Jupiter,Saturn,,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,
Moon,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter
Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,,,Moon Jupiter
,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Moon Jupiter,Saturn
Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter,Moon,Saturn
Mercury,Sun Mars,Venus,,,Rahu,,,,Moon Jupiter,Saturn,Ketu
Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter,Moon,Saturn,Ketu
Sun Mercury Mars,Venus,,,,Rahu,,,Moon Jupiter,Saturn,,Ketu
Venus Mars,,,,Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury
Venus,,,,Rahu,,,Moon Jupiter,Saturn,,Ketu,Sun Mercury Mars
,,,Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury,Venus Mars
,,,Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury Mars,Venus
,,Rahu,,,,Moon Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus
,,Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury Mars,Venus,
,Rahu,,,,Moon Jupiter,Saturn,Ketu,Mercury,Sun Mars,Venus,
,Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury Mars,Venus,,
,Rahu,,,Moon Jupiter,Saturn,,Ketu,Sun Mercury Mars,Venus,,
Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Rahu,,,Jupiter,Moon Saturn,,Ketu,Sun Mercury Mars,Venus,,,
,,,Moon Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu
,,Jupiter,Moon,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu
,,Moon Jupiter,Saturn,Ketu,Mercury,Sun Mars,Venus,,,Rahu,
,Jupiter,Moon,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,
,Moon Jupiter,Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,
Jupiter,Moon Saturn,,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,
Moon,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter
Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,,Jupiter,Moon
,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter,Moon Saturn
Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter,Moon,Saturn
,Sun Mercury Mars,Venus,,,Rahu,,,,Jupiter,Moon Saturn,Ketu
Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter,Moon,Saturn,Ketu
Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter,Moon Saturn,,Ketu
Venus Mars,,,,Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury
Venus,,,,Rahu,,,Jupiter,Moon Saturn,,Ketu,Sun Mercury Mars
,,,Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury,Venus Mars
,,,Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury Mars,Venus
,,Rahu,,,,Jupiter,Moon Saturn,Ketu,Sun Mercury,Mars,Venus
,,Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury Mars,Venus,
,Rahu,,,,Jupiter,Moon Saturn,Ketu,,Sun Mercury Mars,Venus,
,Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury Mars,Venus,,
,Rahu,,,Jupiter,Moon Saturn,,Ketu,Sun Mercury Mars,Venus,,
Rahu,,,Jupiter,Moon,Saturn,Ketu,Sun Mercury,Venus Mars,,,
Rahu,,,Jupiter,Moon Saturn,,Ketu,Sun Mercury Mars,Venus,,,
,,,Jupiter,Moon Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu
,,Jupiter,Moon,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu
,,Jupiter,Moon Saturn,Ketu,Mercury,Sun Mars,Venus,,,Rahu,
,Jupiter,Moon,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,
Jupiter,,Moon Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,
Jupiter,Moon Saturn,,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,
Moon,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter
Moon Saturn,Ketu,Sun Mercury,Venus Mars,,,,Rahu,,,Jupiter,
,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter,Moon Saturn
Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter,Moon,Saturn
,Sun Mercury Mars,Venus,,,Rahu,,,,Jupiter,Moon Saturn,Ketu
Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter,Moon,Saturn,Ketu
Sun Mercury Mars,Venus,,,Rahu,,,,Jupiter,Moon Saturn,Ketu,
Venus Mars,,,,Rahu,,,Jupiter,,Moon Saturn,Ketu,Sun Mercury
Venus,,,,Rahu,,,Jupiter,Moon Saturn,,Ketu,Sun Mercury Mars
,,,Rahu,,,Jupiter,,Moon Saturn,Ketu,Sun Mercury,Venus Mars
,,,Rahu,,,Jupiter,Moon Saturn,,Ketu,Sun Mercury Mars,Venus
,,Rahu,,,,Jupiter,Moon Saturn,Ketu,Sun Mercury,Mars,Venus
,,Rahu,,,Jupiter,,Moon Saturn,Ketu,Sun Mercury Mars,Venus,
,Rahu,,,,Jupiter,Moon Saturn,Ketu,,Sun Mercury Mars,Venus,
,Rahu,,,Jupiter,,Moon Saturn,Ketu,Sun Mercury Mars,Venus,,
,Rahu,,,Jupiter,Moon Saturn,,Ketu,Sun Mercury Mars,Venus,,
Rahu,,,Jupiter,,Moon Saturn,Ketu,Sun Mercury,Venus Mars,,,
Rahu,,,Jupiter,Moon Saturn,,Ketu,Sun Mercury Mars,Venus,,,
,,Jupiter,,Moon Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu
,,Jupiter,,Moon Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu
,,Jupiter,Moon Saturn,Ketu,Mercury,Sun Mars,Venus,,,Rahu,
,Jupiter,,Moon Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,
Jupiter,,Moon Saturn,Ketu,Sun Mercury,Mars,Venus,,,Rahu,,
Jupiter,Moon Saturn,,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,
,Moon Saturn,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter
Moon Saturn,Ketu,Sun Mercury,Venus Mars,,,,Rahu,,,Jupiter,
,Ketu,Sun Mercury Mars,Venus,,,,Rahu,,,Jupiter,Moon Saturn
