House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,,Jupiter,Sun,Mercury Venus Mars Ketu,,Moon,,Saturn,
,,,Jupiter,Sun,Mercury Mars Ketu,Venus,Moon,,Saturn,,Rahu
,,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,,Saturn,Rahu,
,,Jupiter,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,Saturn,,Rahu,,
,Jupiter,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu,,,
Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,Saturn,,Rahu,,,
Jupiter,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu,,,,
,Sun Mercury Mars Ketu,Venus,Moon,,Saturn,,Rahu,,,,Jupiter
Sun,Mercury Venus Mars Ketu,,Moon,,Saturn,,Rahu,,,,Jupiter
Sun Mercury Mars Ketu,Venus,,Moon,,Saturn,Rahu,,,,Jupiter,
Mercury Venus Mars Ketu,,Moon,,Saturn,,Rahu,,,,Jupiter,Sun
Mercury Venus Mars,,Moon,,Saturn,Rahu,,,,Jupiter,,Sun Ketu
Venus,Moon,,Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,Moon,,Saturn,Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars
Moon,,Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
Moon,,Saturn,,Rahu,,,,Jupiter,Sun,Mercury Venus Mars Ketu,
Moon,Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,
,Saturn,,Rahu,,,,Jupiter,Sun,Mercury Venus Mars Ketu,,Moon
,Saturn,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,Moon
Saturn,,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,Moon,
Saturn,Rahu,,,,Jupiter,,Sun Ketu,Mercury Venus Mars,,Moon,
,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,Moon,,Saturn
Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,Moon,,Saturn
,,,,Jupiter,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu
,,,Jupiter,Sun,Mercury Mars Ketu,Venus,Moon,,Saturn,,Rahu
,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,
,,Jupiter,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,
,Jupiter,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu,,,
Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,,
Jupiter,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu,,,,
,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,,,Jupiter
Sun,Mercury Venus Mars Ketu,,Moon,,Saturn,,Rahu,,,,Jupiter
Sun Mars Ketu,Mercury Venus,,Moon,,Saturn,Rahu,,,,Jupiter,
Mercury Venus Mars Ketu,,,Moon,Saturn,,Rahu,,,,Jupiter,Sun
Mercury Venus Mars,,Moon,,Saturn,Rahu,,,,Jupiter,,Sun Ketu
Venus,,Moon,Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,Moon,,Saturn,Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars
,Moon,Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
Moon,,Saturn,Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars,
Moon,Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,
Moon,Saturn,,Rahu,,,,Jupiter,Sun,Mercury Venus Mars Ketu,,
,Saturn,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,Moon
Saturn,,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,Moon
Saturn,Rahu,,,,Jupiter,,Sun Ketu,Mercury Venus Mars,,Moon,
,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,Moon,Saturn
Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,Moon,Saturn,
,,,,Jupiter,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu
,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu
,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,
,,Jupiter,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,
Jupiter,,Sun Ketu,Mercury Venus Mars,,Moon,,Saturn,Rahu,,,
Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,,
Jupiter,Sun Ketu,Mercury Venus Mars,,,Moon,Saturn,Rahu,,,,
,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,,,Jupiter
Sun,Mercury Venus Mars Ketu,,,Moon,Saturn,,Rahu,,,,Jupiter
Sun Mars Ketu,Mercury Venus,,Moon,Saturn,,Rahu,,,,Jupiter,
Mercury Venus Mars Ketu,,,Moon,Saturn,,Rahu,,,,Jupiter,Sun
Mercury Venus,,Moon,,Saturn,Rahu,,,,Jupiter,,Sun Mars Ketu
Venus,,Moon,Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,Moon,Saturn,Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars
,Moon,Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,Moon,Saturn,Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars,
Moon,Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus,
Moon,Saturn,,Rahu,,,,Jupiter,Sun,Mercury Venus Mars Ketu,,
Moon,Saturn,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,
Saturn,,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,Moon
Saturn,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Moon
,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,Moon,Saturn
Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,Moon,Saturn,
,,,,Jupiter,Sun Ketu,Mercury Venus Mars,,,Moon,Saturn,Rahu
,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu
,,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,
,,Jupiter,Sun Ketu,Mercury Venus Mars,,,Moon,Saturn,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,
Jupiter,,Sun Ketu,Mercury Venus Mars,,,Moon,Saturn,Rahu,,,
Jupiter,,Sun Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,,
Jupiter,Sun Ketu,Mercury Venus Mars,,,Moon,Saturn,Rahu,,,,
,Sun Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,,,Jupiter
Sun Ketu,Mercury Venus Mars,,,Moon,Saturn,Rahu,,,,,Jupiter
Sun Mars Ketu,Mercury Venus,,,Moon Saturn,,Rahu,,,,Jupiter,
Mercury Mars Ketu,Venus,,Moon,Saturn,,Rahu,,,,Jupiter,Sun
Mercury Venus,,,Moon,Saturn,Rahu,,,,Jupiter,,Sun Mars Ketu
Venus,,Moon,Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,Moon,Saturn,Rahu,,,,Jupiter,,Sun Ketu,Mercury Venus Mars
,,Moon Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,Moon,Saturn,Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars,
,Moon Saturn,,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,
Moon,Saturn,,Rahu,,,,Jupiter,Sun,Mercury Venus Mars Ketu,,
Moon,Saturn,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,
Saturn,,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,Moon
Saturn,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Moon
,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,Moon,Saturn
Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Moon Saturn,
,,,,Jupiter,Sun Ketu,Mercury Venus Mars,,,Moon,Saturn,Rahu
,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu
,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,
,,Jupiter,Sun Ketu,Mercury Venus Mars,,,Moon,Saturn,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,
Jupiter,,Sun Ketu,Mercury Venus Mars,,,Moon,Saturn,Rahu,,,
Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,,
Jupiter,Sun Ketu,Mercury Venus Mars,,,Moon,Saturn,Rahu,,,,
,Sun Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,,,Jupiter
Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu,,,,,Jupiter
Sun Mars Ketu,Mercury Venus,,,Moon Saturn,,Rahu,,,,Jupiter,
Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,,,Jupiter,Sun
Mercury Venus,,,Moon,Saturn,Rahu,,,,Jupiter,,Sun Mars Ketu
Venus,,,Moon Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,Moon,Saturn,Rahu,,,,Jupiter,,Sun Ketu,Mercury Venus Mars
,,Moon Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,Moon Saturn,Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars,
,Moon Saturn,,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,
,Moon Saturn,,Rahu,,,,Jupiter,Sun,Mercury Venus Mars Ketu,,
Moon Saturn,,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,
Moon Saturn,,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,
Saturn,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Moon
,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,,Moon Saturn
Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Moon Saturn,
,,,,Jupiter,Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu
,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu
,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,
,Jupiter,,Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,
Jupiter,,Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu,,,
Jupiter,,Sun Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,,
Jupiter,Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu,,,,
,Sun Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,,,Jupiter
Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu,,,,,Jupiter
Sun Mars Ketu,Mercury Venus,,,Moon Saturn,,Rahu,,,,Jupiter,
Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,,,Jupiter,Sun
Mercury Venus,,,,Moon Saturn,Rahu,,,,Jupiter,,Sun Mars Ketu
Venus,,,Moon Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,,Moon Saturn,Rahu,,,,Jupiter,,Sun Ketu,Mercury Venus Mars
,,Moon Saturn,,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,Moon Saturn,Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars,
,Saturn,Moon,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,
,Moon Saturn,Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars,,
Saturn,Moon,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,
Moon Saturn,,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,
Moon,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn
,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,,Moon Saturn
Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,Moon
,,,Jupiter,,Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu
,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu
,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,
,Jupiter,,Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,,
Jupiter,,Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu,,,
Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,,,
,Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu,,,,Jupiter
,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,,,,Jupiter
Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu,,,,,Jupiter
Sun Mars Ketu,Mercury Venus,,,Saturn,Moon,Rahu,,,,Jupiter,
Mercury Mars Ketu,Venus,,,Moon Saturn,,Rahu,,,,Jupiter,Sun
Mercury Venus,,,Saturn,Moon,Rahu,,,,Jupiter,,Sun Mars Ketu
Venus,,,Saturn,Moon,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,,Moon Saturn,Rahu,,,,Jupiter,,Sun Ketu,Mercury Venus Mars
,,Saturn,Moon,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,Moon Saturn,Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars,
,Saturn,Moon,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,
,Saturn,Moon Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars,,
Saturn,Moon,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,
Saturn,Moon,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,
Moon,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn
Moon Rahu,,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,,Saturn
Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,Moon
,,,Jupiter,,Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu
,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,,Saturn,Moon Rahu,
,,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,
,Jupiter,,Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,,
Jupiter,,Sun Ketu,Mercury Venus Mars,,,,Moon Saturn,Rahu,,,
Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,,,
,Sun Ketu,Mercury Venus Mars,,,,Saturn,Moon Rahu,,,,Jupiter
,Sun Mars Ketu,Mercury Venus,,,Saturn,Moon,Rahu,,,,Jupiter
Sun Ketu,Mercury Venus Mars,,,,Saturn,Moon Rahu,,,,,Jupiter
Sun Mars Ketu,Mercury Venus,,,Saturn,Moon,Rahu,,,,Jupiter,
Mercury Mars,Venus,,,Saturn,Moon Rahu,,,,,Jupiter,Sun Ketu
Mercury Venus,,,Saturn,,Moon Rahu,,,,Jupiter,,Sun Mars Ketu
Venus,,,Saturn,Moon,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,,Saturn,Moon Rahu,,,,Jupiter,,Sun Ketu,Mercury Venus Mars
,,Saturn,Moon,Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,Saturn,Moon Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars,
,Saturn,Moon,Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,
,Saturn,Moon Rahu,,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,
Saturn,,Moon Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,
Saturn,Moon,Rahu,,,,Jupiter,Sun,Mercury Mars Ketu,Venus,,
,Moon Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn
Moon Rahu,,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,,Saturn
Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,Moon
,,,Jupiter,,Sun Ketu,Mercury Venus Mars,,,,Saturn,Moon Rahu
,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,,Saturn,Moon Rahu,
,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,Moon,Rahu,
,Jupiter,,Sun Ketu,Mercury Venus Mars,,,,Saturn,Moon Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,,
Jupiter,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Moon Rahu,,,
Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,Moon,Rahu,,,
,Sun Ketu,Mercury Venus Mars,,,,Saturn,Moon Rahu,,,,Jupiter
,Sun Mars Ketu,Mercury Venus,,,Saturn,,Moon Rahu,,,,Jupiter
Sun Ketu,Mercury Venus Mars,,,,Saturn,Moon Rahu,,,,,Jupiter
Sun Mars Ketu,Mercury Venus,,,Saturn,,Moon Rahu,,,,Jupiter,
Mercury Mars,Venus,,,Saturn,Moon Rahu,,,,,Jupiter,Sun Ketu
Mercury Venus,,,Saturn,,Moon Rahu,,,,Jupiter,,Sun Mars Ketu
Venus,,,Saturn,,Moon Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,,Saturn,Moon Rahu,,,,Jupiter,,Sun Ketu,Mercury Venus Mars
,,Saturn,,Moon Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,Saturn,Moon Rahu,,,,,Jupiter,Sun Ketu,Mercury Venus Mars,
,Saturn,,Moon Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,
,Saturn,Moon Rahu,,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,
Saturn,,Moon Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,
Saturn,Rahu,Moon,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,
,Moon Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn
Rahu,Moon,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,,Saturn
Moon Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,
,,,Jupiter,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Moon Rahu
,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,,Saturn,Rahu,Moon
,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,,Moon Rahu,
,Jupiter,,Sun Ketu,Mercury Venus Mars,,,,Saturn,Moon Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,,Moon Rahu,,
Jupiter,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Moon Rahu,,,
Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,,Moon Rahu,,,
,Sun Ketu,Mercury Venus Mars,,,,Saturn,Moon Rahu,,,,Jupiter
,Sun Mars Ketu,Mercury Venus,,,Saturn,,Moon Rahu,,,,Jupiter
Sun Ketu,Mercury Venus Mars,,,,Saturn,Rahu,Moon,,,,Jupiter
Sun Mars Ketu,Mercury Venus,,,Saturn,,Moon Rahu,,,,Jupiter,
Mercury Mars,Venus,,,Saturn,Rahu,Moon,,,,Jupiter,Sun Ketu
Mercury Venus,,,Saturn,,Moon Rahu,,,,Jupiter,,Sun Mars Ketu
Venus,,,Saturn,,Moon Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,,Saturn,Rahu,Moon,,,Jupiter,,Sun Ketu,Mercury Venus Mars
,,Saturn,,Moon Rahu,,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,Saturn,Rahu,Moon,,,Jupiter,,Sun Ketu,Mercury Venus Mars,
,Saturn,,Moon Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,
,Saturn,Rahu,Moon,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,
Saturn,,Moon Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,
Saturn,Rahu,Moon,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,
,Rahu,Moon,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn
Rahu,Moon,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,,Saturn
Moon Rahu,,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,
Moon,,,Jupiter,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Rahu
,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,,Saturn,Rahu,Moon
,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,,Moon Rahu,
,Jupiter,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Rahu,Moon,
,Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,,Moon Rahu,,
Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,Moon,,
Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,,Moon Rahu,,,
,Sun Ketu,Mercury Venus Mars,,,,Saturn,Rahu,Moon,,,Jupiter
,Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,Moon,,,Jupiter
Sun Ketu,Mercury Venus Mars,,,,Saturn,Rahu,Moon,,,,Jupiter
Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,Moon,,,Jupiter,
Mercury Mars,Venus,,,Saturn,Rahu,Moon,,,,Jupiter,Sun Ketu
Mercury Venus,,,Saturn,,Rahu,Moon,,,Jupiter,,Sun Mars Ketu
Venus,,,Saturn,,Moon Rahu,,,,Jupiter,,Sun Mercury Mars Ketu
,,Saturn,,Rahu,Moon,,,Jupiter,,Sun Ketu,Mercury Venus Mars
,,Saturn,,Rahu,Moon,,,Jupiter,,Sun Mercury Mars Ketu,Venus
,,Saturn,Rahu,Moon,,,Jupiter,,Sun Ketu,Mercury Venus Mars,
,Saturn,,Rahu,Moon,,,Jupiter,,Sun Mars Ketu,Mercury Venus,
,Saturn,Rahu,Moon,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,
Saturn,,Rahu,Moon,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,
Saturn,Rahu,Moon,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,
,Rahu,Moon,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn
Rahu,Moon,,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,,Saturn
Rahu,Moon,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,
Moon,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu
,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,,Saturn,Rahu,Moon
,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,Moon
,Jupiter,,Sun Ketu,Mercury Venus Mars,,,Saturn,,Rahu,Moon,
,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,Moon,
Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,Moon,,
Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,,Rahu,Moon,,
,Sun Ketu,Mercury Venus Mars,,,,Saturn,Rahu,Moon,,,Jupiter
,Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,Moon,,,Jupiter
Sun Ketu,Mercury Venus Mars,,,,Saturn,Rahu,,Moon,,,Jupiter
Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,Moon,,,Jupiter,
Mercury Mars,Venus,,,Saturn,Rahu,,Moon,,,Jupiter,Sun Ketu
Mercury Venus,,,Saturn,,Rahu,Moon,,,Jupiter,,Sun Mars Ketu
Venus,,,Saturn,Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Mars
,,Saturn,,Rahu,Moon,,,Jupiter,,Sun Ketu,Mercury Venus Mars
,,Saturn,,Rahu,Moon,,,Jupiter,,Sun Mars Ketu,Mercury Venus
,,Saturn,Rahu,,Moon,,Jupiter,,Sun Ketu,Mercury Venus Mars,
,Saturn,,Rahu,Moon,,,Jupiter,,Sun Mars Ketu,Mercury Venus,
,Saturn,Rahu,,Moon,,,Jupiter,Sun Ketu,Mercury Mars,Venus,
Saturn,,Rahu,Moon,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,
Saturn,Rahu,,Moon,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,
,Rahu,Moon,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn
Rahu,,Moon,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,,Saturn
Rahu,Moon,,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,
,Moon,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu
Moon,,,Jupiter,Sun Ketu,Mercury Venus Mars,,,,Saturn,Rahu,
,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,Moon
,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,,Moon
,Jupiter,Ketu,Sun Mercury Mars,Venus,,,Saturn,Rahu,,Moon,
Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,,Moon,
Jupiter,,Sun Mercury Mars Ketu,Venus,,,Saturn,,Rahu,Moon,,
,Sun Ketu,Mercury Venus Mars,,,Saturn,,Rahu,,Moon,,Jupiter
,Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,Moon,,,Jupiter
Sun Ketu,Mercury Venus Mars,,,,Saturn,Rahu,,Moon,,Jupiter,
Sun Mars Ketu,Mercury Venus,,,Saturn,,Rahu,,Moon,,Jupiter,
Mercury Mars,Venus,,,Saturn,Rahu,,Moon,,,Jupiter,Sun Ketu
Mercury Venus,,,Saturn,,Rahu,,Moon,,Jupiter,,Sun Mars Ketu
Venus,,,Saturn,Rahu,,Moon,,,Jupiter,Ketu,Sun Mercury Mars
,,Saturn,,Rahu,,Moon,,Jupiter,,Sun Ketu,Mercury Venus Mars
,,Saturn,,Rahu,,Moon,,Jupiter,,Sun Mars Ketu,Mercury Venus
,,Saturn,Rahu,,Moon,,Jupiter,,Sun Ketu,Mercury Venus Mars,
,Saturn,,Rahu,,Moon,,Jupiter,,Sun Mars Ketu,Mercury Venus,
,Saturn,Rahu,,Moon,,,Jupiter,Sun Ketu,Mercury Mars,Venus,
Saturn,,Rahu,,Moon,,Jupiter,,Sun Mars Ketu,Mercury Venus,,
Saturn,Rahu,,Moon,,,Jupiter,Sun Ketu,Mercury Mars,Venus,,
,Rahu,,Moon,,Jupiter,,Sun Mars Ketu,Mercury Venus,,,Saturn
