House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Mars,Sun Mercury,Venus,,Moon Ketu,,,,Saturn,Jupiter
,Mars,Sun,Mercury Venus,,Moon Ketu,,,,,Jupiter Saturn,Rahu
,Mars,Sun,Mercury Venus,,Moon Ketu,,,,Saturn,Jupiter,Rahu
Mars,Sun,Mercury Venus,,Moon,Ketu,,,,Jupiter Saturn,,Rahu
Mars,Sun,Mercury Venus,,Moon Ketu,,,,Saturn,Jupiter,Rahu,
Sun,Mercury Venus,,,Moon Ketu,,,,Jupiter Saturn,,Rahu,Mars
Sun,Mercury Venus,,Moon Ketu,,,,,Jupiter Saturn,Rahu,,Mars
Sun Mercury,Venus,,Moon Ketu,,,,Saturn,Jupiter,Rahu,,Mars
Mercury Venus,,Moon Ketu,,,,,Jupiter Saturn,Rahu,,Mars,Sun
Mercury Venus,,Moon Ketu,,,,Saturn,Jupiter,Rahu,,Mars,Sun
,,Moon Ketu,,,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus
,Moon Ketu,,,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus
,Moon Ketu,,,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,
Moon Ketu,,,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,
Moon Ketu,,,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,,
,,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Moon Ketu
,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon
,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury,Venus,,Moon Ketu,
,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Moon Ketu,,
,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon,,
Jupiter Saturn,,Rahu,Mars,,Sun Mercury,Venus,,Moon Ketu,,,
Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Moon Ketu,,,,
,Rahu,Mars,,Sun Mercury,Venus,,Moon Ketu,,,,Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn
Rahu,,Mars,Sun Mercury,Venus,,Moon Ketu,,,,Saturn,Jupiter
,Mars,Sun,Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn,Rahu
,Mars,Sun,Mercury Venus,,Moon Ketu,,,,Saturn,Jupiter,Rahu
Mars,Sun,Mercury Venus,,,Moon Ketu,,,,Jupiter Saturn,,Rahu
Mars,Sun,Mercury Venus,,Moon Ketu,,,,Saturn,Jupiter,Rahu,
Sun,Mercury,Venus,,Moon Ketu,,,,Jupiter Saturn,,Rahu,Mars
Sun,Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn,Rahu,,Mars
Sun Mercury,Venus,,Moon Ketu,,,,Jupiter Saturn,,Rahu,,Mars
Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn,Rahu,,Mars,Sun
Mercury Venus,,Moon Ketu,,,,Saturn,Jupiter,Rahu,,Mars,Sun
,Ketu,Moon,,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Moon Ketu,,,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus
,Moon Ketu,,,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,
Ketu,Moon,,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,
Moon Ketu,,,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,,
Moon,,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon
,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,,,Moon Ketu,
,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon,
,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon,,
Jupiter Saturn,,Rahu,Mars,,Sun Mercury,Venus,,Moon Ketu,,,
Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon,,,
,Rahu,Mars,,Sun Mercury,Venus,,Moon Ketu,,,,Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn
Rahu,,Mars,Sun Mercury,Venus,,Moon Ketu,,,,Saturn,Jupiter
,Mars,Sun,Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn,Rahu
,Mars,Sun,Mercury Venus,,Ketu,Moon,,,Saturn,Jupiter,Rahu
Mars,Sun,Mercury Venus,,,Moon Ketu,,,,Jupiter Saturn,,Rahu
Mars,Sun,Mercury Venus,,Ketu,Moon,,,Saturn,Jupiter,Rahu,
Sun,Mercury,Venus,,Moon Ketu,,,,Jupiter Saturn,,Rahu,Mars
Sun,Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn,Rahu,,Mars
Sun Mercury,Venus,,Ketu,Moon,,,Jupiter Saturn,,Rahu,,Mars
Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn,Rahu,,Mars,Sun
Mercury Venus,,Ketu,Moon,,,Saturn,Jupiter,Rahu,,Mars,Sun
,Ketu,Moon,,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Ketu,Moon,,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus
,Moon Ketu,,,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,
Ketu,Moon,,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,
Moon Ketu,,,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,,
Moon,,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon
,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,,,Ketu,Moon
,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon,
,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon,,
Jupiter Saturn,,Rahu,Mars,,Sun Mercury,Venus,,Ketu,Moon,,
Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon,,,Saturn
,Rahu,Mars,,Sun Mercury,Venus,,Ketu,Moon,,,Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon,,,Jupiter Saturn,
,Mars,Sun,Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn,Rahu
,Mars,Sun,Mercury Venus,,Ketu,Moon,,,Saturn,Jupiter,Rahu
Mars,Sun,Mercury Venus,,Ketu,,Moon,,,Jupiter Saturn,Rahu,
Mars,Sun,Mercury Venus,,Ketu,Moon,,,Saturn,Jupiter,Rahu,
Sun,Mercury,Venus,,Ketu,Moon,,,Jupiter Saturn,,Rahu,Mars
Sun,Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn,Rahu,,Mars
Sun Mercury,Venus,,Ketu,Moon,,,Jupiter Saturn,,Rahu,,Mars
Mercury Venus,,Ketu,Moon,,,,Jupiter Saturn,Rahu,,Mars,Sun
Mercury Venus,,Ketu,Moon,,,Saturn,Jupiter,Rahu,,Mars,Sun
,Ketu,,Moon,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Ketu,Moon,,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus
,Ketu,Moon,,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,
Ketu,Moon,,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,
Ketu,Moon,,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,,
Moon,,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu
Moon,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,
,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,,,Ketu,Moon
,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,Moon,
,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon,
Jupiter Saturn,,Rahu,Mars,,Sun Mercury,Venus,,Ketu,Moon,,
Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon,,Saturn
,Rahu,Mars,,Sun Mercury,Venus,,Ketu,Moon,,,Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon,,,Jupiter Saturn
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon,,,Jupiter Saturn,
,Mars,Sun,Mercury Venus,,Ketu,,Moon,,,Jupiter Saturn,Rahu
,Mars,Sun,Mercury Venus,,Ketu,Moon,,,Saturn,Jupiter,Rahu
Mars,Sun,Mercury Venus,,Ketu,,Moon,,,Jupiter Saturn,Rahu,
Mars,Sun,Mercury Venus,,Ketu,,Moon,,Saturn,Jupiter,Rahu,
Sun,Mercury,Venus,,Ketu,Moon,,,Jupiter Saturn,,Rahu,Mars
Sun,Mercury Venus,,Ketu,,Moon,,Saturn,Jupiter,Rahu,,Mars
Sun Mercury,Venus,,Ketu,Moon,,,Jupiter Saturn,,Rahu,,Mars
Mercury Venus,,Ketu,,Moon,,,Jupiter Saturn,Rahu,,Mars,Sun
Mercury Venus,,Ketu,Moon,,,Saturn,Jupiter,Rahu,,Mars,Sun
,Ketu,,Moon,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Ketu,,Moon,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus
,Ketu,Moon,,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,
Ketu,,Moon,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,
,Moon,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,Moon,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu
Moon,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,
,,Jupiter Saturn,,Rahu,Mars,Sun,Mercury Venus,,,Ketu,Moon
,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon
,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon,
Jupiter Saturn,,Rahu,Mars,,Sun Mercury,Venus,,Ketu,Moon,,
Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon,,Saturn
,Rahu,Mars,,Sun Mercury,Venus,,Ketu,Moon,,,Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon,,,Jupiter Saturn
Rahu,,Mars,Sun Mercury,Venus,,Ketu,,Moon,,Jupiter Saturn,
,Mars,Sun,Mercury Venus,,Ketu,,Moon,,,Jupiter Saturn,Rahu
,Mars,Sun,Mercury Venus,,Ketu,,Moon,,Saturn,Jupiter,Rahu
Mars,Sun,Mercury Venus,,Ketu,,Moon,,,Jupiter Saturn,Rahu,
Mars,Sun,Mercury Venus,,Ketu,,Moon,,Saturn,Jupiter,Rahu,
Sun,Mercury,Venus,,Ketu,,Moon,,Jupiter Saturn,,Rahu,Mars
Sun,Mercury Venus,,Ketu,,Moon,,Saturn,Jupiter,Rahu,,Mars
Sun Mercury,Venus,,Ketu,,Moon,,Jupiter Saturn,,Rahu,,Mars
Mercury Venus,,Ketu,,Moon,,,Jupiter Saturn,Rahu,,Mars,Sun
Mercury Venus,,Ketu,,Moon,,Saturn,Jupiter,Rahu,,Mars,Sun
,Ketu,,Moon,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Ketu,,Moon,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus
Ketu,,,Moon,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,
Ketu,,Moon,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,
,,Moon,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,Moon,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu
Moon,,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,
Moon,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,
,Jupiter Saturn,,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon
Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon,
Jupiter Saturn,,Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Moon,
Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon,,Saturn
,Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Moon,,Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon,,Saturn,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,,Moon,,Jupiter Saturn,
,Mars,Sun,Mercury Venus,,Ketu,,,Moon,,Jupiter Saturn,Rahu
,Mars,Sun,Mercury Venus,,Ketu,,Moon,,Saturn,Jupiter,Rahu
Mars,Sun,Mercury Venus,,Ketu,,,Moon,,Jupiter Saturn,Rahu,
Mars,Sun,Mercury Venus,,Ketu,,Moon,,Saturn,Jupiter,Rahu,
Sun,Mercury,Venus,,Ketu,,Moon,,Jupiter Saturn,,Rahu,Mars
Sun,Mercury Venus,,Ketu,,Moon,,Saturn,Jupiter,Rahu,,Mars
Sun Mercury,Venus,,Ketu,,Moon,,Jupiter Saturn,,Rahu,Mars,
Mercury Venus,,Ketu,,,Moon,,Jupiter Saturn,Rahu,,Mars,Sun
Mercury Venus,,Ketu,,Moon,,Jupiter Saturn,,Rahu,,Mars,Sun
,Ketu,,,Moon,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Ketu,,Moon,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus
Ketu,,,Moon,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,
Ketu,,Moon,,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,
,,Moon,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,Moon,,Jupiter Saturn,,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,Moon,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,
Moon,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,
,Jupiter Saturn,,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,Moon
Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,Moon
Jupiter Saturn,,Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Moon,
Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,Moon,Saturn
,Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Moon,,Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,Moon,Saturn,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,,Moon,,Jupiter Saturn,
,Mars,Sun,Mercury Venus,,Ketu,,,Moon,,Jupiter Saturn,Rahu
,Mars,Sun,Mercury Venus,,Ketu,,,Moon,Saturn,Jupiter,Rahu
Mars,Sun,Mercury Venus,,Ketu,,,Moon,,Jupiter Saturn,Rahu,
Mars,Sun,Mercury Venus,,Ketu,,,Moon,Saturn,Jupiter,Rahu,
Sun,Mercury,Venus,Ketu,,,Moon,,Jupiter Saturn,Rahu,,Mars
Sun,Mercury Venus,,Ketu,,,Moon,Saturn,Jupiter,Rahu,,Mars
Sun Mercury,Venus,,Ketu,,Moon,,Jupiter Saturn,,Rahu,Mars,
Mercury Venus,,Ketu,,,Moon,,Jupiter Saturn,Rahu,,Mars,Sun
Mercury Venus,,Ketu,,,Moon,Jupiter Saturn,,Rahu,,Mars,Sun
,Ketu,,,Moon,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Ketu,,,Moon,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus
Ketu,,,Moon,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury,Venus
Ketu,,,Moon,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,
,,Moon,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,,Moon,Jupiter Saturn,,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,Moon,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,
Moon,,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,
Moon,Jupiter Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,,
Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,Moon
Jupiter Saturn,Rahu,,Mars,,Sun Mercury,Venus,Ketu,,,,Moon
Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,Moon,Saturn
,Rahu,Mars,,Sun Mercury,Venus,,Ketu,,,Moon,Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,Moon,Saturn,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,,,Moon,Jupiter Saturn,
,Mars,Sun,Mercury Venus,,Ketu,,,Moon,,Jupiter Saturn,Rahu
,Mars,Sun,Mercury Venus,,Ketu,,,Moon,Jupiter Saturn,,Rahu
Mars,Sun,Mercury Venus,,Ketu,,,,Moon,Jupiter Saturn,Rahu,
Mars,Sun,Mercury Venus,,Ketu,,,Moon,Saturn,Jupiter,Rahu,
Sun,Mercury,Venus,Ketu,,,,Moon,Jupiter Saturn,Rahu,,Mars
Sun,Mercury Venus,,Ketu,,,Moon,Saturn,Jupiter,Rahu,,Mars
Sun Mercury,Venus,,Ketu,,,Moon,Jupiter Saturn,,Rahu,Mars,
Mercury Venus,,Ketu,,,Moon,Saturn,Jupiter,Rahu,,Mars,Sun
Mercury Venus,,Ketu,,,Moon,Jupiter Saturn,,Rahu,,Mars,Sun
,Ketu,,,,Moon,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Ketu,,,Moon,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus
Ketu,,,,Moon,Jupiter Saturn,Rahu,,Mars,Sun,Mercury,Venus
Ketu,,,Moon,Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,
,,,Moon,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,,Moon,Jupiter Saturn,,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,,Moon Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,
,Moon,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,
Moon,Jupiter Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,,
Moon Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,
Jupiter Saturn,Rahu,,Mars,,Sun Mercury,Venus,Ketu,,,,Moon
Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,,Moon Saturn
Rahu,,Mars,,Sun Mercury,Venus,Ketu,,,,Moon,Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,,Moon Saturn,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,,,Moon,Jupiter Saturn,
,Mars,Sun,Mercury Venus,,Ketu,,,,Moon,Jupiter Saturn,Rahu
,Mars,Sun,Mercury Venus,,Ketu,,,Moon,Jupiter Saturn,,Rahu
Mars,Sun,Mercury Venus,,Ketu,,,,Moon,Jupiter Saturn,Rahu,
Mars,Sun,Mercury Venus,,Ketu,,,,Moon Saturn,Jupiter,Rahu,
Sun,Mercury,Venus,Ketu,,,,Moon,Jupiter Saturn,Rahu,,Mars
Sun,Mercury Venus,,Ketu,,,,Moon Saturn,Jupiter,Rahu,,Mars
Sun Mercury,Venus,,Ketu,,,Moon,Jupiter Saturn,,Rahu,Mars,
Mercury Venus,,Ketu,,,,Moon Saturn,Jupiter,Rahu,,Mars,Sun
Mercury Venus,,Ketu,,,,Moon Jupiter Saturn,,Rahu,,Mars,Sun
,Ketu,,,,Moon,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Ketu,,,,Moon Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus
Ketu,,,,Moon,Jupiter Saturn,Rahu,,Mars,Sun,Mercury,Venus
Ketu,,,,Moon Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,
,,,Moon,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,,,Moon Jupiter Saturn,,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,,Moon Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,
,Moon,Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,
,Moon Jupiter Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,,
Moon Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,
Jupiter Saturn,Rahu,,Mars,,Sun Mercury,Venus,Ketu,,,,Moon
Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,,Moon Saturn
Rahu,,Mars,,Sun Mercury,Venus,Ketu,,,,,Moon Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,,Moon Saturn,Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,,,,Moon Jupiter Saturn,
,Mars,Sun,Mercury Venus,,Ketu,,,,Moon Saturn,Jupiter,Rahu
,Mars,Sun,Mercury Venus,,Ketu,,,,Moon Jupiter Saturn,,Rahu
Mars,Sun,Mercury Venus,,Ketu,,,,Moon,Jupiter Saturn,Rahu,
Mars,Sun,Mercury Venus,,Ketu,,,,Moon Saturn,Jupiter,Rahu,
,Sun Mercury,Venus,Ketu,,,,,Moon Jupiter Saturn,Rahu,,Mars
Sun,Mercury Venus,,Ketu,,,,Moon Saturn,Jupiter,Rahu,,Mars
Sun Mercury,Venus,,Ketu,,,,Moon Jupiter Saturn,,Rahu,Mars,
Mercury Venus,,Ketu,,,,Moon Saturn,Jupiter,Rahu,,Mars,Sun
Mercury Venus,,Ketu,,,,Moon Jupiter Saturn,,Rahu,,Mars,Sun
,Ketu,,,,,Moon Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Ketu,,,,Moon Jupiter Saturn,,Rahu,,Mars,Sun,Mercury Venus
Ketu,,,,,Moon Jupiter Saturn,Rahu,,Mars,Sun,Mercury,Venus
Ketu,,,,Moon Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,
,,,,Moon Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,,,Moon Jupiter Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu
,,Moon Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,
,,Moon Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,
,Moon Jupiter Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,,
Moon Saturn,Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,
Moon Jupiter Saturn,Rahu,,Mars,,Sun Mercury,Venus,Ketu,,,,
Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,,Moon Saturn
Rahu,,Mars,,Sun Mercury,Venus,Ketu,,,,,Moon Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,,Saturn,Moon Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,,,,Moon Jupiter Saturn,
,Mars,Sun,Mercury Venus,,Ketu,,,,Saturn,Moon Jupiter,Rahu
,Mars,Sun,Mercury Venus,,Ketu,,,,Moon Jupiter Saturn,,Rahu
Mars,Sun,Mercury,Venus,Ketu,,,,,Moon Jupiter Saturn,Rahu,
Mars,Sun,Mercury Venus,,Ketu,,,,Moon Saturn,Jupiter,Rahu,
,Sun Mercury,Venus,Ketu,,,,,Moon Jupiter Saturn,Rahu,,Mars
Sun,Mercury Venus,,Ketu,,,,Saturn,Moon Jupiter,Rahu,,Mars
Sun Mercury,Venus,Ketu,,,,,Moon Jupiter Saturn,Rahu,,Mars,
Mercury Venus,,Ketu,,,,Saturn,Moon Jupiter,Rahu,,Mars,Sun
Venus,,Ketu,,,,Moon Jupiter Saturn,,Rahu,,Mars,Sun Mercury
,Ketu,,,,,Moon Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Ketu,,,,Jupiter Saturn,Moon,Rahu,,Mars,Sun,Mercury Venus
Ketu,,,,,Moon Jupiter Saturn,Rahu,,Mars,Sun,Mercury,Venus
Ketu,,,,Jupiter Saturn,Moon,Rahu,,Mars,Sun,Mercury Venus,
,,,,Moon Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,,,Moon Jupiter Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu
,,Saturn,Moon Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,
,,Moon Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,
,Moon Jupiter Saturn,,Rahu,Mars,,Sun Mercury,Venus,,Ketu,,
Saturn,Moon Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,
Moon Jupiter Saturn,Rahu,,Mars,,Sun Mercury,Venus,Ketu,,,,
Moon Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,,Saturn
Rahu,,Mars,,Sun Mercury,Venus,Ketu,,,,,Moon Jupiter Saturn
Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,,Saturn,Moon Jupiter
Rahu,,Mars,Sun Mercury,Venus,,Ketu,,,,Jupiter Saturn,Moon
,Mars,Sun,Mercury Venus,,Ketu,,,,Saturn,Moon Jupiter,Rahu
,Mars,Sun,Mercury Venus,,Ketu,,,,Jupiter Saturn,Moon,Rahu
Mars,Sun,Mercury,Venus,Ketu,,,,,Moon Jupiter Saturn,Rahu,
Mars,Sun,Mercury Venus,,Ketu,,,,Jupiter Saturn,Moon,Rahu,
,Sun Mercury,Venus,Ketu,,,,,Moon Jupiter Saturn,Rahu,,Mars
Sun,Mercury Venus,,Ketu,,,,Saturn,Moon Jupiter,Rahu,,Mars
Sun Mercury,Venus,Ketu,,,,,Jupiter Saturn,Moon Rahu,,Mars,
Mercury Venus,,Ketu,,,,Saturn,Moon Jupiter,Rahu,,Mars,Sun
Venus,,Ketu,,,,Jupiter Saturn,Moon,Rahu,,Mars,Sun Mercury
,Ketu,,,,,Moon Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus
,Ketu,,,,Jupiter Saturn,Moon,Rahu,,Mars,Sun,Mercury Venus
Ketu,,,,,Jupiter Saturn,Moon Rahu,,Mars,Sun,Mercury,Venus
Ketu,,,,Jupiter Saturn,Moon,Rahu,,Mars,Sun,Mercury Venus,
,,,,Moon Jupiter Saturn,Rahu,,Mars,Sun,Mercury Venus,,Ketu
,,,Jupiter Saturn,Moon,Rahu,,Mars,Sun Mercury,Venus,,Ketu
,,Saturn,Moon Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,
,Saturn,Jupiter,Moon Rahu,,Mars,Sun,Mercury Venus,,Ketu,,
,Jupiter Saturn,Moon Rahu,,Mars,,Sun Mercury,Venus,Ketu,,,
Saturn,Moon Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,
Jupiter Saturn,Moon Rahu,,Mars,,Sun Mercury,Venus,Ketu,,,,
Moon Jupiter,Rahu,,Mars,Sun,Mercury Venus,,Ketu,,,,Saturn
