House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Ketu,,,,Venus Jupiter,Sun,Mercury Mars Saturn Rahu,,,
Moon,Ketu,,,,Venus Jupiter,,Sun Saturn Rahu,Mercury Mars,,,
,Ketu,,,,Venus Jupiter,Sun,Mercury Mars Saturn Rahu,,,,Moon
Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,Moon
,,,Jupiter,Venus,Sun Rahu,Mercury Mars Saturn,,,,Moon,Ketu
,,,Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,Moon,Ketu
,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,Moon,Ketu,
,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,Moon,Ketu,,
,Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,Moon,Ketu,,
Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,Moon,Ketu,,,
Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,Moon,Ketu,,,
Venus,Sun Saturn Rahu,Mercury Mars,,,,Moon,Ketu,,,,Jupiter
,Sun Mars Saturn Rahu,Mercury,,,,Moon,Ketu,,,,Venus Jupiter
Sun Rahu,Mercury Mars Saturn,,,,Moon,Ketu,,,,Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,Moon,Ketu,,,,Venus Jupiter,
Mercury Mars Saturn Rahu,,,,,Moon,Ketu,,,,Venus Jupiter,Sun
Mercury,,,,Moon,Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,Moon,Ketu,,,,Venus Jupiter,Sun,Mercury Mars Saturn Rahu
,,,Moon,Ketu,,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,Moon,Ketu,,,,Venus Jupiter,,Sun Mercury Mars Saturn Rahu,
,,,Moon Ketu,,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,Moon,Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Moon Ketu,,,,,Venus Jupiter,Sun Rahu,Mercury Mars Saturn,,
,Moon,Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Moon,Ketu,,,,Venus Jupiter,Sun,Mercury Mars Saturn Rahu,,,
Moon,Ketu,,,,Venus Jupiter,,Sun Saturn Rahu,Mercury Mars,,,
Moon,Ketu,,,,Venus Jupiter,Sun,Mercury Mars Saturn Rahu,,,,
Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,Moon
,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu
,,,Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,Moon,Ketu
,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,Moon,Ketu,
,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,
,Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,Moon,Ketu,,
Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,,
Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,Moon,Ketu,,,
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,,,Jupiter
,Sun Mars Saturn Rahu,Mercury,,,,Moon,Ketu,,,,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,,,Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,Moon,Ketu,,,,Venus Jupiter,
Mercury Mars Saturn,,,,,Moon Ketu,,,,,Venus Jupiter,Sun Rahu
Mercury,,,,,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,Moon,Ketu,,,,Venus Jupiter,Sun,Mercury Mars Saturn Rahu
,,,,Moon Ketu,,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,Moon,Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury
,,,Moon Ketu,,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,Moon,Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Moon Ketu,,,,Jupiter,Venus,Sun Rahu,Mercury Mars Saturn,,
,,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Moon,Ketu,,,,Venus Jupiter,Sun,Mercury Mars Saturn Rahu,,,
,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,
Moon,Ketu,,,,Venus Jupiter,Sun,Mercury Mars Saturn Rahu,,,,
Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,
,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu
,,,Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,Moon,Ketu
,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,,Moon Ketu,
,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,
,Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,Moon,Ketu,,
Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,,
Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,Moon,Ketu,,,
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,,,Jupiter
,Sun Mars Saturn Rahu,Mercury,,,,,Moon Ketu,,,,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,,,Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,,Moon Ketu,,,,Venus Jupiter,
Mercury Mars Saturn,,,,,Moon Ketu,,,,,Venus Jupiter,Sun Rahu
Mercury,,,,,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,,Moon Ketu,,,,Venus Jupiter,Sun,Mercury Mars Saturn Rahu
,,,,Moon Ketu,,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury
,,,Moon Ketu,,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Moon Ketu,,,,Jupiter,Venus,Sun Rahu,Mercury Mars Saturn,,
,,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Ketu,Moon,,,,Venus Jupiter,Sun Rahu,Mercury Mars Saturn,,,
,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,
Ketu,Moon,,,,Venus Jupiter,Sun Rahu,Mercury Mars Saturn,,,,
Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,
,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu
,,,Venus Jupiter,Sun,Mercury Mars Saturn Rahu,,,,,,Moon Ketu
,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,,Moon Ketu,
,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,
,Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,,Moon Ketu,,
Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,,
Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,,Moon Ketu,,,
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,,,Jupiter
,Sun Mars Saturn Rahu,Mercury,,,,,Moon Ketu,,,,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,,,Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,,Moon Ketu,,,,Venus Jupiter,
Mercury Mars Saturn,,,,,Ketu,Moon,,,,Venus Jupiter,Sun Rahu
Mercury,,,,,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,,Moon Ketu,,,,Venus Jupiter,,Sun Mercury Mars Saturn Rahu
,,,,Moon Ketu,,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury
,,,Ketu,Moon,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Ketu,Moon,,,Jupiter,Venus,Sun Rahu,Mercury Mars Saturn,,
,,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Ketu,Moon,,,,Venus Jupiter,Sun Rahu,Mercury Mars Saturn,,,
,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,
Ketu,Moon,,,,Venus Jupiter,Sun Rahu,Mercury Mars Saturn,,,,
Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,
Moon,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu
,,,Venus Jupiter,Sun Rahu,Mercury Mars Saturn,,,,,Ketu,Moon
,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,,Moon Ketu,
,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,
,Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,,Moon Ketu,,
Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,,
Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,,Moon Ketu,,,
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,,,Jupiter
,Sun Mars Saturn Rahu,Mercury,,,,,Moon Ketu,,,,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,,,Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,,Ketu,Moon,,,Venus Jupiter,
Mercury Mars Saturn,,,,,Ketu,Moon,,,Jupiter,Venus,Sun Rahu
Mercury,,,,,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,,Moon Ketu,,,,Venus Jupiter,,Sun Mercury Mars Saturn Rahu
,,,,Ketu,Moon,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,,Moon Ketu,,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury
,,,Ketu,Moon,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Ketu,Moon,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,
,,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Ketu,Moon,,,,Venus Jupiter,Sun Rahu,Mercury Mars Saturn,,,
,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,
Ketu,Moon,,,,Venus Jupiter,Sun Rahu,Mercury Mars Saturn,,,,
Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,
Moon,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu
,,,Venus Jupiter,Sun Rahu,Mercury Mars Saturn,,,,,Ketu,Moon
,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,Moon
,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,
,Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,,Ketu,Moon,
Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,,
Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,,Ketu,Moon,,
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,,,Jupiter
,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,Moon,,,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,,,Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,,Ketu,Moon,,,Venus Jupiter,
Mercury Mars Saturn,,,,,Ketu,Moon,,,Jupiter,Venus,Sun Rahu
Mercury,,,,,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,Ketu,,Moon,,,Venus Jupiter,Rahu,Sun Mercury Mars Saturn
,,,,Ketu,Moon,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury
,,,Ketu,Moon,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Ketu,,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,
,,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Ketu,,Moon,,,Venus Jupiter,Sun Rahu,Mercury Mars Saturn,,,
,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,
Ketu,,Moon,,Jupiter,Venus,Sun Rahu,Mercury Mars Saturn,,,,
Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,
Moon,,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu
Moon,,Jupiter,Venus,Sun Rahu,Mercury Mars Saturn,,,,,Ketu,
,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,Moon
,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,
,Venus Jupiter,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,Moon,
Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,,
Venus Jupiter,,Sun Mercury Mars Saturn Rahu,,,,,,Ketu,Moon,,
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,,,Jupiter
,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,Moon,,,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,Moon,,Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,,Ketu,Moon,,,Venus Jupiter,
Mercury Mars Saturn,,,,,Ketu,,Moon,,Jupiter,Venus,Sun Rahu
Mercury,,,,,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,Ketu,,Moon,,,Venus Jupiter,Rahu,Sun Mercury Mars Saturn
,,,,Ketu,,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury
,,,Ketu,,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Ketu,,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,
,,Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Ketu,,Moon,,Jupiter,Venus,Sun Rahu,Mercury Mars Saturn,,,
,Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,
Ketu,,Moon,,Jupiter,Venus,Sun Rahu,Mercury Mars Saturn,,,,
Ketu,Moon,,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,
,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu
Moon,,Jupiter,Venus,Sun Rahu,Mercury Mars Saturn,,,,,Ketu,
,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,Moon
,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,Moon
,Venus Jupiter,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,Moon,
Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,Moon,
Venus Jupiter,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,Moon,,
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,Moon,,Jupiter
,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,Moon,,,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,Moon,,Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,Moon,,Venus Jupiter,
Mercury Mars,,,,,Ketu,,Moon,,Jupiter,Venus,Sun Saturn Rahu
Mercury,,,,,Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,Ketu,,Moon,,,Venus Jupiter,Rahu,Sun Mercury Mars Saturn
,,,,Ketu,,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,,Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury
,,,Ketu,,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,,Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Ketu,,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,
,,Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Ketu,,Moon,,Jupiter,Venus,Sun Rahu,Mercury Mars Saturn,,,
,Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,
Ketu,,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,
Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,
,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu
Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,
Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,
,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,Moon
,Venus Jupiter,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,Moon
Jupiter,Venus,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,Moon,
Venus Jupiter,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,Moon,
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,Moon,,Jupiter
,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,Moon,,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,Moon,,Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,Moon,,Venus Jupiter,
Mercury Mars,,,,,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu
Mercury,,,,,Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,Ketu,,,Moon,,Venus Jupiter,Rahu,Sun Mercury Mars Saturn
,,,,Ketu,,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,Ketu,,,Moon,,Venus Jupiter,Rahu,Sun Mars Saturn,Mercury
,,,Ketu,,Moon,,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,,Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,
,,Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,
,Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,
Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,
Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,
,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu
,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,
Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,
Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,
,Venus Jupiter,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,Moon
Jupiter,Venus,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,,Moon
Venus Jupiter,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,Moon,
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,,Moon,Jupiter
,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,Moon,,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,,Moon,Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,Moon,,Venus Jupiter,
Mercury Mars,,,,,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu
Mercury,,,,,Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,Ketu,,,Moon,Jupiter,Venus,Rahu,Sun Mercury Mars Saturn
,,,,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,Ketu,,,Moon,,Venus Jupiter,Rahu,Sun Mars Saturn,Mercury
,,,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,,Ketu,,Moon,,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,
,,Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,
,Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,
Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,
Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,
,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu
,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,
,Moon,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,
Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,
Jupiter,Venus,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,Moon
Jupiter,Venus,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,,Moon
Venus Jupiter,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,Moon,
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,,Moon,Jupiter
,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,,Moon,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,,Moon,Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,,Moon,Venus Jupiter,
Mercury Mars,,,,,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu
Mercury,,,,,Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,Ketu,,,,Moon Jupiter,Venus,Rahu,Sun Mercury Mars Saturn
,,,,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,Ketu,,,,Moon,Venus Jupiter,Rahu,Sun Mars Saturn,Mercury
,,,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,,Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Ketu,,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,
,,Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Ketu,,,,Moon Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,
,Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,
Ketu,,,,Moon Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,
Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,,
,,Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu
,,Moon Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,
,Moon,Venus Jupiter,Rahu,Sun Mars Saturn,Mercury,,,,Ketu,,
Moon,Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,
Moon Jupiter,Venus,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,
Jupiter,Venus,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,,Moon
Venus,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,,Moon Jupiter
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,,Moon,Jupiter
Rahu,Sun Mars Saturn,Mercury,,,,Ketu,,,,Moon,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,,,Moon Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,,Moon,Venus Jupiter,
Mercury Mars,,,,,Ketu,,,,Moon Jupiter,Venus,Sun Saturn Rahu
Mercury,,,,,Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu
,,,,Ketu,,,,Moon Jupiter,Venus,Saturn Rahu,Sun Mercury Mars
,,,,Ketu,,,,Moon Jupiter,Venus,Sun Saturn Rahu,Mercury Mars
,,,Ketu,,,,Moon,Venus Jupiter,Rahu,Sun Mars Saturn,Mercury
,,,Ketu,,,,Moon Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,,Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
,,Ketu,,,,Moon Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,
,,Ketu,,,Moon,Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,
,Ketu,,,,Moon Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,
,Ketu,,,,Moon Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,,,
Ketu,,,,Moon Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,
,,,Moon,Venus Jupiter,Rahu,Sun Mars Saturn,Mercury,,,,Ketu
,,,Moon Jupiter,Venus,Sun Mars Saturn Rahu,Mercury,,,,,Ketu
,,Moon Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,
,Moon,Venus Jupiter,Rahu,Sun Mars Saturn,Mercury,,,,Ketu,,
,Moon Jupiter,Venus,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,
Moon Jupiter,Venus,Saturn Rahu,Sun Mercury Mars,,,,,Ketu,,,
Moon Jupiter,Venus,Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,,
Venus,Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,,Moon Jupiter
Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,,,Moon Jupiter
Rahu,Sun Mars Saturn,Mercury,,,,Ketu,,,,Moon,Venus Jupiter
Sun Saturn Rahu,Mercury Mars,,,,,Ketu,,,,Moon Jupiter,Venus
Sun Mars Saturn Rahu,Mercury,,,,,Ketu,,,,Moon Venus Jupiter,
Mercury Mars,,,,,Ketu,,,,Moon Jupiter,Venus,Sun Saturn Rahu
Mercury,,,,,Ketu,,,,Moon Venus Jupiter,,Sun Mars Saturn Rahu
,,,,Ketu,,,,Moon Jupiter,Venus,Saturn Rahu,Sun Mercury Mars
,,,,Ketu,,,,Moon Jupiter,Venus,Sun Mars Saturn Rahu,Mercury
,,,Ketu,,,,,Moon Venus Jupiter,Rahu,Sun Mars Saturn,Mercury
,,,Ketu,,,,Moon Jupiter,Venus,Sun Saturn Rahu,Mercury Mars,
,,,Ketu,,,,Moon Venus Jupiter,,Sun Mars Saturn Rahu,Mercury,
