House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun,Mercury Venus,Mars Jupiter,,,Rahu,,,,Moon Saturn,,Ketu
Mercury Venus,,Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu,Sun
Mercury Venus,Mars Jupiter,,,Rahu,,,,Moon Saturn,,Ketu,Sun
Venus,Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu,Sun,Mercury
Jupiter,Mars,,Rahu,,,,Moon Saturn,,Ketu,Sun,Mercury Venus
Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu,,Sun Mercury,Venus
Mars,,Rahu,,,,Moon,Saturn,Ketu,Sun,Mercury Venus,Jupiter
,Rahu,,,,,Moon Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter
,Rahu,,,,,Moon Saturn,Ketu,Sun,Mercury Venus,,Mars Jupiter
,Rahu,,,,Moon Saturn,,Ketu,Sun,Mercury Venus,Mars Jupiter,
Rahu,,,,,Moon Saturn,Ketu,Sun,Mercury,Venus,Mars Jupiter,
Rahu,,,,Moon Saturn,,Ketu,Sun,Mercury Venus,Jupiter,Mars,
,,,,Moon Saturn,Ketu,Sun,Mercury,Venus,Mars Jupiter,,Rahu
,,,Moon Saturn,,Ketu,Sun,Mercury Venus,Mars Jupiter,,,Rahu
,,,Moon Saturn,Ketu,Sun,Mercury Venus,,Mars Jupiter,,Rahu,
,,Moon Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,
,Moon Saturn,,Ketu,Sun,Mercury Venus,Mars Jupiter,,,Rahu,,
,Moon Saturn,Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,
Moon Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
Moon,Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn
Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Moon Saturn
Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,,Moon Saturn
,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu
Sun,Mercury Venus,,Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu
Sun,Mercury Venus,Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu,
Mercury,Venus,Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu,Sun
Mercury Venus,Mars Jupiter,,,Rahu,,,,Saturn,Moon,Ketu,Sun
Venus,Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu,Sun,Mercury
Jupiter,Mars,,Rahu,,,,Saturn,Moon,Ketu,Sun,Mercury Venus
Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu,,Sun Mercury,Venus
Mars,,Rahu,,,,,Moon Saturn,Ketu,Sun,Mercury Venus,Jupiter
,Rahu,,,,,Moon Saturn,Ketu,,Sun,Mercury Venus,Mars Jupiter
,Rahu,,,,,Moon Saturn,Ketu,Sun,Mercury Venus,,Mars Jupiter
,Rahu,,,,Saturn,Moon,Ketu,Sun,Mercury Venus,Mars Jupiter,
Rahu,,,,,Moon Saturn,Ketu,Sun,Mercury,Venus,Mars Jupiter,
Rahu,,,,Saturn,Moon,Ketu,Sun,Mercury Venus,Mars Jupiter,,
,,,,Moon Saturn,Ketu,Sun,Mercury,Venus,Mars Jupiter,,Rahu
,,,Saturn,Moon,Ketu,Sun,Mercury Venus,Mars Jupiter,,,Rahu
,,,Moon Saturn,Ketu,Sun,Mercury Venus,,Mars Jupiter,,Rahu,
,,Moon Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,
,Saturn,Moon,Ketu,Sun,Mercury Venus,Mars Jupiter,,,Rahu,,
,Moon Saturn,Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,
Moon Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
Moon,Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn
Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Moon Saturn
Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,Moon
,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu
Sun,Mercury Venus,,Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu
Sun,Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu,
Mercury,Venus,Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu,Sun
Mercury Venus,Mars Jupiter,,,Rahu,,,,Saturn,Moon,Ketu,Sun
Venus,Mars Jupiter,,Rahu,,,,,Moon Saturn,Ketu,Sun,Mercury
Jupiter,Mars,,Rahu,,,,Saturn,Moon,Ketu,Sun,Mercury Venus
Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu,,Sun Mercury,Venus
Mars,,Rahu,,,,,Moon Saturn,Ketu,Sun,Mercury Venus,Jupiter
,Rahu,,,,,Saturn,Moon Ketu,,Sun,Mercury Venus,Mars Jupiter
,Rahu,,,,,Moon Saturn,Ketu,Sun,Mercury Venus,,Mars Jupiter
,Rahu,,,,Saturn,Moon,Ketu,Sun,Mercury Venus,Mars Jupiter,
Rahu,,,,,Saturn,Moon Ketu,Sun,Mercury,Venus,Mars Jupiter,
Rahu,,,,Saturn,Moon,Ketu,Sun,Mercury Venus,Mars Jupiter,,
,,,,Saturn,Moon Ketu,Sun,Mercury,Venus,Mars Jupiter,,Rahu
,,,Saturn,Moon,Ketu,Sun,Mercury Venus,Mars Jupiter,,,Rahu
,,,Moon Saturn,Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,
,,Saturn,Moon Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,
,Saturn,Moon Ketu,,Sun,Mercury Venus,Mars Jupiter,,Rahu,,,
,Moon Saturn,Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,
Saturn,Moon Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
Moon,Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn
Moon Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn
Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,Moon
,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu
Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,,Saturn,Moon Ketu
Sun,Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu,
Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu,Sun
Mercury Venus,Mars Jupiter,,,Rahu,,,,Saturn,Moon,Ketu,Sun
Venus,Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu,Sun,Mercury
Jupiter,Mars,,Rahu,,,,Saturn,Moon,Ketu,Sun,Mercury Venus
Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu,,Sun Mercury,Venus
Mars,,Rahu,,,,,Saturn,Moon Ketu,Sun,Mercury Venus,Jupiter
,Rahu,,,,,Saturn,Moon Ketu,,Sun,Mercury Venus,Mars Jupiter
,Rahu,,,,,Saturn,Moon Ketu,Sun,Mercury Venus,,Mars Jupiter
,Rahu,,,,Saturn,Moon,Ketu,Sun,Mercury Venus,Mars Jupiter,
Rahu,,,,,Saturn,Moon Ketu,Sun,Mercury,Venus,Mars Jupiter,
Rahu,,,,Saturn,Moon,Ketu,Sun,Mercury Venus,Mars Jupiter,,
,,,,Saturn,Moon Ketu,Sun,Mercury,Venus,Mars Jupiter,,Rahu
,,,Saturn,Moon Ketu,,Sun,Mercury Venus,Mars Jupiter,,Rahu,
,,,Saturn,Moon Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,
,,Saturn,Moon Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,
,Saturn,Moon Ketu,,Sun,Mercury Venus,Mars Jupiter,,Rahu,,,
Saturn,,Moon Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,
Saturn,Moon Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
,Moon Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn
Moon Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn
Moon Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,
,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu
Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,,Saturn,Moon Ketu
Sun,Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Moon
Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu,Sun
Mercury Venus,Mars Jupiter,,,Rahu,,,,Saturn,,Moon Ketu,Sun
Venus,Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu,Sun,Mercury
Jupiter,Mars,,Rahu,,,,Saturn,,Moon Ketu,Sun,Mercury Venus
Mars Jupiter,,Rahu,,,,,Saturn,Moon Ketu,,Sun Mercury,Venus
Mars,,Rahu,,,,Saturn,,Moon Ketu,Sun,Mercury Venus,Jupiter
,Rahu,,,,,Saturn,Ketu,Moon,Sun,Mercury Venus,Mars Jupiter
,Rahu,,,,,Saturn,Moon Ketu,Sun,Mercury Venus,,Mars Jupiter
Rahu,,,,,Saturn,Ketu,Moon,Sun,Mercury Venus,Mars Jupiter,
Rahu,,,,,Saturn,Moon Ketu,Sun,Mercury,Venus,Mars Jupiter,
Rahu,,,,Saturn,,Moon Ketu,Sun,Mercury Venus,Mars Jupiter,,
,,,,Saturn,Moon Ketu,Sun,Mercury,Venus,Mars Jupiter,,Rahu
,,,Saturn,Ketu,Moon,Sun,Mercury Venus,Mars Jupiter,,Rahu,
,,Saturn,,Moon Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,
,,Saturn,Moon Ketu,Sun,Mercury,Venus,Mars Jupiter,,Rahu,,
,Saturn,Ketu,Moon,Sun,Mercury Venus,Mars Jupiter,,Rahu,,,
Saturn,,Moon Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,
Saturn,Ketu,Moon,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
,Moon Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn
Ketu,Moon,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn
Moon Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,
Moon,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu
Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,,Saturn,Moon Ketu
Sun,Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Moon
Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Sun Moon
Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Moon,Sun
Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Sun Moon,Mercury
Jupiter,Mars,,Rahu,,,,Saturn,,Moon Ketu,Sun,Mercury Venus
Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Moon,Sun Mercury,Venus
Mars,,Rahu,,,,Saturn,,Moon Ketu,Sun,Mercury Venus,Jupiter
,Rahu,,,,,Saturn,Ketu,Moon,Sun,Mercury Venus,Mars Jupiter
,Rahu,,,,,Saturn,Ketu,Sun Moon,Mercury,Venus,Mars Jupiter
Rahu,,,,,Saturn,Ketu,Moon,Sun,Mercury Venus,Mars Jupiter,
Rahu,,,,,Saturn,Ketu,Sun Moon,Mercury,Venus,Mars Jupiter,
Rahu,,,,Saturn,,Moon Ketu,Sun,Mercury Venus,Mars Jupiter,,
,,,,Saturn,Ketu,Sun Moon,Mercury,Venus,Mars Jupiter,,Rahu
,,,Saturn,Ketu,Moon,Sun,Mercury Venus,Mars Jupiter,,Rahu,
,,Saturn,,Ketu,Sun Moon,Mercury Venus,Jupiter,Mars,,Rahu,
,,Saturn,Ketu,Sun Moon,Mercury,Venus,Mars Jupiter,,Rahu,,
,Saturn,Ketu,Moon,Sun,Mercury Venus,Mars Jupiter,,Rahu,,,
Saturn,,Ketu,Sun Moon,Mercury Venus,Jupiter,Mars,,Rahu,,,
Saturn,Ketu,Moon,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
,Moon Ketu,Sun,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn
Ketu,Moon,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn
Ketu,Sun Moon,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,
Moon,Sun,Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu
Sun Moon,Mercury Venus,Jupiter,Mars,,Rahu,,,,,Saturn,Ketu
Sun,Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Moon
Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Sun Moon
Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun Moon
Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Moon,Sun Mercury
Jupiter,Mars,,Rahu,,,,Saturn,,Ketu,Sun Moon,Mercury Venus
Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Moon,Sun Mercury,Venus
Mars,,Rahu,,,,Saturn,,Ketu,Sun Moon,Mercury Venus,Jupiter
,Rahu,,,,,Saturn,Ketu,Moon,Sun,Mercury Venus,Mars Jupiter
,Rahu,,,,,Saturn,Ketu,Sun Moon,Mercury,Venus Jupiter,Mars
Rahu,,,,,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,
Rahu,,,,,Saturn,Ketu,Sun Moon,Mercury,Venus,Mars Jupiter,
,,,,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,,Rahu
,,,,Saturn,Ketu,Sun Moon,Mercury,Venus,Mars Jupiter,,Rahu
,,,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,,Rahu,
,,Saturn,,Ketu,Sun Moon,Mercury Venus,Jupiter,Mars,,Rahu,
,,Saturn,Ketu,Sun Moon,Mercury,Venus,Mars Jupiter,,Rahu,,
,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,,Rahu,,,
Saturn,,Ketu,Sun Moon,Mercury Venus,Jupiter,Mars,,Rahu,,,
Saturn,Ketu,Moon,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
,Ketu,Sun Moon,Mercury Venus,Mars Jupiter,,,Rahu,,,,Saturn
Ketu,Moon,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn
Ketu,Sun Moon,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,
,Sun Moon,Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu
Sun Moon,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,,Ketu
Sun Moon,Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,
Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Sun Moon
Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun Moon
Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun Moon Mercury
Jupiter,Mars,,Rahu,,,,Saturn,,Ketu,Sun Moon,Mercury Venus
Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun Moon Mercury,Venus
Mars,,Rahu,,,,Saturn,,Ketu,Sun Moon,Mercury Venus,Jupiter
,Rahu,,,,,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter
,Rahu,,,,,Saturn,Ketu,Sun Moon,Mercury,Venus Jupiter,Mars
Rahu,,,,,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,
Rahu,,,,,Saturn,Ketu,Sun,Moon Mercury,Venus,Mars Jupiter,
,,,,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,,Rahu
,,,,Saturn,Ketu,Sun,Moon Mercury,Venus,Mars Jupiter,,Rahu
,,,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,,Rahu,
,,Saturn,,Ketu,Sun Moon,Mercury Venus,Jupiter,Mars,,Rahu,
,,Saturn,Ketu,Sun,Moon Mercury,Venus,Mars Jupiter,,Rahu,,
,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,,Rahu,,,
Saturn,,Ketu,Sun Moon,Mercury Venus,Jupiter,Mars,,Rahu,,,
Saturn,Ketu,,Sun Moon Mercury,Venus,Mars Jupiter,,Rahu,,,,
Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn
Ketu,,Sun Moon Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn
Ketu,Sun Moon,Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,
,Sun Moon,Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu
Sun,Moon Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,,Ketu
Sun Moon,Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,
Moon Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,Sun
Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun Moon
Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun Moon Mercury
Jupiter,Mars,,Rahu,,,,Saturn,,Ketu,Sun,Moon Mercury Venus
Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun Moon Mercury,Venus
Mars,,Rahu,,,,Saturn,,Ketu,Sun,Moon Mercury Venus,Jupiter
,Rahu,,,,,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter
,Rahu,,,,,Saturn,Ketu,Sun,Moon Mercury,Venus Jupiter,Mars
Rahu,,,,,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,
Rahu,,,,,Saturn,Ketu,Sun,Moon Mercury,Venus,Mars Jupiter,
,,,,Saturn,Ketu,,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu
,,,,Saturn,Ketu,Sun,Moon Mercury,Venus,Mars Jupiter,,Rahu
,,,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,,Rahu,
,,Saturn,,Ketu,Sun,Moon Mercury Venus,Jupiter,Mars,,Rahu,
,,Saturn,Ketu,Sun,Moon Mercury,Venus,Mars Jupiter,,Rahu,,
,Saturn,Ketu,,Sun Moon,Mercury Venus,Mars Jupiter,,Rahu,,,
Saturn,,Ketu,Sun,Moon Mercury Venus,Jupiter,Mars,,Rahu,,,
Saturn,Ketu,,Sun Moon Mercury,Venus,Mars Jupiter,,Rahu,,,,
Ketu,,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn
Ketu,,Sun Moon Mercury,Venus,Mars Jupiter,,Rahu,,,,,Saturn
Ketu,Sun,Moon Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,
,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu
Sun,Moon Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,,Ketu
Sun,Moon Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,
Moon Mercury,Venus Jupiter,Mars,,Rahu,,,,,Saturn,Ketu,Sun
Moon Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun
Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun Moon Mercury
Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun,Moon Mercury Venus
Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun,Moon Mercury Venus
Mars,,Rahu,,,,Saturn,,Ketu,Sun,Moon Mercury Venus,Jupiter
,Rahu,,,,,Saturn,Ketu,,Sun,Moon Mercury Venus,Mars Jupiter
,Rahu,,,,Saturn,,Ketu,Sun,Moon Mercury,Venus Jupiter,Mars
Rahu,,,,,Saturn,Ketu,,Sun,Moon Mercury Venus,Mars Jupiter,
Rahu,,,,,Saturn,Ketu,Sun,Moon Mercury,Venus,Mars Jupiter,
,,,,Saturn,Ketu,,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu
,,,,Saturn,Ketu,Sun,Moon Mercury,Venus Jupiter,Mars,,Rahu
,,,Saturn,Ketu,,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu,
,,Saturn,,Ketu,Sun,Moon Mercury Venus,Jupiter,Mars,,Rahu,
,,Saturn,Ketu,Sun,Mercury,Moon Venus Jupiter,Mars,,Rahu,,
,Saturn,Ketu,,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu,,,
Saturn,,Ketu,Sun,Moon Mercury Venus,Jupiter,Mars,,Rahu,,,
Saturn,Ketu,,Sun Mercury,Moon Venus,Mars Jupiter,,Rahu,,,,
Ketu,,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn
Ketu,,Sun Mercury,Moon Venus,Mars Jupiter,,Rahu,,,,,Saturn
Ketu,Sun,Moon Mercury Venus,Jupiter,Mars,,Rahu,,,,Saturn,
,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu
Sun,Mercury Venus,Moon Jupiter,Mars,,Rahu,,,,Saturn,,Ketu
Sun,Moon Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,
Mercury,Moon Venus Jupiter,Mars,,Rahu,,,,,Saturn,Ketu,Sun
Moon Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun
Moon Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun Mercury
Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun,Moon Mercury Venus
Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun,Moon Mercury Venus
Mars,,Rahu,,,,Saturn,,Ketu,Sun,Mercury Venus,Moon Jupiter
,Rahu,,,,,Saturn,Ketu,,Sun,Moon Mercury Venus,Mars Jupiter
,Rahu,,,,Saturn,,Ketu,Sun,Mercury,Moon Venus Jupiter,Mars
Rahu,,,,,Saturn,Ketu,,Sun,Moon Mercury Venus,Mars Jupiter,
Rahu,,,,,Saturn,Ketu,Sun,Mercury,Moon Venus Jupiter,Mars,
,,,,Saturn,Ketu,,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu
,,,,Saturn,Ketu,Sun,Mercury,Moon Venus Jupiter,Mars,,Rahu
,,,Saturn,Ketu,,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu,
,,Saturn,Ketu,,Sun,Mercury Venus,Moon Jupiter,Mars,Rahu,,
,,Saturn,Ketu,Sun,Mercury,Moon Venus Jupiter,Mars,,Rahu,,
,Saturn,Ketu,,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu,,,
Saturn,Ketu,,Sun,Mercury Venus,Moon Jupiter,Mars,Rahu,,,,
Saturn,Ketu,,Sun Mercury,Moon Venus,Mars Jupiter,,Rahu,,,,
Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,,Rahu,,,,,Saturn
Ketu,,Sun Mercury,Moon Venus,Mars Jupiter,,Rahu,,,,,Saturn
,Sun,Mercury Venus,Moon Jupiter,Mars,Rahu,,,,,Saturn,Ketu
,Sun,Moon Mercury Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu
Sun,Mercury Venus,Moon Jupiter,Mars,,Rahu,,,,Saturn,,Ketu
Sun,Mercury Venus,Moon Mars Jupiter,,Rahu,,,,,Saturn,Ketu,
Mercury,Moon Venus Jupiter,Mars,,Rahu,,,,,Saturn,Ketu,Sun
Mercury Venus,Moon Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun
Moon Venus,Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun Mercury
Moon Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun,Mercury Venus
Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun,Moon Mercury Venus
Mars,,Rahu,,,,Saturn,,Ketu,Sun,Mercury Venus,Moon Jupiter
,Rahu,,,,,Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter
,Rahu,,,,Saturn,,Ketu,Sun,Mercury,Moon Venus Jupiter,Mars
Rahu,,,,,Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,
Rahu,,,,,Saturn,Ketu,Sun,Mercury,Moon Venus Jupiter,Mars,
,,,,Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,,Rahu
,,,Saturn,,Ketu,Sun,Mercury,Moon Venus Jupiter,Mars,,Rahu
,,,Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,,Rahu,
,,Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,,Rahu,,
,Saturn,,Ketu,Sun,Mercury,Moon Venus Jupiter,Mars,,Rahu,,
,Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,,Rahu,,,
Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,,Rahu,,,,
Saturn,Ketu,,Sun Mercury,Venus,Moon Mars Jupiter,,Rahu,,,,
Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,,Rahu,,,,,Saturn
Ketu,,Sun Mercury,Venus,Moon Mars Jupiter,,Rahu,,,,,Saturn
,Sun,Mercury Venus,Moon Jupiter,Mars,Rahu,,,,,Saturn,Ketu
,Sun,Mercury Venus,Moon Mars Jupiter,,Rahu,,,,,Saturn,Ketu
Sun,Mercury Venus,Moon Jupiter,Mars,,Rahu,,,,Saturn,,Ketu
Sun,Mercury Venus,Moon Mars Jupiter,,Rahu,,,,,Saturn,Ketu,
Mercury,Venus Jupiter,Moon Mars,,Rahu,,,,Saturn,,Ketu,Sun
Mercury Venus,Moon Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun
Venus,Moon Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun Mercury
Moon Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun,Mercury Venus
Moon Mars Jupiter,,Rahu,,,,,Saturn,Ketu,,Sun,Mercury Venus
Moon Mars,,Rahu,,,,Saturn,,Ketu,Sun,Mercury Venus,Jupiter
,Rahu,,,,,Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter
,Rahu,,,,Saturn,,Ketu,Sun,Mercury,Venus Jupiter,Moon Mars
Rahu,,,,,Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,
Rahu,,,,,Saturn,Ketu,Sun,Mercury,Venus Jupiter,Moon Mars,
,,,,Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,,Rahu
,,,Saturn,,Ketu,Sun,Mercury,Venus Jupiter,Moon Mars,,Rahu
,,,Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,,Rahu,
,,Saturn,Ketu,,Sun,Mercury Venus,Mars Jupiter,Moon,Rahu,,
,Saturn,,Ketu,Sun,Mercury,Venus Jupiter,Moon Mars,,Rahu,,
,Saturn,Ketu,,Sun,Mercury Venus,Moon Mars Jupiter,,Rahu,,,
Saturn,Ketu,,Sun,Mercury Venus,Mars Jupiter,Moon,Rahu,,,,
Saturn,Ketu,,Sun Mercury,Venus,Moon Mars Jupiter,,Rahu,,,,
Ketu,,Sun,Mercury Venus,Mars Jupiter,Moon,Rahu,,,,,Saturn
Ketu,,Sun Mercury,Venus,Moon Mars Jupiter,,Rahu,,,,,Saturn
,Sun,Mercury Venus,Jupiter,Moon Mars,Rahu,,,,,Saturn,Ketu
