House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars Ketu,,Sun Mercury Venus,,,,Moon Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Venus,Mercury,,,Moon Jupiter,Saturn Rahu,,,
,Mars Ketu,Sun Venus,Mercury,,,Moon,Jupiter Rahu,Saturn,,,
Mars Ketu,,Sun Mercury Venus,,,,Moon Jupiter Rahu,Saturn,,,,
Mars Ketu,Sun Venus,Mercury,,,Moon,Jupiter Rahu,Saturn,,,,
,Sun Mercury Venus,,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu
Sun Venus,Mercury,,,Moon,Jupiter Rahu,Saturn,,,,,Mars Ketu
Sun Venus,Mercury,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,
Mercury,,,Moon,Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus
Mercury,,,Moon Jupiter,Saturn Rahu,,,,,,Mars Ketu,Sun Venus
,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury
,,Moon,Jupiter Saturn Rahu,,,,,,Mars Ketu,Sun Venus,Mercury
,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,,Sun Mercury Venus,
,Moon,Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury,
,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,,Sun Mercury Venus,,
Moon,Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,
Moon Jupiter,Saturn Rahu,,,,,,Mars Ketu,Sun Venus,Mercury,,
Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,,
Saturn Rahu,,,,,,Mars Ketu,Sun Venus,Mercury,,,Moon Jupiter
Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu
,,,,,Mars Ketu,Sun Venus,Mercury,,,Moon,Jupiter Saturn Rahu
,,,,Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn
,,,,Mars Ketu,Sun Venus,Mercury,,,Moon Jupiter,Saturn Rahu,
,,,Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn,
,,Mars Ketu,,Sun Mercury Venus,,,,Moon Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Venus,Mercury,,,Moon Jupiter,Saturn Rahu,,,
,Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn,,,
Mars Ketu,,Sun Mercury Venus,,,,Moon Jupiter Rahu,Saturn,,,,
Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn,,,,
,Sun Mercury Venus,,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu
Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu
Sun Venus,Mercury,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,
Mercury,,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus
Mercury,,,Moon Jupiter,Saturn Rahu,,,,,,Mars Ketu,Sun Venus
,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter,Moon Saturn Rahu,,,,,,Mars Ketu,Sun Venus,Mercury
,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Venus,Sun Mercury,
,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury,
,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,,Sun Mercury Venus,,
,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,
Moon Jupiter,Saturn Rahu,,,,,,Mars Ketu,Sun Venus,Mercury,,
Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,,
Moon Saturn Rahu,,,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter
Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu
,,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Moon Saturn Rahu
,,,,Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn
,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Moon Saturn Rahu,
,,,Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn,
,,Mars Ketu,Venus,Sun Mercury,,,,Moon Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Moon Saturn Rahu,,,
,Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn,,,
Mars Ketu,,Sun Mercury Venus,,,,Moon Jupiter Rahu,Saturn,,,,
Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn,,,,
,Sun Mercury Venus,,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu
Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu
Sun Venus,Mercury,,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,
Mercury,,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus
Mercury,,,Jupiter,Moon Saturn Rahu,,,,,,Mars Ketu,Sun Venus
,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter,Moon Saturn Rahu,,,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,Venus,Sun Mercury,
,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury,
,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,,Sun Mercury Venus,,
,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,
Jupiter,Moon Saturn Rahu,,,,,,Mars Ketu,Sun Venus,Mercury,,
Moon Jupiter Rahu,Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,,
Moon Saturn Rahu,,,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter
Moon Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
,,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Moon Saturn Rahu
,,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Moon Saturn
,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Moon Saturn Rahu,
,,,Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn,
,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Moon Saturn,,
,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Moon Saturn Rahu,,,
,Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn,,,
Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Moon Saturn,,,,
Mars Ketu,Sun Venus,Mercury,,,,Moon Jupiter Saturn Rahu,,,,,
Venus,Sun Mercury,,,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu
Sun Venus,Mercury,,,,Moon Jupiter Rahu,Saturn,,,,,Mars Ketu
Sun Venus,Mercury,,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,
Mercury,,,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,Sun Venus
Mercury,,,Jupiter,Moon Saturn Rahu,,,,,,Mars Ketu,Sun Venus
,,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter,Moon Saturn Rahu,,,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,Venus,Sun Mercury,
,,Jupiter Saturn Rahu,Moon,,,,,Mars Ketu,Sun Venus,Mercury,
,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,,Sun Mercury Venus,,
,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,
Jupiter Rahu,Moon Saturn,,,,,Ketu,Mars,Sun Venus,Mercury,,
Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,,
Moon Saturn Rahu,,,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter
Moon Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
Moon,,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu
,,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Moon Saturn
,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Moon Saturn Rahu,
,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Moon Saturn,
,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Moon Saturn,,
,Mars Ketu,,Sun Venus,Mercury,,,Jupiter Rahu,Moon Saturn,,,
,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Moon Saturn,,,
Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Moon Saturn,,,,
Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,Moon,,,,
Venus,Sun Mercury,,,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu
Sun Venus,Mercury,,,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu
Sun Venus,Mercury,,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,
Mercury,,,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,Sun Venus
Mercury,,,Jupiter,Saturn Rahu,Moon,,,,,Mars Ketu,Sun Venus
,,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter,Saturn Rahu,Moon,,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,Venus,Sun Mercury,
,Jupiter,Saturn Rahu,Moon,,,,,Mars Ketu,Sun Venus,Mercury,
,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Venus,Sun Mercury,,
,Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,
Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,,Sun Venus,Mercury,,
Jupiter Rahu,Moon Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,,
Saturn Rahu,Moon,,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter
Moon Saturn,,,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
Moon,,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu
,,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Moon Saturn
,,,Ketu,Mars,Sun Venus,Mercury,,,Jupiter Rahu,Saturn,Moon
,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Moon Saturn,
,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn,Moon,
,Mars Ketu,,Sun Venus,Mercury,,,Jupiter Rahu,Saturn,Moon,,
,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Saturn Rahu,Moon,,,
Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,Moon,,,
Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,Moon,,,,
Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu
Sun Venus,Mercury,,,,Jupiter Saturn Rahu,Moon,,,,,Mars Ketu
Sun,Mercury,,,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Venus
Mercury,,,,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Sun Venus
Mercury,,,Jupiter Rahu,Saturn,Moon,,,,Ketu,Mars,Sun Venus
,,,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter,Saturn Rahu,Moon,,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Venus,Sun Mercury,
,Jupiter,Saturn Rahu,Moon,,,,,Mars Ketu,Sun Venus,Mercury,
,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Venus,Sun Mercury,,
,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Sun Venus,Mercury,,
Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,,Sun Venus,Mercury,,
Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Sun Venus,Mercury,,,
Saturn Rahu,Moon,,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter
Saturn,Moon,,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
Moon,,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu
Moon,,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn
,,,Ketu,Mars,Sun Venus,Mercury,,,Jupiter Rahu,Saturn,Moon
,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Saturn Rahu,,Moon
,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn,Moon,
,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Saturn,Moon,,
,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,Moon,,
Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,Moon,,,
Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,Moon,,,
Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu
Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,Moon,,,,Mars Ketu
Sun Mercury,,,,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Venus
Mercury,,,,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Sun Venus
Mercury,,,Jupiter Rahu,Saturn,,Moon,,,Ketu,Mars,Sun Venus
,,,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter,Saturn Rahu,,Moon,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Venus,Sun Mercury,
,Jupiter,Saturn Rahu,,Moon,,,,Mars Ketu,Sun Venus,Mercury,
,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Venus,Sun Mercury,,
,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Sun Venus,Mercury,,
Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Venus,Sun,Mercury,,
Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Sun Venus,Mercury,,,
Saturn Rahu,,Moon,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter
Saturn,Moon,,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
,Moon,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu
Moon,,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn
Moon,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Saturn,
,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,Moon
,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn,Moon,
,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Saturn,,Moon,
,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,Moon,,
Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,Moon,,
Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,Moon,,,
Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu
Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,Moon,,,,Mars Ketu
Sun Mercury,,,,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Venus
Mercury,,,,Jupiter Rahu,Saturn,Moon,,,,Mars Ketu,Sun Venus
Mercury,,,Jupiter Rahu,Saturn,,Moon,,,Ketu,Mars,Sun Venus
,,,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter,Saturn Rahu,,Moon,,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Venus,Sun Mercury,
,Jupiter,Saturn Rahu,,Moon,,,,Mars Ketu,Sun Venus,Mercury,
,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Venus,Sun Mercury,,
,Jupiter Saturn Rahu,,Moon,,,,Mars Ketu,Sun Venus,Mercury,,
Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Venus,Sun,Mercury,,
Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Sun Venus,Mercury,,,
Saturn,,Moon,,,Ketu,Mars,Sun Venus,Mercury,,,Jupiter Rahu
Saturn,,Moon,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
,Moon,,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu
,Moon,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn
Moon,,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Saturn,
Moon,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,
,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn,,Moon
,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,Moon,
,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,Moon,
Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,Moon,,
Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,Moon,,
Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu
Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,Moon,,,Mars Ketu
Sun Mercury,,,,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Venus
Mercury,,,,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Sun Venus
Mercury,,,Jupiter Rahu,Saturn,,Moon,,,Ketu,Venus Mars,Sun
,,,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter,Saturn Rahu,,,Moon,,,Mars Ketu,Sun Venus,Mercury
,,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Venus,Sun Mercury,
,Jupiter,Saturn Rahu,,,Moon,,,Mars Ketu,Sun Venus,Mercury,
,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Venus,Sun Mercury,,
,Jupiter Saturn Rahu,,,Moon,,,Mars Ketu,Sun Venus,Mercury,,
Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Venus,Sun,Mercury,,
Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Sun Venus,Mercury,,,
Saturn,,,Moon,,Ketu,Mars,Sun Venus,Mercury,,,Jupiter Rahu
Saturn,,Moon,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
,,Moon,,Ketu,Mars,Sun Venus,Mercury,,,Jupiter Rahu,Saturn
,Moon,,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn
,Moon,,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Saturn,
Moon,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,
,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn,,Moon
,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,Moon
,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,Moon,
Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,Moon,,
Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,Moon,,
Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu
Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,Moon,,,Mars Ketu
Sun Mercury,,,,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Venus
Mercury,,,,Jupiter Rahu,Saturn,,Moon,,,Mars Ketu,Sun Venus
Mercury,,,Jupiter Rahu,Saturn,,,Moon,,Ketu,Venus Mars,Sun
,,,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Sun Venus,Mercury
,,Jupiter Rahu,Saturn,,,Moon,,Ketu,Mars,Sun Venus,Mercury
,,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Venus,Sun Mercury,
,Jupiter,Saturn Rahu,,,Moon,,,Mars Ketu,Sun Venus,Mercury,
,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Venus,Sun Mercury,,
Jupiter,Saturn Rahu,,,Moon,,,Mars Ketu,Sun Venus,Mercury,,
Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Venus,Sun,Mercury,,
Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Sun Venus,Mercury,,,
Saturn,,,Moon,,Ketu,Venus Mars,Sun,Mercury,,,Jupiter Rahu
Saturn,,,Moon,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
,,Moon,,Ketu,Mars,Sun Venus,Mercury,,,Jupiter Rahu,Saturn
,,Moon,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn
,Moon,,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,
Moon,,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,
Moon,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn,,
,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,Moon
,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,Moon,
Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,Moon,
Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,Moon,,
Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu
Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,,Moon,,Mars Ketu
Sun Mercury,,,,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Venus
Mercury,,,,Jupiter Saturn Rahu,,,,Moon,,Mars Ketu,Sun Venus
Mercury,,,Jupiter Rahu,Saturn,,,Moon,,Ketu,Venus Mars,Sun
,,,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Sun Venus,Mercury
,,Jupiter Rahu,Saturn,,,,Moon,Ketu,Mars,Sun Venus,Mercury
,,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Venus,Sun Mercury,
,Jupiter,Saturn Rahu,,,,Moon,,Mars Ketu,Sun Venus,Mercury,
,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Venus,Sun Mercury,,
Jupiter,Saturn Rahu,,,,Moon,,Mars Ketu,Sun Venus,Mercury,,
Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Venus,Sun Mercury,,,
Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Sun Venus,Mercury,,,
Saturn,,,,Moon,Ketu,Venus Mars,Sun,Mercury,,,Jupiter Rahu
Saturn,,,Moon,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
,,,Moon,Ketu,Venus Mars,Sun,Mercury,,,Jupiter Rahu,Saturn
,,Moon,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn
,,Moon,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,
,Moon,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,
Moon,,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn,,
Moon,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,
,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,,Moon
Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,Moon,
Mars,Sun Venus,Mercury,,,Jupiter Rahu,Saturn,,,,Moon,Ketu
Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu
Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,,Moon,,Mars Ketu
Sun Mercury,,,,Jupiter Rahu,Saturn,,,,Moon,Mars Ketu,Venus
Mercury,,,Jupiter,Saturn Rahu,,,,Moon,,Mars Ketu,Sun Venus
Mercury,,,Jupiter Rahu,Saturn,,,,Moon,Ketu,Venus Mars,Sun
,,,Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Sun Venus,Mercury
,,Jupiter Rahu,Saturn,,,,Moon,Ketu,Venus Mars,Sun,Mercury
,,Jupiter Rahu,Saturn,,,,Moon,Mars Ketu,Venus,Sun Mercury,
,Jupiter,Saturn Rahu,,,,Moon,,Mars Ketu,Sun Venus,Mercury,
,Jupiter Rahu,Saturn,,,,Moon,Mars Ketu,Venus,Sun Mercury,,
Jupiter,Saturn Rahu,,,,Moon,,Mars Ketu,Sun Venus,Mercury,,
Jupiter Rahu,Saturn,,,,Moon,Mars Ketu,Venus,Sun Mercury,,,
Jupiter Rahu,Saturn,,,Moon,,Mars Ketu,Sun Venus,Mercury,,,
Saturn,,,,Moon,Ketu,Venus Mars,Sun,Mercury,,,Jupiter Rahu
Saturn,,,,Moon,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
,,,Moon,Ketu,Venus Mars,Sun,Mercury,,,Jupiter Rahu,Saturn
,,,Moon,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu,Saturn
,,Moon,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,
,Moon,Ketu,Mars,Sun Venus,Mercury,,,Jupiter Rahu,Saturn,,
,Moon,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Saturn Rahu,,,
Moon,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,
Ketu,Mars,Sun Venus,Mercury,,,Jupiter Rahu,Saturn,,,,Moon
Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,,Moon
Venus Mars,Sun,Mercury,,,Jupiter Rahu,Saturn,,,,Moon,Ketu
Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,,Moon,Mars Ketu
Sun Venus,Mercury,,,Jupiter,Saturn Rahu,,,,Moon,,Mars Ketu
Sun Mercury,,,,Jupiter Rahu,Saturn,,,,Moon,Mars Ketu,Venus
Mercury,,,Jupiter,Saturn Rahu,,,,,Moon,Mars Ketu,Sun Venus
,,,Jupiter Rahu,Saturn,,,,Moon,Ketu,Venus Mars,Sun Mercury
,,,Jupiter Rahu,Saturn,,,,Moon,Mars Ketu,Sun Venus,Mercury
,,Jupiter Rahu,Saturn,,,,Moon,Ketu,Venus Mars,Sun,Mercury
,,Jupiter Rahu,Saturn,,,,Moon,Mars Ketu,Venus,Sun Mercury,
,Jupiter,Saturn Rahu,,,,,Moon,Mars Ketu,Sun Venus,Mercury,
,Jupiter Rahu,Saturn,,,,Moon,Mars Ketu,Venus,Sun Mercury,,
Jupiter,Saturn Rahu,,,,,Moon,Mars Ketu,Sun Venus,Mercury,,
Jupiter Rahu,Saturn,,,,Moon,Mars Ketu,Venus,Sun Mercury,,,
Jupiter Saturn Rahu,,,,,Moon,Mars Ketu,Sun Venus,Mercury,,,
Saturn,,,,Moon,Ketu,Venus Mars,Sun,Mercury,,,Jupiter Rahu
Saturn,,,,Moon,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Rahu
,,,,Moon Ketu,Venus Mars,Sun,Mercury,,,Jupiter Rahu,Saturn
,,,Moon,Mars Ketu,Sun Venus,Mercury,,,,Jupiter Saturn Rahu,
