House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Jupiter,Moon Ketu,Saturn,Mercury,Sun Venus,,,Mars Rahu
,,,,Jupiter,Moon Saturn Ketu,Mercury,Sun,Venus,,,Mars Rahu
,,,Jupiter,Moon Ketu,Saturn,Mercury,Sun Venus,,,Mars Rahu,
,,,Jupiter,Moon Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,
,,Jupiter,Moon Ketu,Saturn,Mercury,Sun Venus,,,Mars Rahu,,
,,Jupiter,Moon Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,
,Jupiter,,Moon Saturn Ketu,Mercury,Sun,Venus,,Mars,Rahu,,
,Jupiter,Moon Ketu,Saturn,Mercury,Sun Venus,,,Mars Rahu,,,
Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,,,
Jupiter,Moon Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,
Moon Ketu,Saturn,Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter
Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu
Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,,Jupiter,Moon Ketu
Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter,Moon Ketu,Saturn
Sun,Venus,,,Mars Rahu,,,,,Jupiter,Moon Saturn Ketu,Mercury
Sun Venus,,,Mars Rahu,,,,,Jupiter,Moon Ketu,Saturn,Mercury
Venus,,,Mars Rahu,,,,,Jupiter,Moon Saturn Ketu,Mercury,Sun
,,Mars Rahu,,,,,Jupiter,Moon Ketu,Saturn,Mercury,Sun Venus
,,Mars Rahu,,,,,Jupiter,Moon Ketu,Mercury Saturn,Sun,Venus
,Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,
,Mars Rahu,,,,,Jupiter,Moon Ketu,Saturn,Sun Mercury,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,
Mars Rahu,,,,,Jupiter,Moon Ketu,Saturn,Mercury,Sun Venus,,
Mars Rahu,,,,Jupiter,,Moon Saturn Ketu,Mercury,Sun,Venus,,
,,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu
,,,,Jupiter,Moon Saturn Ketu,Mercury,Sun,Venus,,,Mars Rahu
,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,
,,,Jupiter,Moon Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,
,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,
,,Jupiter,Moon Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,
,Jupiter,,Moon Saturn Ketu,Mercury,Sun,Venus,,Mars,Rahu,,
,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,,
Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,,,
Jupiter,Moon Ketu,Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,
Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter
Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu
Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,,Jupiter,Moon Ketu
Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn
Sun,Venus,,,Mars Rahu,,,,Jupiter,,Moon Saturn Ketu,Mercury
Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Mercury
Venus,,,Mars Rahu,,,,,Jupiter,Moon Saturn Ketu,Mercury,Sun
,,Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus
,,Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Sun Mercury,Venus
,Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,
,Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Sun Mercury,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,
Mars Rahu,,,,Jupiter,,Moon Saturn Ketu,Mercury,Sun,Venus,,
,,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu
,,,,Jupiter,Saturn Ketu,Moon Mercury,Sun,Venus,,,Mars Rahu
,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,
,,,Jupiter,Ketu,Moon Saturn,Sun Mercury,Venus,,,Mars Rahu,
,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,
,,Jupiter,Ketu,Moon Saturn,Sun Mercury,Venus,,,Mars Rahu,,
,Jupiter,Ketu,Moon Saturn,Mercury,Sun,Venus,,Mars Rahu,,,
,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,,
Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,,,
Jupiter,Ketu,Moon Saturn,Sun Mercury,Venus,,,Mars Rahu,,,,
Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter
Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu
Moon,Sun Mercury,Venus,,,Mars Rahu,,,,,Jupiter,Saturn Ketu
Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn
Sun,Venus,,Mars,Rahu,,,,Jupiter,,Saturn Ketu,Moon Mercury
Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Mercury
Venus,,,Mars Rahu,,,,Jupiter,,Saturn Ketu,Moon Mercury,Sun
,,Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus
,,Mars Rahu,,,,,Jupiter,Saturn Ketu,Moon,Sun Mercury,Venus
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,
,Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Sun Mercury,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,
Rahu,,,,Jupiter,,Saturn Ketu,Moon Mercury,Sun,Venus,,Mars
,,,,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu
,,,,Jupiter,Saturn Ketu,Moon Mercury,Sun,Venus,,,Mars Rahu
,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,
,,,Jupiter,Ketu,Moon Saturn,Sun Mercury,Venus,,,Mars Rahu,
,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,,
,,Jupiter,Ketu,Moon Saturn,Sun Mercury,Venus,,,Mars Rahu,,
,Jupiter,Ketu,Saturn,Moon Mercury,Sun,Venus,,Mars Rahu,,,
,Jupiter,Ketu,Moon Saturn,Mercury,Sun Venus,,,Mars Rahu,,,
Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,,,,
Jupiter,Saturn Ketu,Moon,Sun Mercury,Venus,,,Mars Rahu,,,,
Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter
Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu
Moon,Sun Mercury,Venus,,,Mars Rahu,,,,,Jupiter,Saturn Ketu
Moon Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Sun,Venus,,Mars,Rahu,,,,Jupiter,,Saturn Ketu,Moon Mercury
Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury
Venus,,,Mars Rahu,,,,Jupiter,,Saturn Ketu,Moon Mercury,Sun
,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus
,,Mars Rahu,,,,,Jupiter,Saturn Ketu,Moon,Sun Mercury,Venus
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Sun Moon Mercury,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,
Rahu,,,,Jupiter,,Saturn Ketu,Moon Mercury,Sun,Venus,,Mars
,,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu
,,,,Jupiter,Saturn Ketu,Moon Mercury,Sun,Venus,,,Mars Rahu
,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,
,,,Jupiter,Ketu,Saturn,Sun Moon Mercury,Venus,,,Mars Rahu,
,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,,
,,Jupiter,Ketu,Saturn,Sun Moon Mercury,Venus,,,Mars Rahu,,
,Jupiter,Ketu,Saturn,Moon Mercury,Sun,Venus,,Mars Rahu,,,
,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,,,
Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,,,,
Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus,,,Mars Rahu,,,,
Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter
Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu
,Sun Moon Mercury,Venus,,,Mars Rahu,,,,,Jupiter,Saturn Ketu
Moon Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Sun Moon,Venus,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury
Venus,,,Mars Rahu,,,,Jupiter,,Saturn Ketu,Mercury,Sun Moon
,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus
,,Mars Rahu,,,,,Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Sun Moon Mercury,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,
,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon,Venus,,Mars Rahu
,,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu
,,,,Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus,,,Mars Rahu
,,,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,
,,,Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus,,,Mars Rahu,
,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,
,,Jupiter,Ketu,Saturn,Sun Moon Mercury,Venus,,,Mars Rahu,,
,Jupiter,Ketu,Saturn,Mercury,Sun Moon,Venus,,Mars Rahu,,,
,Jupiter,Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,,,
Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,,,
Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus,,,Mars Rahu,,,,
Ketu,Saturn,Moon Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter
Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,,,,Jupiter,Ketu
,Sun Moon Mercury,Venus,,,Mars Rahu,,,,Jupiter,,Saturn Ketu
Moon Mercury,Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Sun Moon,Venus,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Sun Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Moon Mercury
Venus,,Mars,Rahu,,,,Jupiter,,Saturn Ketu,Mercury,Sun Moon
,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus
,,Mars Rahu,,,,,Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Sun Moon Mercury,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,
,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon,Venus,,Mars Rahu
,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu
,,,Jupiter,,Saturn Ketu,,Sun Moon Mercury,Venus,,,Mars Rahu
,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,
,,,Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus,,,Mars Rahu,
,,Jupiter,Ketu,Saturn,Mercury,Sun Moon,Venus,,Mars Rahu,,
,,Jupiter,Ketu,Saturn,Sun Mercury,Moon Venus,,,Mars Rahu,,
,Jupiter,Ketu,Saturn,Mercury,Sun Moon,Venus,,Mars Rahu,,,
,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,,
Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,,,
Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus,,,Mars Rahu,,,,
Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,,,,Jupiter
Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,,,,Jupiter,Ketu
,Sun Moon Mercury,Venus,,,Mars Rahu,,,,Jupiter,,Saturn Ketu
Mercury,Sun Moon Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Sun Moon,Venus,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Sun Moon Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Venus,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon
,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus
,,Mars Rahu,,,,,Jupiter,Saturn Ketu,,Sun Mercury,Moon Venus
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Sun Mercury,Moon Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,
,,,,Jupiter,Ketu,Saturn,Mercury,Sun,Moon Venus,,Mars Rahu
,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu
,,,Jupiter,,Saturn Ketu,,Sun Mercury,Moon Venus,,,Mars Rahu
,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,
,,,Jupiter,Saturn Ketu,,Sun Mercury,Moon Venus,,,Mars Rahu,
,,Jupiter,Ketu,Saturn,Mercury,Sun Moon,Venus,,Mars Rahu,,
,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,
,Jupiter,Ketu,Saturn,Mercury,Sun,Moon Venus,,Mars Rahu,,,
,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,,
Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,,,
,Saturn Ketu,,Sun Mercury,Moon Venus,,,Mars Rahu,,,,Jupiter
Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,,,,Jupiter
Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,,,,Jupiter,Ketu
,Sun Mercury,Moon Venus,,,Mars Rahu,,,,Jupiter,,Saturn Ketu
Mercury,Sun Moon Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Sun,Moon Venus,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Sun Moon Venus,,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Moon Venus,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury
,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus
,,Mars Rahu,,,,Jupiter,,Saturn Ketu,,Sun Mercury,Moon Venus
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon
,Mars Rahu,,,,,Jupiter,Saturn Ketu,,Sun Mercury,Moon Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun,Moon Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,
,,,,Jupiter,Ketu,Saturn,Mercury,Sun,Moon Venus,,Mars Rahu
,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu
,,,Jupiter,,Saturn Ketu,,Sun Mercury,Moon Venus,,,Mars Rahu
,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,
,,,Jupiter,Saturn Ketu,,Sun Mercury,Moon Venus,,,Mars Rahu,
,,Jupiter,Ketu,Saturn,Mercury,Sun,Moon Venus,,Mars Rahu,,
,,Jupiter,Ketu,Saturn,Mercury,Sun Moon Venus,,,Mars Rahu,,
,Jupiter,Ketu,Saturn,Mercury,Sun,Moon Venus,,Mars Rahu,,,
,Jupiter,Ketu,Saturn,Sun Mercury,Moon Venus,,,Mars Rahu,,,
Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,,,,
,Saturn Ketu,,Sun Mercury,Moon Venus,,,Mars Rahu,,,,Jupiter
Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,,,,,Jupiter
Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,,,,,Jupiter,Ketu
,Sun Mercury,Moon Venus,,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Mercury,Sun Venus,Moon,,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Sun,Moon Venus,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Sun Venus,Moon,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Moon Venus,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury
Moon,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus
,,Mars Rahu,,,,Jupiter,,Saturn Ketu,,Sun Mercury,Moon Venus
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon
,Mars Rahu,,,,,Jupiter,Saturn Ketu,,Sun Mercury,Venus,Moon
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun,Moon Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon,
,,,,Jupiter,Ketu,Saturn,Mercury,Sun,Moon Venus,,Mars Rahu
,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu
,,,Jupiter,Ketu,Saturn,,Sun Mercury,Moon Venus,,Rahu,Mars
,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,
,,,Jupiter,Saturn Ketu,,Sun Mercury,Venus,Moon,,Mars Rahu,
,,Jupiter,Ketu,Saturn,Mercury,Sun,Moon Venus,,Mars Rahu,,
,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,,
,Jupiter,Ketu,Saturn,Mercury,Sun,Moon Venus,,Mars Rahu,,,
,Jupiter,Saturn Ketu,,Sun Mercury,Venus,Moon,,Mars Rahu,,,
Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,,,,
Ketu,Saturn,,Sun Mercury,Venus,Moon,Mars Rahu,,,,,Jupiter
Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,,,,,Jupiter
Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,,,,,Jupiter,Ketu
,Sun Mercury,Venus,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Mercury,Sun Venus,Moon,,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Sun,Venus,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Sun Venus,Moon,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Venus,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury
Moon,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus
Moon,,Mars Rahu,,,,Jupiter,,Saturn Ketu,,Sun Mercury,Venus
,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon
,Mars Rahu,,,,,Jupiter,Saturn Ketu,,Sun Mercury,Venus,Moon
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun,Venus,Moon
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon,
,,,,Jupiter,Ketu,Saturn,,Sun Mercury,Venus,Moon,Mars Rahu
,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu
,,,Jupiter,Ketu,Saturn,,Sun Mercury,Venus,Moon,Mars Rahu,
,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,Moon,,Mars Rahu,
,,,Jupiter,Saturn Ketu,,Sun Mercury,Venus,Moon,,Mars Rahu,
,,Jupiter,Ketu,Saturn,Mercury,Sun,Venus,Moon,Mars Rahu,,
,,Jupiter,Saturn Ketu,,Mercury,Sun Venus,Moon,,Mars Rahu,,
,Jupiter,Ketu,Saturn,Mercury,Sun,Venus,Moon,Mars Rahu,,,
,Jupiter,Saturn Ketu,,Sun Mercury,Venus,Moon,,Mars Rahu,,,
Jupiter,Ketu,Saturn,Mercury,Sun Venus,,Moon,Mars Rahu,,,,
Ketu,Saturn,,Sun Mercury,Venus,Moon,Mars Rahu,,,,,Jupiter
Saturn Ketu,,Mercury,Sun Venus,Moon,,Mars Rahu,,,,,Jupiter
Saturn,Mercury,Sun Venus,,Moon,Mars Rahu,,,,,Jupiter,Ketu
,Sun Mercury,Venus,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Mercury,Sun Venus,Moon,,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Sun Mercury,Venus,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,
Sun Venus,Moon,,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Venus,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury
,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus
Moon,Rahu,Mars,,,,Jupiter,Ketu,Saturn,,Sun Mercury,Venus
Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,
,Mars Rahu,,,,,Jupiter,Saturn Ketu,,Sun Mercury,Venus,Moon
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun,Venus,Moon
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,,Moon
,,,,Jupiter,Ketu,Saturn,,Sun Mercury,Venus,Moon,Mars Rahu
,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,,Moon,Mars Rahu
,,,Jupiter,Ketu,Saturn,,Sun Mercury,Venus,Moon,Mars Rahu,
,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,,Moon,Mars Rahu,
,,Jupiter,,Saturn Ketu,,Sun Mercury,Venus,Moon,,Mars Rahu,
,,Jupiter,Ketu,Saturn,Mercury,Sun,Venus,Moon,Mars Rahu,,
,,Jupiter,Saturn Ketu,,Mercury,Sun Venus,,Moon,Mars Rahu,,
,Jupiter,Ketu,Saturn,Mercury,Sun,Venus,Moon,Mars Rahu,,,
,Jupiter,Saturn Ketu,,Sun Mercury,Venus,,Moon,Mars Rahu,,,
Jupiter,Ketu,Saturn,Mercury,Sun Venus,,Moon,Mars Rahu,,,,
Ketu,Saturn,,Sun Mercury,Venus,Moon,Mars Rahu,,,,,Jupiter
Saturn Ketu,,Mercury,Sun Venus,,Moon,Mars Rahu,,,,,Jupiter
Saturn,Mercury,Sun Venus,,Moon,Mars Rahu,,,,,Jupiter,Ketu
,Sun Mercury,Venus,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Mercury,Sun Venus,,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Sun Mercury,Venus,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,
Sun Venus,,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Venus,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury
,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus
,Moon Rahu,Mars,,,,Jupiter,Ketu,Saturn,,Sun Mercury,Venus
Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,
Moon,Mars Rahu,,,,,Jupiter,Saturn Ketu,,Sun Mercury,Venus,
Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun,Venus,Moon
Mars Rahu,,,,,Jupiter,Saturn Ketu,,Mercury,Sun Venus,,Moon
,,,,Jupiter,Ketu,Saturn,,Sun Mercury,Venus,Moon,Mars Rahu
,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,,Moon,Mars Rahu
,,,Jupiter,Ketu,Saturn,,Sun Mercury,Venus,,Moon Mars Rahu,
,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus,,Moon,Mars Rahu,
,,Jupiter,,Saturn Ketu,,Sun Mercury,Venus,,Moon,Mars Rahu,
,,Jupiter,Ketu,Saturn,Mercury,Sun,Venus,Moon,Mars Rahu,,
,,Jupiter,Saturn Ketu,,Mercury,Sun Venus,,Moon,Mars Rahu,,
,Jupiter,Ketu,Saturn,Mercury,Sun,Venus,Moon,Mars Rahu,,,
,Jupiter,Saturn Ketu,,Sun Mercury,Venus,,Moon,Mars Rahu,,,
Jupiter,Ketu,Saturn,Mercury,Sun Venus,,Moon,Mars Rahu,,,,
Ketu,Saturn,,Sun Mercury,Venus,,Moon Mars Rahu,,,,,Jupiter
Saturn Ketu,,Sun Mercury,Venus,,Moon,Mars Rahu,,,,,Jupiter
Saturn,Mercury,Sun Venus,,Moon,Mars Rahu,,,,,Jupiter,Ketu
,Sun Mercury,Venus,,Moon Mars Rahu,,,,,Jupiter,Ketu,Saturn
Mercury,Sun Venus,,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn
Sun Mercury,Venus,,Moon Mars Rahu,,,,,Jupiter,Ketu,Saturn,
Sun Venus,,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury
Venus,,Moon Mars Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury
,Moon,Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun Venus
,Moon Rahu,Mars,,,,Jupiter,Ketu,Saturn,,Sun Mercury,Venus
,Moon Mars Rahu,,,,,Jupiter,Ketu,Saturn,Mercury,Sun,Venus
Moon,Mars Rahu,,,,Jupiter,,Saturn Ketu,,Sun Mercury,Venus,
Moon Mars Rahu,,,,,Jupiter,Ketu,Saturn,,Sun Mercury,Venus,
