House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,,Venus Jupiter,Mercury,Sun Mars Rahu,Saturn,,,,,Ketu
Moon,,Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu
,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,Moon
,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,Moon
Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,Moon,
Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,Moon,,
Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,Moon,,Jupiter
Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,Moon,,,Venus Jupiter
Sun Mars Rahu,Saturn,,,,,Ketu,,Moon,,Jupiter,Mercury Venus
Rahu,Saturn,,,,,Ketu,Moon,,,Venus Jupiter,Sun Mercury Mars
Saturn Rahu,,,,,,Ketu,Moon,,Jupiter,Mercury Venus,Sun Mars
Saturn,,,,,Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars,Rahu
Saturn,,,,,Ketu,Moon,,Jupiter,Venus,Sun Mercury Mars,Rahu
,,,,Ketu,,Moon,,Venus Jupiter,Sun Mercury,Mars Rahu,Saturn
,,,,Ketu,Moon,,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn
,,,Ketu,,Moon,,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,
,,,Ketu,Moon,,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,
,,Ketu,,Moon,,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,
,,Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,
,,Ketu,Moon,,Jupiter,Mercury Venus,Sun Mars,Saturn Rahu,,,
,Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,
,Ketu,Moon,,Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,
Ketu,,Moon,,Venus Jupiter,Mercury,Sun Mars Rahu,Saturn,,,,
Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,
,Moon,,Venus Jupiter,Mercury,Sun Mars Rahu,Saturn,,,,,Ketu
Moon,,Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu
Moon,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,
,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,Moon
Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,Moon,
Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,Moon,
Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,Moon,,Jupiter
Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,Moon,,Venus Jupiter
Sun Mars Rahu,Saturn,,,,,Ketu,,Moon,,Jupiter,Mercury Venus
Rahu,Saturn,,,,,Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars
Saturn Rahu,,,,,,Ketu,Moon,,Jupiter,Mercury Venus,Sun Mars
Saturn,,,,,Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars,Rahu
Saturn,,,,,Ketu,,Moon,Jupiter,Venus,Sun Mercury Mars,Rahu
,,,,Ketu,,Moon,,Venus Jupiter,Sun Mercury,Mars Rahu,Saturn
,,,,Ketu,,Moon,Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn
,,,Ketu,,Moon,,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,
,,,Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,
,,Ketu,,Moon,,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,
,,Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,
,,Ketu,,Moon,Jupiter,Mercury Venus,Sun Mars,Saturn Rahu,,,
,Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,
,Ketu,,Moon,Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,
Ketu,,Moon,,Venus Jupiter,Mercury,Sun Mars Rahu,Saturn,,,,
Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,
,Moon,,Venus Jupiter,Mercury,Sun Mars Rahu,Saturn,,,,,Ketu
,Moon,Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu
Moon,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,
Moon,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,
Jupiter,Mercury Venus,Sun Mars,Rahu,Saturn,,,,,Ketu,,Moon
Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,Moon,
Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,,Moon,Jupiter
Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,Moon,,Venus Jupiter
Sun Mars Rahu,Saturn,,,,,Ketu,,,Moon,Jupiter,Mercury Venus
Rahu,Saturn,,,,,Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars
Saturn,,,,,Ketu,,,Moon,Jupiter,Mercury Venus,Sun Mars Rahu
Saturn,,,,,Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars,Rahu
,,,,,Ketu,,Moon,Jupiter,Mercury Venus,Sun Mars,Saturn Rahu
,,,,Ketu,,,Moon,Venus Jupiter,Sun Mercury,Mars Rahu,Saturn
,,,,Ketu,,Moon,Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn
,,,Ketu,,,Moon,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,
,,,Ketu,,Moon,,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,
,,Ketu,,,Moon,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,
,,Ketu,,,Moon,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,
,,Ketu,,Moon,Jupiter,Mercury Venus,Sun Mars,Saturn Rahu,,,
,Ketu,,,Moon,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,
,Ketu,,Moon,Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,
Ketu,,,Moon,Venus Jupiter,Mercury,Sun Mars Rahu,Saturn,,,,
Ketu,,Moon,Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,,
,,Moon,Venus Jupiter,Sun Mercury,Mars Rahu,Saturn,,,,,Ketu
,Moon,Jupiter,Mercury Venus,Sun Mars,Rahu,Saturn,,,,,Ketu
,Moon,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,
Moon,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,
Jupiter,Mercury Venus,Sun Mars,Saturn Rahu,,,,,,Ketu,,Moon
Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,,Moon
Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,,Moon,Jupiter
Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,,Moon,Venus Jupiter
Sun Mars Rahu,Saturn,,,,,Ketu,,,Moon,Jupiter,Mercury Venus
Rahu,Saturn,,,,,Ketu,,,Moon,Venus Jupiter,Sun Mercury Mars
Saturn,,,,,Ketu,,,Moon,Jupiter,Mercury Venus,Sun Mars Rahu
Saturn,,,,,Ketu,,,Moon,Venus Jupiter,Sun Mercury Mars,Rahu
,,,,,Ketu,,Moon,Jupiter,Mercury Venus,Sun Mars,Saturn Rahu
,,,,Ketu,,,Moon,Venus Jupiter,Sun Mercury,Mars Rahu,Saturn
,,,,Ketu,,,Moon Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn
,,,Ketu,,,Moon,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,
,,,Ketu,,,Moon,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,
,,Ketu,,,Moon,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,
,,Ketu,,,Moon,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,
,,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Saturn Rahu,,,
,Ketu,,,Moon,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,
,Ketu,,,Moon Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,
Ketu,,,Moon,Venus Jupiter,Mercury,Sun Mars Rahu,Saturn,,,,
Ketu,,,Moon Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,,
,,Moon,Venus Jupiter,Sun Mercury,Mars Rahu,Saturn,,,,,Ketu
,,Moon Jupiter,Mercury Venus,Sun Mars,Saturn Rahu,,,,,,Ketu
,Moon,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,
Moon,Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,
Moon Jupiter,Mercury Venus,Sun Mars,Saturn Rahu,,,,,,Ketu,,
Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,,Moon
Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,,,Moon Jupiter
Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,,Moon,Venus Jupiter
Sun Mars Rahu,Saturn,,,,,Ketu,,,,Moon Jupiter,Mercury Venus
Rahu,Saturn,,,,,Ketu,,,Moon,Venus Jupiter,Sun Mercury Mars
Saturn,,,,,Ketu,,,,Moon Jupiter,Mercury Venus,Sun Mars Rahu
Saturn,,,,,Ketu,,,Moon,Venus Jupiter,Sun Mercury Mars,Rahu
,,,,,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Saturn Rahu
,,,,Ketu,,,Moon,Venus Jupiter,Sun Mercury,Mars Rahu,Saturn
,,,,Ketu,,,Moon Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn
,,,Ketu,,,,Moon Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,
,,,Ketu,,,Moon,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,
,,Ketu,,,,Moon Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,
,,Ketu,,,Moon,Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,
,Ketu,,,,Moon Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,,
,Ketu,,,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,
,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Rahu,Saturn,,,
Ketu,,,,Moon Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,,,
Ketu,,,Moon Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn,,,,
,,,Moon Venus Jupiter,Sun Mercury,Mars Rahu,Saturn,,,,,Ketu
,,Moon Jupiter,Mercury Venus,Sun Mars,Saturn Rahu,,,,,,Ketu
,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,
,Moon Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,
Moon Jupiter,Mercury Venus,Sun Mars,Saturn Rahu,,,,,,Ketu,,
Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,,
Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,,,Moon Jupiter
Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,,Moon,Venus Jupiter
Sun Mars Rahu,Saturn,,,,,Ketu,,,,Moon Jupiter,Mercury Venus
Rahu,Saturn,,,,,Ketu,,,,Moon Venus Jupiter,Sun Mercury Mars
Saturn,,,,,Ketu,,,,Moon Jupiter,Mercury Venus,Sun Mars Rahu
Saturn,,,,,Ketu,,,,Moon Venus Jupiter,Sun Mercury Mars,Rahu
,,,,,Ketu,,,Moon Jupiter,Mercury Venus,Sun Mars,Saturn Rahu
,,,,Ketu,,,,Moon Venus Jupiter,Sun Mercury,Mars Rahu,Saturn
,,,,Ketu,,,Moon Jupiter,Venus,Sun Mercury Mars,Rahu,Saturn
,,,Ketu,,,,Moon Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,
,,,Ketu,,,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,
,,Ketu,,,,Moon Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,
,,Ketu,,,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,
,Ketu,,,,Moon Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,,
,Ketu,,,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,
,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Saturn Rahu,,,,
Ketu,,,,Moon Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,,,
Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu,Saturn,,,,
,,,Moon Venus Jupiter,Sun Mercury,Mars Rahu,Saturn,,,,,Ketu
,,Jupiter,Moon Mercury Venus,Sun Mars,Saturn Rahu,,,,,,Ketu
,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,
,Moon Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,
Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,,
Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,,
Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,,,Moon Jupiter
Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,,Jupiter,Moon Venus
Sun Mars Rahu,Saturn,,,,,Ketu,,,,Moon Jupiter,Mercury Venus
Rahu,Saturn,,,,,Ketu,,,,Moon Venus Jupiter,Sun Mercury Mars
Saturn,,,,,Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu
Saturn,,,,,Ketu,,,,Moon Venus Jupiter,Sun Mercury Mars,Rahu
,,,,,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Saturn Rahu
,,,,Ketu,,,,Moon Venus Jupiter,Sun Mercury,Mars Rahu,Saturn
,,,,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu,Saturn
,,,Ketu,,,,Moon Jupiter,Mercury Venus,Sun Mars Rahu,Saturn,
,,,Ketu,,,Jupiter,Moon Venus,Sun Mercury Mars,Rahu,Saturn,
,,Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,
,,Ketu,,,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,
,Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,
,Ketu,,,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,
,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Saturn Rahu,,,,
Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,
Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Rahu,Saturn,,,,
,,,Venus Jupiter,Sun Moon Mercury,Mars Rahu,Saturn,,,,,Ketu
,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,
,,Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,
,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,
Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,,
Moon Venus Jupiter,Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,,
Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,,,Jupiter
Sun Mercury Mars,Rahu,Saturn,,,,,Ketu,,,Jupiter,Moon Venus
Sun Mars Rahu,Saturn,,,,,Ketu,,,,Jupiter,Moon Mercury Venus
Rahu,Saturn,,,,,Ketu,,,,Moon Venus Jupiter,Sun Mercury Mars
Saturn,,,,,Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu
Saturn,,,,,Ketu,,,,Venus Jupiter,Sun Moon Mercury Mars,Rahu
,,,,Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn
,,,,Ketu,,,,Venus Jupiter,Sun Moon Mercury,Mars Rahu,Saturn
,,,,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Saturn Rahu,
,,,Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,
,,,Ketu,,,Jupiter,Moon Venus,Sun Mercury Mars,Rahu,Saturn,
,,Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,
,,Ketu,,,,Venus Jupiter,Sun Moon Mercury Mars,Rahu,Saturn,,
,Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,
,Ketu,,,,Venus Jupiter,Sun Moon Mercury Mars,Rahu,Saturn,,,
,Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Saturn Rahu,,,,
Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,
Ketu,,,Jupiter,Moon Mercury Venus,Sun Mars,Saturn Rahu,,,,,
,,,Venus Jupiter,Sun Moon Mercury,Mars Rahu,Saturn,,,,,Ketu
,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,
,,Venus Jupiter,Sun Moon Mercury Mars,Rahu,Saturn,,,,,Ketu,
,Jupiter,Sun Moon Mercury Venus,Mars Rahu,Saturn,,,,,Ketu,,
Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,,
Venus Jupiter,Sun Moon Mercury Mars,Rahu,Saturn,,,,,Ketu,,,
Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,,,Jupiter
Sun Moon Mercury Mars,Rahu,Saturn,,,,,Ketu,,,Jupiter,Venus
Sun Mars Rahu,Saturn,,,,,Ketu,,,,Jupiter,Moon Mercury Venus
Rahu,Saturn,,,,,Ketu,,,,Venus Jupiter,Sun Moon Mercury Mars
Saturn,,,,,Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu
Saturn,,,,,Ketu,,,,Venus Jupiter,Sun Moon Mercury Mars,Rahu
,,,,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn
,,,,Ketu,,,,Venus Jupiter,Sun Moon Mercury,Mars Rahu,Saturn
,,,,Ketu,,,Jupiter,Mercury Venus,Sun Moon Mars,Saturn Rahu,
,,,Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,
,,,Ketu,,,Jupiter,Venus,Sun Moon Mercury Mars,Rahu,Saturn,
,,Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,
,,Ketu,,,,Venus Jupiter,Sun Moon Mercury Mars,Rahu,Saturn,,
,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,
,Ketu,,,,Venus Jupiter,Sun Moon Mercury Mars,Rahu,Saturn,,,
,Ketu,,,Jupiter,Mercury Venus,Sun Moon Mars,Saturn Rahu,,,,
Ketu,,,,Jupiter,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,
Ketu,,,Jupiter,Mercury Venus,Sun Moon Mars,Saturn Rahu,,,,,
,,,Venus Jupiter,Sun Moon Mercury,Mars Rahu,Saturn,,,,,Ketu
,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,
,Jupiter,Venus,Sun Moon Mercury Mars,Rahu,Saturn,,,,,Ketu,
,Jupiter,Sun Moon Mercury Venus,Mars Rahu,Saturn,,,,,Ketu,,
Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,,
Venus,Sun Moon Mercury Mars,Rahu,Saturn,,,,,Ketu,,,Jupiter
Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,,,Jupiter
Sun Moon Mars,Rahu,Saturn,,,,,Ketu,,,Jupiter,Mercury Venus
Sun Moon Mars Rahu,Saturn,,,,,Ketu,,,,Jupiter,Mercury Venus
Rahu,Saturn,,,,,Ketu,,,Jupiter,Venus,Sun Moon Mercury Mars
Saturn,,,,,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu
Saturn,,,,,Ketu,,,,Venus Jupiter,Sun Moon Mercury Mars,Rahu
,,,,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn
,,,,Ketu,,,,Venus Jupiter,Sun Mercury,Moon Mars Rahu,Saturn
,,,,Ketu,,,Jupiter,Mercury Venus,Sun Moon Mars,Saturn Rahu,
,,,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,
,,,Ketu,,,Jupiter,Venus,Sun Moon Mercury Mars,Rahu,Saturn,
,,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,
,,Ketu,,,,Venus Jupiter,Sun Moon Mercury Mars,Rahu,Saturn,,
,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,
,Ketu,,,,Venus Jupiter,Sun Mercury Mars,Moon Rahu,Saturn,,,
Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,
Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,
Ketu,,,Jupiter,Mercury Venus,Sun Moon Mars,Saturn Rahu,,,,,
,,,Venus Jupiter,Sun Mercury Mars,Moon Rahu,Saturn,,,,,Ketu
,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,
,Jupiter,Venus,Sun Moon Mercury Mars,Rahu,Saturn,,,,,Ketu,
,Jupiter,Sun Mercury Venus Mars,Moon Rahu,Saturn,,,,,Ketu,,
Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,,
Venus,Sun Moon Mercury Mars,Rahu,Saturn,,,,,Ketu,,,Jupiter
Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,,,Jupiter
Sun Moon Mars,Saturn Rahu,,,,,,Ketu,,,Jupiter,Mercury Venus
Sun Moon Mars Rahu,Saturn,,,,,Ketu,,,,Jupiter,Mercury Venus
Moon Rahu,Saturn,,,,,Ketu,,,Jupiter,Venus,Sun Mercury Mars
Saturn,,,,,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu
Saturn,,,,,Ketu,,,,Venus Jupiter,Sun Mercury Mars,Moon Rahu
,,,,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn
,,,,Ketu,,,,Jupiter,Sun Mercury Venus Mars,Moon Rahu,Saturn
,,,,Ketu,,,Jupiter,Mercury Venus,Sun Mars,Moon Saturn Rahu,
,,,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,
,,,Ketu,,,Jupiter,Mercury Venus,Sun Mars,Moon Rahu,Saturn,
,,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,
,,Ketu,,,,Venus Jupiter,Sun Mercury Mars,Moon Rahu,Saturn,,
,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,
,Ketu,,,,Venus Jupiter,Sun Mercury Mars,Moon Rahu,Saturn,,,
Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,
Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,
,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,,Ketu
,,,Venus Jupiter,Sun Mercury Mars,Moon Rahu,Saturn,,,,,Ketu
,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,
,Jupiter,Mercury Venus,Sun Mars,Moon Rahu,Saturn,,,,,Ketu,
,Venus Jupiter,Sun Mercury Mars,Moon Rahu,Saturn,,,,,Ketu,,
Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,,
Mercury Venus,Sun Mars,Moon Rahu,Saturn,,,,,Ketu,,,Jupiter
Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,,,Jupiter
Sun Mars,Moon Saturn Rahu,,,,,,Ketu,,,Jupiter,Mercury Venus
Sun Moon Mars Rahu,Saturn,,,,,Ketu,,,,Jupiter,Mercury Venus
Moon Rahu,Saturn,,,,,Ketu,,,Jupiter,Venus,Sun Mercury Mars
Moon Saturn,,,,,Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu
Saturn,,,,,Ketu,,,,Venus Jupiter,Sun Mercury Mars,Moon Rahu
,,,,Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn
,,,,Ketu,,,,Jupiter,Sun Mercury Venus Mars,Moon Rahu,Saturn
,,,Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,
,,,Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,
,,,Ketu,,,Jupiter,Mercury Venus,Sun Mars,Moon Saturn Rahu,,
,,Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,,
,,Ketu,,,,Venus Jupiter,Sun Mercury Mars,Moon Rahu,Saturn,,
,Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,
,Ketu,,,,Venus Jupiter,Sun Mercury Mars,Moon Rahu,Saturn,,,
Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,
Ketu,,,,Jupiter,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,
,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,,Ketu
,,,Venus Jupiter,Sun Mercury Mars,Moon Rahu,Saturn,,,,,Ketu
,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,,Ketu,
,Jupiter,Mercury Venus,Sun Mars,Moon Saturn Rahu,,,,,,Ketu,
,Venus Jupiter,Sun Mercury Mars,Moon Rahu,Saturn,,,,,Ketu,,
Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,,Ketu,,,
Mercury Venus,Sun Mars,Moon Saturn Rahu,,,,,,Ketu,,,Jupiter
Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,,Ketu,,,,Jupiter
Sun Mars,Moon Saturn Rahu,,,,,,Ketu,,,Jupiter,Mercury Venus
Sun Mars Rahu,Moon Saturn,,,,,Ketu,,,,Jupiter,Mercury Venus
Moon Rahu,Saturn,,,,,Ketu,,,Jupiter,Venus,Sun Mercury Mars
Moon Saturn,,,,,Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu
Moon Saturn,,,,,Ketu,,,,Venus Jupiter,Sun Mercury Mars,Rahu
,,,,Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn
,,,,Ketu,,,,Jupiter,Sun Mercury Venus Mars,Rahu,Moon Saturn
,,,Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,
,,,Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,
,,,Ketu,,,Jupiter,Mercury Venus,Sun Mars,Moon Saturn Rahu,,
,,Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,,
,,Ketu,,,Jupiter,Venus,Sun Mercury Mars,Rahu,Moon Saturn,,
,Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,
,Ketu,,,,Venus Jupiter,Sun Mercury Mars,Rahu,Moon Saturn,,,
Ketu,,,,Jupiter,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,
