House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Moon Ketu,,Saturn,,,
Mercury,Mars,,,Jupiter,Ketu,Moon,Saturn,,,,Sun Venus Rahu
Mercury Mars,,,Jupiter,,Moon Ketu,,Saturn,,,,Sun Venus Rahu
Mars,,,Jupiter,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury
,,Jupiter,,Moon Ketu,,Saturn,,,,Sun Venus Rahu,Mercury Mars
,,Jupiter,Ketu,Moon,Saturn,,,,Venus Rahu,Sun Mercury,Mars
,,Jupiter,Moon Ketu,,Saturn,,,,Sun Venus Rahu,Mercury Mars,
,Jupiter,,Moon Ketu,,Saturn,,,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,,Moon Ketu,,Saturn,,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury,Mars,,
,Moon Ketu,,Saturn,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter
Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter
Moon Ketu,,Saturn,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,
Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu
Saturn,,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter,Ketu,Moon
Saturn,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Moon Ketu,
,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,Moon,Saturn
,,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,Moon,Saturn,
,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon,Saturn,
,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,Moon,Saturn,,
,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,Moon,Saturn,,
Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,Moon,Saturn,,,
Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,Moon,Saturn,,,
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Moon Ketu,,Saturn,,,
Mercury,Mars,,,Jupiter,Ketu,Moon,Saturn,,,,Sun Venus Rahu
Mercury Mars,,,Jupiter,,Ketu,Moon,Saturn,,,,Sun Venus Rahu
Mars,,,Jupiter,Ketu,Moon,Saturn,,,,Venus Rahu,Sun Mercury
,,Jupiter,,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars
,,Jupiter,Ketu,Moon,Saturn,,,,Venus Rahu,Sun Mercury,Mars
,,Jupiter,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,
,Jupiter,,Moon Ketu,,Saturn,,,Venus,Sun Rahu,Mercury Mars,
,Jupiter,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury,Mars,,
,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter
Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter
Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,
Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu
Saturn,,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter,Ketu,Moon
Saturn,,,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon
,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,Moon,Saturn
,,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,Moon,Saturn,
,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon,Saturn,
,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,Moon,Saturn,,
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon,Saturn,,
Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Moon Saturn,,,
Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,Moon,Saturn,,,
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon,Saturn,,,
Mercury,Mars,,,Jupiter,Ketu,Moon,Saturn,,,,Sun Venus Rahu
Mercury Mars,,,Jupiter,,Ketu,Moon,Saturn,,,,Sun Venus Rahu
Mars,,,Jupiter,Ketu,,Moon Saturn,,,,Venus Rahu,Sun Mercury
,,Jupiter,,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars
,,Jupiter,Ketu,,Moon Saturn,,,,Venus Rahu,Sun Mercury,Mars
,,Jupiter,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,
,Jupiter,Ketu,,Moon Saturn,,,,Venus Rahu,Sun,Mercury Mars,
,Jupiter,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury,Mars,,
,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter
Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter
Ketu,Moon,Saturn,,,Venus,Sun Rahu,Mercury Mars,,,Jupiter,
Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu
Moon Saturn,,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter,Ketu,
,,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Moon Saturn
,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon,Saturn
,,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Moon Saturn,
,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon,Saturn,
,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Moon Saturn,,
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon,Saturn,,
Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Moon Saturn,,,
Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,,Moon Saturn,,,
Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,Moon,Saturn,,,Venus
Mercury,Mars,,,Jupiter,Ketu,,Moon Saturn,,,,Sun Venus Rahu
Mercury Mars,,,Jupiter,,Ketu,Moon,Saturn,,,,Sun Venus Rahu
Mars,,,Jupiter,Ketu,,Moon Saturn,,,,Venus Rahu,Sun Mercury
,,Jupiter,,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars
,,Jupiter,Ketu,,Moon Saturn,,,,Venus Rahu,Sun Mercury,Mars
,,Jupiter,Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury Mars,
,Jupiter,Ketu,,Moon Saturn,,,,Venus Rahu,Sun,Mercury Mars,
,Jupiter,Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury,Mars,,
,Ketu,Moon,Saturn,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter
Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter
,Moon Saturn,,,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu
,Moon Saturn,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu
Moon Saturn,,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter,Ketu,
,,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Moon Saturn
,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn
,,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Moon Saturn,
,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn,
,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Moon Saturn,,
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn,,
Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Moon Saturn,,,
Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,,Moon Saturn,,,
Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,Saturn,Moon,,,Venus
Mercury,Mars,,,Jupiter,Ketu,,Moon Saturn,,,,Sun Venus Rahu
Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn,,,,Sun Venus Rahu
Mars,,,Jupiter,Ketu,,Moon Saturn,,,,Venus Rahu,Sun Mercury
,,Jupiter,,Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury Mars
,,Jupiter,Ketu,,Moon Saturn,,,,Venus Rahu,Sun Mercury,Mars
,,Jupiter,Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury Mars,
,Jupiter,Ketu,,Saturn,Moon,,,Venus Rahu,Sun,Mercury Mars,
,Jupiter,Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,,Ketu,,Moon Saturn,,,Venus,Sun Rahu,Mercury Mars,,
Jupiter,Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury,Mars,,
,Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter
Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter
,Saturn,Moon,,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu
,Moon Saturn,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu
Moon Saturn,,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter,Ketu,
Moon,,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn
,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn
,,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Moon Saturn,
,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn,
,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,Moon,
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn,,
Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,Moon,,
Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,,Moon Saturn,,,
Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,Moon,,,Venus Rahu
Mercury,Mars,,,Jupiter,Ketu,,Moon Saturn,,,,Sun Venus Rahu
Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn,,,Venus,Sun Rahu
Mars,,,Jupiter,Ketu,,Saturn,Moon,,,Venus Rahu,Sun Mercury
,,Jupiter,,Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury Mars
,,Jupiter,Ketu,,Saturn,Moon,,,Venus Rahu,Sun Mercury,Mars
,Jupiter,,Ketu,,Moon Saturn,,,,Sun Venus Rahu,Mercury Mars,
,Jupiter,Ketu,,Saturn,Moon,,,Venus Rahu,Sun,Mercury Mars,
,Jupiter,Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,,Ketu,,Moon Saturn,,,Venus,Sun Rahu,Mercury Mars,,
Jupiter,Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury,Mars,,
,Ketu,,Moon Saturn,,,Venus,Sun Rahu,Mercury Mars,,,Jupiter
Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter
,Saturn,Moon,,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu
,Moon Saturn,,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu
Saturn,Moon,,,Sun Venus Rahu,Mercury,Mars,,,Jupiter,Ketu,
Moon,,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn
,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn
,,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,Moon
,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn,
,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,Moon,
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn,,
Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,Moon,,
Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,,Saturn,Moon,,
Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,Moon,,,Venus Rahu
Mercury,Mars,,,Jupiter,Ketu,,Saturn,Moon,,,Sun Venus Rahu
Mercury Mars,,,Jupiter,,Ketu,,Moon Saturn,,,Venus,Sun Rahu
Mars,,,Jupiter,Ketu,,Saturn,Moon,,,Venus Rahu,Sun Mercury
,,Jupiter,,Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars
,,Jupiter,Ketu,,Saturn,Moon,,,Venus Rahu,Sun Mercury,Mars
,Jupiter,,Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,
,Jupiter,Ketu,,Saturn,Moon,,,Venus Rahu,Sun,Mercury Mars,
,Jupiter,Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,,Ketu,Saturn,Moon,,,Venus,Sun Rahu,Mercury Mars,,
Jupiter,Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury,Mars,,
,Ketu,,Saturn,Moon,,Venus,Sun Rahu,Mercury Mars,,,Jupiter
Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter
,Saturn,Moon,,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu
,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu
Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,
Moon,,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn
Moon,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn
,,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,Moon
,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,Moon
,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,Moon,
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,Moon,
Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,Moon,,
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,Moon,,
Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu
Mercury Mars,,,,Jupiter,Ketu,,Saturn,Moon,,,Sun Venus Rahu
Mercury Mars,,,Jupiter,,Ketu,,Saturn,Moon,,Venus,Sun Rahu
Mars,,,Jupiter,Ketu,,Saturn,Moon,,,Venus Rahu,Sun Mercury
,,Jupiter,,Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars
,,Jupiter,Ketu,,Saturn,Moon,,,Venus Rahu,Sun Mercury,Mars
,Jupiter,,Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,
,Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu,Sun,Mercury Mars,
,Jupiter,Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,,
Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu,Sun,Mercury Mars,,
Jupiter,Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury,Mars,,
,Ketu,Saturn,,Moon,,Venus,Sun Rahu,Mercury Mars,,,Jupiter
Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter
,Saturn,,Moon,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu
,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu
Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,
,Moon,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn
Moon,,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn
Moon,,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,
,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,Moon
,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,,Moon
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,Moon,
Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,Moon,
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,Moon,,
Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu
Mercury Mars,,,,Jupiter,Ketu,,Saturn,,Moon,,Sun Venus Rahu
Mercury Mars,,,Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu,Sun
Mars,,,Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu,Sun Mercury
,,Jupiter,,Ketu,,Saturn,Moon,,Venus,Sun Rahu,Mercury Mars
,,Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu,Sun Mercury,Mars
,Jupiter,,Ketu,,Saturn,Moon,,,Sun Venus Rahu,Mercury Mars,
,Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu,Sun,Mercury Mars,
,Jupiter,Ketu,,Saturn,,Moon,,Sun Venus Rahu,Mercury Mars,,
Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu,Sun,Mercury Mars,,
Jupiter,Ketu,,Saturn,,Moon,,Sun Venus Rahu,Mercury,Mars,,
Ketu,,Saturn,,Moon,,Venus Rahu,Sun,Mercury Mars,,,Jupiter
Ketu,,Saturn,,Moon,,Sun Venus Rahu,Mercury Mars,,,,Jupiter
,Saturn,,Moon,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu
,Saturn,Moon,,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu
Saturn,,Moon,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Ketu,
,Moon,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn
,Moon,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn
Moon,,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,
,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,Moon
,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,,Moon
,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,,Moon
Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,Moon,
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,,Moon,
Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu
Mercury Mars,,,,Jupiter,Ketu,,Saturn,,Moon,,Sun Venus Rahu
Mercury Mars,,,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun
Mars,,,Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu,Sun Mercury
,,Jupiter,,Ketu,,Saturn,,Moon,Venus,Sun Rahu,Mercury Mars
,,Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu,Sun,Mercury Mars
,Jupiter,,Ketu,,Saturn,,Moon,,Sun Venus Rahu,Mercury Mars,
,Jupiter,Ketu,,Saturn,,Moon,,Venus Rahu,Sun,Mercury Mars,
Jupiter,,Ketu,,Saturn,,Moon,,Sun Venus Rahu,Mercury Mars,,
Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars,,
Jupiter,Ketu,,Saturn,,Moon,,Sun Venus Rahu,Mercury,Mars,,
Ketu,,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars,,,Jupiter
Ketu,,Saturn,,Moon,,Sun Venus Rahu,Mercury Mars,,,,Jupiter
,Saturn,,Moon,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu
,Saturn,,Moon,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu
Saturn,,Moon,,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,
,Moon,,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn
,Moon,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn
Moon,,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,
Moon,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,
,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,,Moon
Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,,Moon
Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,,Moon
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,,Moon,
Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu
Mercury Mars,,,,Jupiter,Ketu,,Saturn,,Moon,,Sun Venus Rahu
Mercury Mars,,,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun
Mars,,,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun Mercury
,,Jupiter,,Ketu,,Saturn,,Moon,Venus,Sun Rahu,Mercury Mars
,,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars
,Jupiter,,Ketu,,Saturn,,Moon,,Sun Venus Rahu,Mercury Mars,
,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars,
Jupiter,,Ketu,,Saturn,,Moon,,Sun Venus Rahu,Mercury Mars,,
Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars,,
Jupiter,Ketu,,Saturn,,,Moon,Sun Venus Rahu,Mercury,Mars,,
Ketu,,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars,,,Jupiter
Ketu,,Saturn,,,Moon,Sun Venus Rahu,Mercury Mars,,,Jupiter,
,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu
Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,
Saturn,,,Moon,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,
,,Moon,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn
,Moon,Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn
,Moon,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,
Moon,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,
Moon,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,,
Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,,Moon
Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,,Moon
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,,,Moon
Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu
Mercury Mars,,,Jupiter,,Ketu,,Saturn,,,Moon,Sun Venus Rahu
Mercury Mars,,,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun
Mars,,,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun Mercury
,,Jupiter,,Ketu,,Saturn,,,Moon Venus,Sun Rahu,Mercury Mars
,,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars
,Jupiter,,Ketu,,Saturn,,,Moon Venus,Sun Rahu,Mercury Mars,
,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars,
Jupiter,,Ketu,,Saturn,,,Moon,Sun Venus Rahu,Mercury Mars,,
Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars,,
Jupiter,Ketu,,Saturn,,,Moon,Sun Venus Rahu,Mercury Mars,,,
Ketu,,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars,,,Jupiter
Ketu,,Saturn,,,Moon,Sun Venus Rahu,Mercury Mars,,,Jupiter,
,Saturn,,,Moon,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu
Saturn,,,,Moon Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,
Saturn,,,Moon,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,
,,Moon,Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn
,,Moon Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,
,Moon,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,
,Moon Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,
Moon,Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,,
Moon Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,,
Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,,Moon
Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,,,Moon
Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,,,Moon Venus Rahu
Mercury Mars,,,Jupiter,,Ketu,,Saturn,,,Moon,Sun Venus Rahu
Mercury Mars,,,Jupiter,Ketu,,Saturn,,,,Moon Venus Rahu,Sun
Mars,,,Jupiter,Ketu,,Saturn,,,Moon,Venus Rahu,Sun Mercury
,,Jupiter,Ketu,,Saturn,,,,Moon Venus Rahu,Sun,Mercury Mars
,,Jupiter,Ketu,,Saturn,,,,Moon Venus Rahu,Sun,Mercury Mars
,Jupiter,,Ketu,,Saturn,,,Moon Venus,Sun Rahu,Mercury Mars,
,Jupiter,Ketu,,Saturn,,,,Moon Venus Rahu,Sun,Mercury Mars,
Jupiter,,Ketu,,Saturn,,,Moon,Sun Venus Rahu,Mercury Mars,,
Jupiter,Ketu,,Saturn,,,,Moon Venus Rahu,Sun,Mercury Mars,,
,Ketu,,Saturn,,,Moon,Sun Venus Rahu,Mercury Mars,,,Jupiter
Ketu,,Saturn,,,,Moon Venus Rahu,Sun,Mercury Mars,,,Jupiter
Ketu,,Saturn,,,Moon,Sun Venus Rahu,Mercury Mars,,,Jupiter,
,Saturn,,,,Moon Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu
Saturn,,,,Moon Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,
Saturn,,,Moon,Sun Venus Rahu,Mercury Mars,,,Jupiter,,Ketu,
,,,Moon Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn
,,Moon Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,
,,Moon Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,
,Moon Venus Rahu,Sun,Mercury Mars,,,Jupiter,Ketu,,Saturn,,
,Moon Venus Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,,
Moon Venus,Sun Rahu,Mercury Mars,,,Jupiter,,Ketu,,Saturn,,
