House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Moon Mars,Sun Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu
,,,,Sun Moon Mars,Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu
,,,Moon Mars,Sun Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,
,,,Sun Moon Mars,Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu,
,,,Sun Moon Mercury Venus Mars Rahu,Saturn,,,Jupiter,,Ketu,,
,,Sun Moon Mars,Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,
,,Sun Moon Venus Mars Rahu,Mercury Saturn,,,,Jupiter,Ketu,,,
,Moon Mars,Sun Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,,
,Sun Moon Venus Mars Rahu,Mercury Saturn,,,,Jupiter,Ketu,,,,
Sun Moon Mars,Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,,,
Sun Moon Mercury Venus Mars Rahu,Saturn,,,Jupiter,,Ketu,,,,,
Mercury Saturn Rahu,,,,Jupiter,,Ketu,,,,,Sun Moon Venus Mars
,,,Jupiter,,Ketu,,,,,Sun Moon Mars,Mercury Venus Saturn Rahu
,,Jupiter,,Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn
,,Jupiter,,Ketu,,,,,Sun Moon Venus Mars,Mercury Saturn Rahu,
,Jupiter,,Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,
,Jupiter,Ketu,,,,,,Sun Moon Venus Mars Rahu,Mercury Saturn,,
Jupiter,,Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,,
Jupiter,,Ketu,,,,,Sun Moon Mars,Mercury Venus Saturn Rahu,,,
,Ketu,,,,,,Sun Moon Mercury Venus Mars Rahu,Saturn,,,Jupiter
,Ketu,,,,,Sun Moon Mars,Mercury Venus Saturn Rahu,,,,Jupiter
Ketu,,,,,,Sun Moon Venus Mars Rahu,Mercury Saturn,,,,Jupiter
Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,
,,,,,Sun Moon Venus Mars Rahu,Mercury Saturn,,,,Jupiter,Ketu
,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu
,,,,Sun Moon Mars,Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu
,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,
,,,Sun Moon Mars,Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu,
,,,Sun Moon Mercury Venus Mars Rahu,Saturn,,,Jupiter,,Ketu,,
,,Sun Mars,Moon Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu,,
,,Sun Moon Venus Mars Rahu,Mercury Saturn,,,,Jupiter,Ketu,,,
,Mars,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,,
,Sun Moon Venus Mars Rahu,Mercury Saturn,,,,Jupiter,Ketu,,,,
Sun Mars,Moon Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu,,,,
Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,,,,Mars
Mercury Saturn,,,,Jupiter,Ketu,,,,,,Sun Moon Venus Mars Rahu
,,,Jupiter,,Ketu,,,,,Sun Mars,Moon Mercury Venus Saturn Rahu
,,Jupiter,,Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn
,,Jupiter,Ketu,,,,,,Sun Moon Venus Mars Rahu,Mercury Saturn,
,Jupiter,,Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,
,Jupiter,Ketu,,,,,,Sun Moon Venus Mars Rahu,Mercury Saturn,,
Jupiter,,Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,,
Jupiter,,Ketu,,,,,Sun Mars,Moon Mercury Venus Saturn Rahu,,,
,Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter
,Ketu,,,,,Sun Mars,Moon Mercury Venus Saturn Rahu,,,,Jupiter
Ketu,,,,,,Sun Moon Venus Mars Rahu,Mercury Saturn,,,Jupiter,
Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,
,,,,,Sun Venus Mars Rahu,Moon Mercury Saturn,,,,Jupiter,Ketu
,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu
,,,,Sun Mars,Moon Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu
,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,
,,,Sun Mars,Moon Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu,
,,,Sun Moon Mercury Venus Mars Rahu,Saturn,,,Jupiter,,Ketu,,
,,Sun Mars,Moon Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu,,
,,Sun Venus Mars Rahu,Moon Mercury Saturn,,,,Jupiter,Ketu,,,
,Mars,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,,
,Sun Venus Mars Rahu,Moon Mercury Saturn,,,,Jupiter,Ketu,,,,
Sun Mars,Moon Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu,,,,
Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,,Ketu,,,,,Mars
Moon Mercury Saturn,,,,Jupiter,Ketu,,,,,,Sun Venus Mars Rahu
,,,Jupiter,,Ketu,,,,,Sun Mars,Moon Mercury Venus Saturn Rahu
,,Jupiter,,Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn
,,Jupiter,Ketu,,,,,,Sun Venus Mars Rahu,Moon Mercury Saturn,
,Jupiter,,Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,
,Jupiter,Ketu,,,,,,Sun Venus Mars Rahu,Moon Mercury Saturn,,
Jupiter,,Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,,
Jupiter,,Ketu,,,,,Sun Mars,Moon Mercury Venus Saturn Rahu,,,
,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,,,Jupiter
,Ketu,,,,,Sun Mars,Moon Mercury Venus Saturn Rahu,,,,Jupiter
Ketu,,,,,,Sun Venus Mars Rahu,Moon Mercury Saturn,,,Jupiter,
Ketu,,,,,Mars,Sun Moon Mercury Venus Rahu,Saturn,,,Jupiter,
,,,,,Sun Venus Mars Rahu,Moon Mercury Saturn,,,,Jupiter,Ketu
,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,,,Jupiter,,Ketu
,,,,Sun Mars Rahu,Moon Mercury Venus Saturn,,,,Jupiter,Ketu,
,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,,,Jupiter,,Ketu,
,,,Sun Mars,Moon Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu,
,,,Sun Venus Mars Rahu,Moon Mercury Saturn,,,Jupiter,,Ketu,,
,,Sun Mars,Moon Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu,,
,,Sun Venus Mars Rahu,Moon Mercury Saturn,,,,Jupiter,Ketu,,,
,Mars,Sun Mercury Venus Rahu,Moon Saturn,,,Jupiter,,Ketu,,,
,Sun Venus Mars Rahu,Moon Mercury Saturn,,,Jupiter,,Ketu,,,,
Sun Mars,Moon Mercury Venus Saturn Rahu,,,,Jupiter,,Ketu,,,,
Sun Mercury Venus Rahu,Moon Saturn,,,Jupiter,,Ketu,,,,,Mars
Moon Mercury Saturn,,,,Jupiter,Ketu,,,,,,Sun Venus Mars Rahu
,,,Jupiter,,Ketu,,,,,Sun Mars,Moon Mercury Venus Saturn Rahu
,,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn
,,Jupiter,Ketu,,,,,,Sun Venus Mars Rahu,Moon Mercury Saturn,
,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,
,Jupiter,Ketu,,,,,,Sun Venus Mars Rahu,Moon Mercury Saturn,,
Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,,
Jupiter,,Ketu,,,,,Sun Mars,Moon Mercury Venus Saturn Rahu,,,
,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,,,Jupiter
,Ketu,,,,,Sun Mars,Mercury Venus Saturn Rahu,Moon,,,Jupiter
Ketu,,,,,,Sun Venus Mars Rahu,Moon Mercury Saturn,,,Jupiter,
Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,Moon,,,Jupiter,
,,,,,Sun Venus Mars Rahu,Moon Mercury Saturn,,,,Jupiter,Ketu
,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,,,Jupiter,,Ketu
,,,,Sun Mars Rahu,Mercury Venus Saturn,Moon,,,Jupiter,Ketu,
,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,,,Jupiter,,Ketu,
,,,Sun Mars,Mercury Venus Saturn Rahu,Moon,,,Jupiter,,Ketu,
,,,Sun Venus Mars Rahu,Moon Mercury Saturn,,,Jupiter,,Ketu,,
,,Sun Mars,Mercury Venus Saturn Rahu,Moon,,,Jupiter,,Ketu,,
,,Sun Venus Mars Rahu,Moon Mercury Saturn,,,Jupiter,,Ketu,,,
,Mars,Sun Mercury Venus Saturn Rahu,Moon,,,Jupiter,,Ketu,,,
,Sun Venus Mars Rahu,Moon Mercury Saturn,,,Jupiter,,Ketu,,,,
Sun Mars,Mercury Venus Saturn Rahu,Moon,,,Jupiter,,Ketu,,,,
Sun Mercury Venus Rahu,Moon Saturn,,,Jupiter,,Ketu,,,,,Mars
Mercury Saturn,Moon,,,Jupiter,Ketu,,,,,,Sun Venus Mars Rahu
Moon,,,Jupiter,,Ketu,,,,,Sun Mars,Mercury Venus Saturn Rahu
,,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn
,,Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,Moon
,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,
,Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,Moon,
Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,,
Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,Moon,,
,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,,,Jupiter
,Ketu,,,,,Sun Mars,Mercury Venus Saturn Rahu,Moon,,,Jupiter
Ketu,,,,,,Sun Venus Mars Rahu,Mercury Saturn,Moon,,Jupiter,
Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,Moon,,,Jupiter,
,,,,,Sun Venus Mars Rahu,Mercury Saturn,Moon,,,Jupiter,Ketu
,,,,Mars,Sun Mercury Venus Rahu,Moon Saturn,,,Jupiter,,Ketu
,,,,Sun Mars Rahu,Mercury Venus Saturn,Moon,,,Jupiter,Ketu,
,,,Mars,Sun Mercury Venus Rahu,Saturn,Moon,,Jupiter,,Ketu,
,,,Sun Mars,Mercury Venus Saturn Rahu,Moon,,,Jupiter,,Ketu,
,,,Sun Venus Mars Rahu,Mercury Saturn,Moon,,Jupiter,,Ketu,,
,,Sun Mars,Mercury Venus Saturn Rahu,Moon,,,Jupiter,,Ketu,,
,,Sun Venus Mars Rahu,Mercury Saturn,Moon,,Jupiter,,Ketu,,,
,Mars,Sun Mercury Venus Saturn Rahu,Moon,,,Jupiter,,Ketu,,,
,Sun Venus Mars Rahu,Mercury Saturn,Moon,,Jupiter,,Ketu,,,,
Sun Mars,Mercury Venus Saturn Rahu,Moon,,,Jupiter,,Ketu,,,,
Sun Mercury Venus Rahu,Saturn,Moon,,Jupiter,,Ketu,,,,,Mars
Mercury Saturn,Moon,,Jupiter,,Ketu,,,,,,Sun Venus Mars Rahu
Moon,,,Jupiter,,Ketu,,,,,Sun Mars,Mercury Venus Saturn Rahu
Moon,,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn
,,Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,Moon
,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,Moon
,Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,Moon,
Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,Moon,
Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,Moon,,
,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,Moon,,Jupiter
,Ketu,,,,,Sun Mars,Mercury Venus Saturn Rahu,,Moon,,Jupiter
Ketu,,,,,,Sun Venus Mars Rahu,Mercury Saturn,Moon,,Jupiter,
Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,Moon,,Jupiter,
,,,,,Sun Venus Mars Rahu,Mercury Saturn,Moon,,Jupiter,,Ketu
,,,,Mars,Sun Mercury Venus Rahu,Saturn,Moon,,Jupiter,,Ketu
,,,,Sun Mars Rahu,Mercury Venus Saturn,Moon,,,Jupiter,Ketu,
,,,Mars,Sun Mercury Venus Rahu,Saturn,Moon,,Jupiter,,Ketu,
,,,Sun Mars,Mercury Venus Saturn Rahu,,Moon,,Jupiter,,Ketu,
,,,Sun Mercury Venus Mars Rahu,Saturn,Moon,,Jupiter,,Ketu,,
,,Sun Mars,Mercury Venus Saturn Rahu,,Moon,,Jupiter,,Ketu,,
,,Sun Venus Mars Rahu,Mercury Saturn,Moon,,Jupiter,,Ketu,,,
,Mars,Sun Mercury Venus Saturn Rahu,,Moon,,Jupiter,,Ketu,,,
,Sun Venus Mars Rahu,Mercury Saturn,Moon,,Jupiter,,Ketu,,,,
Sun Mars,Mercury Venus Saturn Rahu,,Moon,,Jupiter,,Ketu,,,,
Sun Mercury Venus Rahu,Saturn,Moon,,Jupiter,,Ketu,,,,,Mars
Mercury Saturn,Moon,,Jupiter,,Ketu,,,,,,Sun Venus Mars Rahu
,Moon,,Jupiter,,Ketu,,,,,Sun Mars,Mercury Venus Saturn Rahu
Moon,,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn
Moon,Jupiter,,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,
,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,Moon
,Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,Moon
Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,Moon,
Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,Moon,
,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,Moon,,Jupiter
,Ketu,,,,,Sun Mars,Mercury Venus Saturn Rahu,,Moon,,Jupiter
Ketu,,,,,,Sun Venus Mars Rahu,Mercury Saturn,,Moon,Jupiter,
Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,Moon,,Jupiter,
,,,,,Sun Venus Mars Rahu,Mercury Saturn,,Moon,Jupiter,,Ketu
,,,,Mars,Sun Mercury Venus Rahu,Saturn,Moon,,Jupiter,,Ketu
,,,,Sun Mars Rahu,Mercury Venus Saturn,,Moon,,Jupiter,Ketu,
,,,Mars,Sun Mercury Venus Rahu,Saturn,Moon,,Jupiter,,Ketu,
,,,Sun Mars Rahu,Mercury Venus Saturn,,Moon,,Jupiter,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,,Moon,Jupiter,,Ketu,,
,,Sun Mars,Mercury Venus Saturn Rahu,,Moon,,Jupiter,,Ketu,,
,,Sun Venus Mars Rahu,Mercury Saturn,,Moon,Jupiter,,Ketu,,,
,Mars,Sun Mercury Venus Saturn Rahu,,Moon,,Jupiter,,Ketu,,,
,Sun Venus Mars Rahu,Mercury Saturn,,Moon,Jupiter,,Ketu,,,,
Sun Mars,Mercury Venus Saturn Rahu,,Moon,,Jupiter,,Ketu,,,,
Sun Mercury Venus Rahu,Saturn,,Moon,Jupiter,,Ketu,,,,,Mars
Mercury Saturn,,Moon,Jupiter,,Ketu,,,,,,Sun Venus Mars Rahu
,Moon,,Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn
,Moon,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn
Moon,Jupiter,,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,
Moon,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,
Jupiter,,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,Moon
Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,,Moon
Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,Moon,
,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,,Moon,Jupiter
,Ketu,,,,,Sun Mars,Mercury Venus Saturn Rahu,,Moon,,Jupiter
Ketu,,,,,,Sun Venus Mars Rahu,Mercury Saturn,,Moon,Jupiter,
Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,,Moon,Jupiter,
,,,,,Sun Venus Mars Rahu,Mercury Saturn,,Moon,Jupiter,,Ketu
,,,,Mars,Sun Mercury Venus Saturn Rahu,,,Moon,Jupiter,,Ketu
,,,,Sun Mars Rahu,Mercury Venus Saturn,,Moon,,Jupiter,Ketu,
,,,Mars,Sun Mercury Venus Rahu,Saturn,,Moon,Jupiter,,Ketu,
,,,Sun Mars Rahu,Mercury Venus Saturn,,Moon,,Jupiter,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,,Moon,Jupiter,,Ketu,,
,,Sun Mars,Mercury Venus Saturn Rahu,,,Moon,Jupiter,,Ketu,,
,,Sun Venus Mars Rahu,Mercury Saturn,,Moon,Jupiter,,Ketu,,,
,Mars,Sun Mercury Venus Saturn Rahu,,,Moon,Jupiter,,Ketu,,,
,Sun Venus Mars Rahu,Mercury Saturn,,Moon,Jupiter,,Ketu,,,,
Sun Mars Rahu,Mercury Venus Saturn,,,Moon,Jupiter,Ketu,,,,,
Sun Mercury Venus Rahu,Saturn,,Moon,Jupiter,,Ketu,,,,,Mars
Mercury Saturn,,Moon,Jupiter,,Ketu,,,,,,Sun Venus Mars Rahu
,,Moon,Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn
,Moon,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn
Moon,Jupiter,,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,
Moon,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,
Jupiter,,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,Moon
Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,,Moon
Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Moon
,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,,Moon,Jupiter
Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Moon,Jupiter
Ketu,,,,,,Sun Venus Mars Rahu,Mercury Saturn,,Moon,Jupiter,
Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,,Moon,Jupiter,
,,,,,Sun Venus Mars Rahu,Mercury Saturn,,,Moon Jupiter,,Ketu
,,,,Mars,Sun Mercury Venus Saturn Rahu,,,Moon,Jupiter,,Ketu
,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Moon Jupiter,,Ketu,
,,,Mars,Sun Mercury Venus Rahu,Saturn,,Moon,Jupiter,,Ketu,
,,,Sun Mars Rahu,Mercury Venus Saturn,,,Moon,Jupiter,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,,Moon,Jupiter,,Ketu,,
,,Sun Mars,Mercury Venus Saturn Rahu,,,Moon,Jupiter,,Ketu,,
,,Sun Venus Mars Rahu,Mercury Saturn,,,Moon Jupiter,,Ketu,,,
,Mars,Sun Mercury Venus Saturn Rahu,,,Moon,Jupiter,,Ketu,,,
,Sun Venus Mars Rahu,Mercury Saturn,,,Moon Jupiter,,Ketu,,,,
Sun Mars Rahu,Mercury Venus Saturn,,,Moon,Jupiter,Ketu,,,,,
Sun Mercury Venus Rahu,Saturn,,Moon,Jupiter,,Ketu,,,,,Mars
Mercury Saturn,,,Moon Jupiter,,Ketu,,,,,,Sun Venus Mars Rahu
,,Moon,Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn
,Moon,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,
,Moon Jupiter,,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,
Moon,Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,
Moon Jupiter,,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,
Moon Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,,
Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Moon
,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,,,Moon Jupiter
Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Moon,Jupiter
Ketu,,,,,,Sun Mercury Venus Mars Rahu,Saturn,,,Moon Jupiter,
Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,,Moon,Jupiter,
,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Moon Jupiter,,Ketu
,,,,Mars,Sun Mercury Venus Saturn Rahu,,,,Moon Jupiter,,Ketu
,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Moon Jupiter,,Ketu,
,,,Mars,Sun Mercury Venus Rahu,Saturn,,,Moon Jupiter,,Ketu,
,,,Sun Mars Rahu,Mercury Venus Saturn,,,Moon,Jupiter,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,,,Moon Jupiter,,Ketu,,
,,Sun Mars,Mercury Venus Saturn Rahu,,,,Moon Jupiter,,Ketu,,
,,Sun Venus Mars Rahu,Mercury Saturn,,,Moon Jupiter,,Ketu,,,
,Mars,Sun Mercury Venus Saturn Rahu,,,,Moon Jupiter,,Ketu,,,
,Sun Mercury Venus Mars Rahu,Saturn,,,Moon Jupiter,,Ketu,,,,
Sun Mars Rahu,Mercury Venus Saturn,,,Moon,Jupiter,Ketu,,,,,
Sun Mercury Venus Saturn Rahu,,,,Moon Jupiter,,Ketu,,,,,Mars
Saturn,,,Moon Jupiter,,Ketu,,,,,,Sun Mercury Venus Mars Rahu
,,Moon,Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn
,,Moon Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,
,Moon Jupiter,,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,
,Moon Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,
Moon Jupiter,,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,
Moon Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,,
Moon Jupiter,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,
,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,,,Moon Jupiter
Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,,Moon Jupiter
Ketu,,,,,,Sun Mercury Venus Mars Rahu,Saturn,,,Moon Jupiter,
Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,,,Moon Jupiter,
,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Moon Jupiter,,Ketu
,,,,Mars,Sun Mercury Venus Saturn Rahu,,,,Moon Jupiter,,Ketu
,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Jupiter,Moon,Ketu,
,,,Mars,Sun Mercury Venus Rahu,Saturn,,,Moon Jupiter,,Ketu,
,,,Sun Mars Rahu,Mercury Venus Saturn,,,,Moon Jupiter,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,,,Moon Jupiter,,Ketu,,
,,Mars Rahu,Sun Mercury Venus Saturn,,,,Moon Jupiter,Ketu,,,
,,Sun Mercury Venus Mars Rahu,Saturn,,,Jupiter,Moon,Ketu,,,
,Mars,Sun Mercury Venus Saturn Rahu,,,,Moon Jupiter,,Ketu,,,
,Sun Mercury Venus Mars Rahu,Saturn,,,Jupiter,Moon,Ketu,,,,
Sun Mars Rahu,Mercury Venus Saturn,,,,Moon Jupiter,Ketu,,,,,
Sun Mercury Venus Saturn Rahu,,,,Moon Jupiter,,Ketu,,,,,Mars
Saturn,,,Jupiter,Moon,Ketu,,,,,,Sun Mercury Venus Mars Rahu
,,Jupiter,Moon,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn
,,Moon Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,
,Jupiter,Moon,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,
,Moon Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,
Jupiter,Moon,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,
Moon Jupiter,,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,,
Moon,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Jupiter
Moon,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,,,Jupiter
Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,,Moon Jupiter
Ketu,,,,,,Sun Mercury Venus Mars Rahu,Saturn,,,Jupiter,Moon
Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,,,Moon Jupiter,
,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Jupiter,Moon,Ketu
,,,,Mars,Sun Mercury Venus Saturn Rahu,,,,Moon Jupiter,,Ketu
,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Jupiter,Moon,Ketu,
,,,Mars,Sun Mercury Venus Rahu,Saturn,,,Jupiter,Moon,Ketu,
,,,Sun Mars Rahu,Mercury Venus Saturn,,,,Moon Jupiter,Ketu,,
,,,Sun Mercury Venus Mars Rahu,Saturn,,,Jupiter,Moon,Ketu,,
,,Mars Rahu,Sun Mercury Venus Saturn,,,,Moon Jupiter,Ketu,,,
,,Sun Mercury Venus Mars Rahu,Saturn,,,Jupiter,Moon,Ketu,,,
,Mars Rahu,Sun Mercury Venus Saturn,,,,Moon Jupiter,Ketu,,,,
,Sun Mercury Venus Mars Rahu,Saturn,,,Jupiter,Moon,Ketu,,,,
Sun Mars Rahu,Mercury Venus Saturn,,,,Moon Jupiter,Ketu,,,,,
Sun Mercury Venus Saturn Rahu,,,,Jupiter,Moon,Ketu,,,,,Mars
Saturn,,,Jupiter,Moon,Ketu,,,,,,Sun Mercury Venus Mars Rahu
,,Jupiter,Moon,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn
,,Jupiter,Moon,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,
,Jupiter,Moon,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,
,Jupiter,Moon,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,
Jupiter,Moon,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,
Jupiter,Moon,Ketu,,,,,Mars,Sun Mercury Venus Saturn Rahu,,,
Moon,Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,Jupiter
Moon,Ketu,,,,,Mars,Sun Mercury Venus Rahu,Saturn,,,Jupiter
Moon Ketu,,,,,,Sun Mars Rahu,Mercury Venus Saturn,,,,Jupiter
Ketu,,,,,,Sun Mercury Venus Mars Rahu,Saturn,,,Jupiter,Moon
