House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus Mars,Sun Mercury,Ketu,Moon,Jupiter,,,,Saturn Rahu,,,
Mercury Venus Mars,Sun Ketu,Moon,Jupiter,,,,Rahu,Saturn,,,
Sun Mercury,Ketu,Moon,Jupiter,,,,Saturn Rahu,,,,Venus Mars
Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,,,,Mercury Venus Mars
Ketu,Moon,Jupiter,,,,Saturn Rahu,,,,Venus,Sun Mercury Mars
,Moon,Jupiter,,,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu
Moon,Jupiter,,,,Rahu,Saturn,,,Venus,Sun Mercury Mars,Ketu
Moon,Jupiter,,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu
Moon Jupiter,,,,Rahu,Saturn,,,Venus,Mercury Mars,Sun Ketu,
Jupiter,,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,Moon
,,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Moon Jupiter
,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,Moon,Jupiter
,,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,Moon,Jupiter
,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,Moon,Jupiter,
,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,Moon,Jupiter,
,Rahu,Saturn,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,
,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,Moon,Jupiter,,
Rahu,Saturn,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,,
Saturn,,,,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu
,,,Venus Mars,Sun Mercury,Ketu,Moon,Jupiter,,,,Saturn Rahu
,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,,,Saturn Rahu,
,,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,
,Venus Mars,Sun Mercury,Ketu,Moon,Jupiter,,,,Saturn Rahu,,
,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,,
Venus Mars,Sun Mercury,Ketu,Moon,Jupiter,,,,Saturn Rahu,,,
Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,,,
Sun Mercury,Ketu,Moon,Jupiter,,,,Saturn Rahu,,,,Venus Mars
Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,,,,Mercury Venus Mars
Ketu,,Moon Jupiter,,,,Saturn Rahu,,,,Venus,Sun Mercury Mars
,Moon,Jupiter,,,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu
,Moon Jupiter,,,,Rahu,Saturn,,,Venus,Sun Mercury Mars,Ketu
Moon,Jupiter,,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu
Moon Jupiter,,,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,
Moon Jupiter,,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,
,,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Moon Jupiter
,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Moon Jupiter
,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,
,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,
,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,Moon,Jupiter,
,Rahu,Saturn,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,
Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,Moon,Jupiter,,
Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,,
Saturn,,,,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu
,,,Venus Mars,Sun Mercury,Ketu,,Moon Jupiter,,,,Saturn Rahu
,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,,,Saturn Rahu,
,,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,
,Venus Mars,Sun Mercury,Ketu,,Moon Jupiter,,,,Saturn Rahu,,
,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,,
Venus Mars,Sun Mercury,Ketu,,Moon Jupiter,,,,Saturn Rahu,,,
Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,,,
Sun Mercury,Ketu,,Moon Jupiter,,,,Saturn Rahu,,,,Venus Mars
Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,,,,Mercury Venus Mars
Ketu,,Moon Jupiter,,,,Saturn Rahu,,,,Venus,Sun Mercury Mars
,,Moon Jupiter,,,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu
,Moon Jupiter,,,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu
,Moon Jupiter,,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu
Moon Jupiter,,,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,
Moon Jupiter,,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,
,,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Moon Jupiter
,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Moon Jupiter
,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon
,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,
,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,,Moon Jupiter,
,Rahu,Saturn,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,
Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,,Moon Jupiter,,
Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,,
Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu
,,,Venus Mars,Sun Mercury,Ketu,,Moon Jupiter,,,,Saturn Rahu
,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,,,Saturn Rahu,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,Saturn,
,Venus Mars,Sun Mercury,Ketu,,Moon Jupiter,,,,Saturn Rahu,,
,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,Saturn,,
Venus Mars,Sun Mercury,Ketu,,Moon Jupiter,,,,Saturn Rahu,,,
Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,Saturn,,,
Sun Mercury,Ketu,,Moon Jupiter,,,,Saturn Rahu,,,,Venus Mars
Sun Ketu,,Jupiter,Moon,,,Rahu,Saturn,,,,Mercury Venus Mars
Ketu,,Moon Jupiter,,,,Saturn Rahu,,,,Venus,Sun Mercury Mars
,,Moon Jupiter,,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu
,Jupiter,Moon,,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu
,Moon Jupiter,,,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,
Jupiter,Moon,,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,
Moon Jupiter,,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,
Moon,,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter
,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Moon Jupiter
,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon
,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon
,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,,Moon Jupiter,
,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,
Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,,Moon Jupiter,,
Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,,
Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu
,,,Venus Mars,Sun Mercury,Ketu,,Moon Jupiter,,,,Saturn Rahu
,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,,,Saturn Rahu,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,Saturn,
,Venus Mars,Sun Mercury,Ketu,,Jupiter,Moon,,,Saturn Rahu,,
,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,Saturn,,
Venus Mars,Sun Mercury,Ketu,,Jupiter,Moon,,,Saturn Rahu,,,
Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,Saturn,,,
Sun Mercury,Ketu,,Jupiter,Moon,,,Saturn Rahu,,,,Venus Mars
Sun Ketu,,Jupiter,Moon,,,Rahu,Saturn,,,,Mercury Venus Mars
Ketu,,Jupiter,Moon,,,Saturn Rahu,,,,Venus,Sun Mercury Mars
,Jupiter,Moon,,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu
,Jupiter,Moon,,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu
,Jupiter,Moon,,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,
Jupiter,Moon,,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,Moon,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,
Moon,,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter
Moon,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Jupiter
,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon
,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon
,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,,Jupiter,Moon
,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,
Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,,Jupiter,Moon,
Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,,
Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu
,,,Venus Mars,Sun Mercury Ketu,,,Jupiter,Moon,,Rahu,Saturn
,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,,,Saturn Rahu,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu,Saturn,
,Venus Mars,Sun Mercury,Ketu,,Jupiter,Moon,,,Saturn Rahu,,
,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Saturn Rahu,,,
Venus Mars,Sun Mercury Ketu,,,Jupiter,Moon,,Rahu,Saturn,,,
Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu,Saturn,,,
Sun Mercury,Ketu,,Jupiter,Moon,,,Saturn Rahu,,,,Venus Mars
Sun Ketu,,Jupiter,,Moon,,Rahu,Saturn,,,,Mercury Venus Mars
Ketu,,Jupiter,Moon,,,Saturn Rahu,,,,Venus,Sun Mercury Mars
,Jupiter,,Moon,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu
,Jupiter,Moon,,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu
,Jupiter,Moon,,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,
Jupiter,,Moon,,Saturn Rahu,,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,Moon,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,
,Moon,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter
Moon,,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Jupiter
Moon,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,
Moon,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,,Jupiter,Moon
,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon
Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,,Jupiter,Moon,
Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon,
Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu
,,,Venus Mars,Sun Mercury Ketu,,,Jupiter,Moon,,Rahu,Saturn
,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon,,Saturn Rahu,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu,Saturn,
,Venus Mars,Sun Mercury Ketu,,,Jupiter,Moon,,Rahu,Saturn,,
,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Saturn Rahu,,,
Venus Mars,Sun Mercury Ketu,,,Jupiter,Moon,,Rahu,Saturn,,,
Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu,Saturn,,,
Sun Mercury,Ketu,,Jupiter,,Moon,,Saturn Rahu,,,,Venus Mars
Sun Ketu,,Jupiter,,Moon,,Rahu,Saturn,,,,Mercury Venus Mars
Ketu,,Jupiter,,Moon,,Saturn Rahu,,,,Venus,Sun Mercury Mars
,Jupiter,,Moon,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu
,Jupiter,,Moon,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu
,Jupiter,Moon,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,Moon,,Saturn Rahu,,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,Moon,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,
,Moon,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter
,Moon,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Jupiter
Moon,,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,
Moon,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
Moon,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,
,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon
Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon
Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon,
Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu
,,,Mercury Venus Mars,Sun Ketu,,,Jupiter,,Moon,Rahu,Saturn
,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,Moon,,Saturn Rahu,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu,Saturn,
,Venus Mars,Sun Mercury Ketu,,,Jupiter,,Moon,Rahu,Saturn,,
,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Saturn Rahu,,,
Venus Mars,Sun Mercury Ketu,,,Jupiter,,Moon,Rahu,Saturn,,,
Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Saturn Rahu,,,,
Sun Mercury,Ketu,,Jupiter,,Moon,,Saturn Rahu,,,,Venus Mars
Sun Ketu,,Jupiter,,,Moon,Rahu,Saturn,,,,Mercury Venus Mars
Ketu,,Jupiter,,Moon,,Saturn Rahu,,,,Venus Mars,Sun Mercury
,Jupiter,,,Moon,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu
,Jupiter,,Moon,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu
,Jupiter,,Moon,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,Moon,,Saturn Rahu,,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,Moon,Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,
,,Moon,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter
,Moon,,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Jupiter
,Moon,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,
Moon,,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
Moon,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,
Moon,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,
Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon
Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon,
Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon,Rahu
,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon,Rahu,Saturn
,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,Moon,,Saturn Rahu,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon,Rahu,Saturn,
,Venus Mars,Sun Mercury Ketu,,,Jupiter,,Moon,Rahu,Saturn,,
,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon,Saturn Rahu,,,
Venus Mars,Sun Mercury Ketu,,,Jupiter,,Moon,Rahu,Saturn,,,
Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon,Saturn Rahu,,,,
Sun Mercury,Ketu,,Jupiter,,Moon,,Saturn Rahu,,,,Venus Mars
Sun Ketu,,Jupiter,,,Moon,Rahu,Saturn,,,,Mercury Venus Mars
Ketu,,Jupiter,,,Moon,Saturn Rahu,,,,Venus Mars,Sun Mercury
,Jupiter,,,Moon,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu
,Jupiter,,,Moon,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu
Jupiter,,,Moon,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,,Moon,Saturn Rahu,,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,,Moon Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,
,,Moon,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter
,,Moon,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Jupiter
,Moon,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,
,Moon,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
Moon,Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,
Moon,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,
Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon
Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,Moon
Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon,Rahu
,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Rahu,Saturn
,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,Moon,Saturn Rahu,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon,Saturn Rahu,,
,Mercury Venus Mars,Sun Ketu,,,Jupiter,,,Moon Rahu,Saturn,,
,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon,Saturn Rahu,,,
Mercury Venus Mars,Sun Ketu,,,Jupiter,,,Moon Rahu,Saturn,,,
Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon,Saturn Rahu,,,,
Sun Mercury Ketu,,,Jupiter,,,Moon Rahu,Saturn,,,,Venus Mars
Sun Ketu,,Jupiter,,,,Moon Rahu,Saturn,,,,Mercury Venus Mars
Ketu,,Jupiter,,,Moon,Saturn Rahu,,,,Venus Mars,Sun Mercury
,Jupiter,,,,Moon Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu
,Jupiter,,,Moon,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu
Jupiter,,,,Moon Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,,Moon,Saturn Rahu,,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,,Moon Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,
,,,Moon Saturn Rahu,,,,,Mercury Venus Mars,Sun Ketu,,Jupiter
,,Moon,Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Jupiter
,,Moon Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,
,Moon,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
,Moon Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,
Moon,Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,
Moon Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,
Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,Moon
,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Saturn Rahu
,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Rahu,Saturn
,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,Moon,Saturn Rahu,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Saturn Rahu,,
,Mercury Venus Mars,Sun Ketu,,,Jupiter,,,Moon Rahu,Saturn,,
,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Saturn Rahu,,,
Mercury Venus Mars,Sun Ketu,,,Jupiter,,,Moon Rahu,Saturn,,,
Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Saturn Rahu,,,,
Sun Mercury Ketu,,,Jupiter,,,Moon Rahu,Saturn,,,,Venus Mars
Sun Ketu,,Jupiter,,,,Moon Rahu,Saturn,,,,Mercury Venus Mars
Ketu,,Jupiter,,,,Moon Saturn Rahu,,,,Venus Mars,Sun Mercury
,Jupiter,,,,Moon Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu
,Jupiter,,,,Moon Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu
Jupiter,,,,Moon Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,,,Moon Saturn Rahu,,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,,Moon Rahu,Saturn,,,,Venus Mars,Sun Mercury Ketu,,
,,,Moon Saturn Rahu,,,,,Mercury Venus Mars,Sun Ketu,,Jupiter
,,,Moon Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Jupiter
,,Moon Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,
,,Moon Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
,Moon Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,
,Moon Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,
Moon Rahu,Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,
Moon Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,
,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Saturn Rahu
,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,Moon Saturn
,,Venus Mars,Sun Mercury Ketu,,,Jupiter,,,Rahu,Moon Saturn,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Saturn Rahu,,
,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,Moon Saturn,,
,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Saturn Rahu,,,
Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,Moon Saturn,,,
Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Saturn Rahu,,,,
Sun Mercury Ketu,,,Jupiter,,,Rahu,Moon Saturn,,,,Venus Mars
Sun Ketu,,Jupiter,,,,Moon Rahu,Saturn,,,,Mercury Venus Mars
Ketu,,Jupiter,,,,Moon Saturn Rahu,,,,Venus Mars,Sun Mercury
,Jupiter,,,,Rahu,Moon Saturn,,,,Mercury Venus Mars,Sun Ketu
,Jupiter,,,,Moon Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu
Jupiter,,,,Rahu,Moon Saturn,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,,,Moon Saturn Rahu,,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,,Rahu,Moon Saturn,,,,Venus Mars,Sun Mercury Ketu,,
,,,Saturn Rahu,Moon,,,,Mercury Venus Mars,Sun Ketu,,Jupiter
,,Rahu,Moon Saturn,,,,Venus Mars,Sun Mercury Ketu,,,Jupiter
,,Rahu,Moon Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,
,,Moon Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
,Rahu,Moon Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,
,Moon Saturn Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,
Rahu,Moon Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,
Moon Saturn Rahu,,,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,
Moon,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu
,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,Moon Saturn
,,Venus Mars,Sun Mercury Ketu,,,Jupiter,,,Rahu,Moon Saturn,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,Moon,
,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,Moon Saturn,,
,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,Moon,,
Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,Moon Saturn,,,
Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,Moon,,,
Sun Mercury Ketu,,,Jupiter,,,Rahu,Moon Saturn,,,,Venus Mars
Sun Ketu,,Jupiter,,,,Saturn Rahu,Moon,,,,Mercury Venus Mars
Ketu,,Jupiter,,,,Saturn Rahu,Moon,,,Venus Mars,Sun Mercury
,Jupiter,,,,Rahu,Moon Saturn,,,,Mercury Venus Mars,Sun Ketu
,Jupiter,,,,Saturn Rahu,Moon,,,,Sun Mercury Venus Mars,Ketu
Jupiter,,,,Rahu,Moon Saturn,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,,,Saturn Rahu,Moon,,,,Mercury Venus Mars,Sun Ketu,
Jupiter,,,Rahu,Moon Saturn,,,,Venus Mars,Sun Mercury Ketu,,
,,,Saturn Rahu,Moon,,,,Mercury Venus Mars,Sun Ketu,,Jupiter
,,Rahu,Saturn,Moon,,,Venus Mars,Sun Mercury Ketu,,,Jupiter
,,Rahu,Moon Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,
,,Saturn Rahu,Moon,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
,Rahu,Moon Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,
,Saturn Rahu,Moon,,,,Sun Mercury Venus Mars,Ketu,,Jupiter,,
Rahu,Moon Saturn,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,
Saturn,Moon,,,Venus Mars,Sun Mercury Ketu,,,Jupiter,,,Rahu
Moon,,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu
,,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Rahu,Moon Saturn
,,Venus Mars,Sun Mercury Ketu,,,Jupiter,,,Rahu,Saturn,Moon
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,Moon,
