House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,Moon,
Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,Moon,,
,,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,Moon,,Rahu
,,,Saturn,Mercury Venus,Sun Ketu,Mars Jupiter,,Moon,,,Rahu
,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,Moon,,Rahu,
,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,Moon,,,Rahu,
,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,Moon,,Rahu,,
,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,Moon,,Rahu,,,
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,,
Saturn,Mercury Venus Ketu,Sun,Mars Jupiter,,Moon,,Rahu,,,,
Venus,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,,,Saturn
Mercury Venus,Sun Ketu,Mars Jupiter,,Moon,,,Rahu,,,,Saturn
Mercury Ketu,Sun,Mars Jupiter,,Moon,,Rahu,,,,Saturn,Venus
Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,,,Saturn,Venus
Sun,Mars Jupiter,,Moon,,Rahu,,,,Saturn,,Mercury Venus Ketu
Mars,Jupiter,,Moon,,Rahu,,,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,Moon,,Rahu,,,,Saturn,,Mercury Venus Ketu,Sun
Jupiter,,Moon,,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars
,Moon,,Rahu,,,,,Saturn,Mercury Venus Ketu,Sun,Mars Jupiter
,Moon,,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter
Moon,,Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
Moon,,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,
,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,Moon
Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,Moon,
Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,Moon,
,,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,Moon,,Rahu
,,,Saturn,Mercury Venus,Sun Ketu,Mars Jupiter,,,Moon,,Rahu
,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,Moon,,Rahu,
,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,Moon,,Rahu,
,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,Moon,,Rahu,,
,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,,
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,,
,Mercury Venus Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,,,Saturn
Venus,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,,,Saturn
Mercury Venus,Sun Ketu,Mars Jupiter,,,Moon,,Rahu,,,,Saturn
Mercury Ketu,Sun,Mars Jupiter,,Moon,,Rahu,,,,Saturn,Venus
Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,,,Saturn,Venus
Sun,Mars Jupiter,,,Moon,Rahu,,,,Saturn,,Mercury Venus Ketu
Mars,Jupiter,,Moon,,Rahu,,,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,Moon,Rahu,,,,Saturn,,Mercury Venus Ketu,Sun
Jupiter,,Moon,,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars
,,Moon,Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter
,Moon,,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter
,Moon,Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
Moon,,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,
,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,Moon
Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,Moon
Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,Moon,
,,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,Moon,Rahu
,,,Saturn,Mercury Venus,Sun Ketu,Mars Jupiter,,,Moon,,Rahu
,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,Moon,Rahu,
,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,Moon,,Rahu,
,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,
,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,,
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,Moon,Rahu,,,
,Mercury Venus Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,,,Saturn
Venus,Sun Mercury Ketu,Mars,Jupiter,,,Moon,Rahu,,,,Saturn
Mercury Venus,Sun Ketu,Mars Jupiter,,,Moon,,Rahu,,,,Saturn
Mercury Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,,,Saturn,Venus
Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,,,Saturn,Venus
Sun,Mars Jupiter,,,Moon,Rahu,,,,Saturn,,Mercury Venus Ketu
Mars,Jupiter,,,Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,Moon,Rahu,,,,Saturn,,Mercury Venus Ketu,Sun
Jupiter,,,Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars
,,Moon,Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter
,,Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter
,Moon,Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
Moon,,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,
Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,Moon
Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,Moon,
,,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,Moon,Rahu
,,,Saturn,Mercury Venus Ketu,Sun,Mars Jupiter,,,Moon,Rahu,
,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,Moon,Rahu,
,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,,Moon,Rahu,
,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,
,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,Moon,Rahu,,
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,,
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,Moon,Rahu,,,
,Mercury Venus Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,,,Saturn
Venus,Mercury Ketu,Sun Mars,Jupiter,,,Moon,Rahu,,,,Saturn
Venus,Sun Mercury Ketu,Mars Jupiter,,,,Moon,Rahu,,,,Saturn
Mercury Ketu,Sun,Mars Jupiter,,,Moon,Rahu,,,,Saturn,Venus
Sun Mercury Ketu,Mars Jupiter,,,,Moon,Rahu,,,,Saturn,Venus
Sun,Mars Jupiter,,,Moon,Rahu,,,,Saturn,,Mercury Venus Ketu
Mars,Jupiter,,,Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,,Moon Rahu,,,,Saturn,,Mercury Venus Ketu,Sun
Jupiter,,,Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars
,,,Moon Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter
,,Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter
,Moon,Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
,Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,
Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Rahu,,,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,Moon
Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,,Moon
,,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,Moon,Rahu
,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Moon Rahu,
,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,Moon,Rahu,
,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,,Moon,Rahu,
,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,
,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,Moon,Rahu,,
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,,
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,Moon,Rahu,,,
,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,,,Saturn
Venus,Mercury Ketu,Sun Mars,Jupiter,,,Moon,Rahu,,,,Saturn
Venus Ketu,Sun Mercury,Mars Jupiter,,,,Moon Rahu,,,,,Saturn
Mercury Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,,,Saturn,Venus
Sun Mercury Ketu,Mars Jupiter,,,,Moon,Rahu,,,,Saturn,Venus
Sun,Mars Jupiter,,,,Moon Rahu,,,,Saturn,,Mercury Venus Ketu
Mars,Jupiter,,,Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,,Moon Rahu,,,,Saturn,,Mercury Venus Ketu,Sun
Jupiter,,,Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars
,,,Moon Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter
,,Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Moon Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
,Moon Rahu,,,,,Saturn,Venus Ketu,Sun Mercury,Mars Jupiter,,
Moon,Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Moon Rahu,,,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
,,,,Saturn,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Moon Rahu
,,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Moon Rahu
,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Moon Rahu,
,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Moon Rahu,
,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,,Moon,Rahu,
,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,
,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,Moon,Rahu,,
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,,
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Rahu,,,
,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,,,Saturn
Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Moon Rahu,,,,Saturn
Venus Ketu,Sun Mercury,Mars Jupiter,,,,Moon Rahu,,,,Saturn,
Mercury Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,,,Saturn,Venus
Sun Mercury Ketu,Mars Jupiter,,,,,Moon Rahu,,,,Saturn,Venus
Sun,Mars Jupiter,,,,Moon Rahu,,,,Saturn,,Mercury Venus Ketu
Mars,Jupiter,,,,Moon Rahu,,,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,,Moon Rahu,,,,Saturn,,Mercury Venus Ketu,Sun
Jupiter,,,,Moon Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars
,,,Moon Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter
,,,Moon Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Moon Rahu,,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
,Rahu,Moon,,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,
,Moon Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Moon Rahu,,,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
Moon,,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu
,,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Moon Rahu
,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,Moon
,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Moon Rahu,
,,Saturn,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,Moon,
,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,
,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,,,Moon Rahu,,
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,,
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Rahu,,,
,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,,,Saturn
Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Moon Rahu,,,,Saturn
Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,Moon,,,Saturn,
Mercury Ketu,Sun,Mars Jupiter,,,,Moon Rahu,,,,Saturn,Venus
Sun Mercury Ketu,Mars Jupiter,,,,,Moon Rahu,,,,Saturn,Venus
Sun,Mars Jupiter,,,,Moon Rahu,,,,Saturn,,Mercury Venus Ketu
Mars,Jupiter,,,,Moon Rahu,,,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,,Rahu,Moon,,,Saturn,,Mercury Venus Ketu,Sun
Jupiter,,,,Moon Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars
,,,Rahu,Moon,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter
,,,Moon Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Moon,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
,Rahu,Moon,,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,
,Moon Rahu,,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Rahu,Moon,,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
Moon,,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu
,,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Moon Rahu
,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,Moon
,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Moon Rahu,
,,Saturn,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,Moon,
,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,
,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,,,Moon Rahu,,
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,,
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Rahu,,,
,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,,,Saturn
Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu,Moon,,,Saturn
Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,Moon,,,Saturn,
Mercury Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,,,Saturn,Venus
Sun Mercury Ketu,Mars Jupiter,,,,,Moon Rahu,,,,Saturn,Venus
Sun,Mars Jupiter,,,,Rahu,Moon,,,Saturn,,Mercury Venus Ketu
Mars,Jupiter,,,,Moon Rahu,,,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,,Rahu,Moon,,,Saturn,,Mercury Venus Ketu,Sun
Jupiter,,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Ketu,Mars
,,,Rahu,Moon,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter
,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Moon,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
,Rahu,Moon,,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,
,Rahu,Moon,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Rahu,Moon,,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
Moon,,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu
Moon,,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu
,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,Moon
,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,,Rahu,Moon
,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,Moon,
,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,
,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,,,Rahu,Moon,
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,,
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,Moon,,
,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,Moon,,,Saturn
Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu,Moon,,,Saturn
Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,Moon,,Saturn,
Mercury Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,,,Saturn,Venus
Sun Mercury,Mars Jupiter,,,,Rahu,,Moon,,,Saturn,Venus Ketu
Sun,Mars Jupiter,,,,Rahu,Moon,,,Saturn,,Mercury Venus Ketu
Mars,Jupiter,,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,,Rahu,Moon,,,Saturn,,Mercury Venus Ketu,Sun
Jupiter,,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Ketu,Mars
,,,Rahu,,Moon,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter
,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Moon,,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
,Rahu,,Moon,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,
,Rahu,Moon,,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,
Rahu,Moon,,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
,Moon,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu
Moon,,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu
Moon,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,
,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu,Moon
,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,Moon
,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,Moon,
,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,,,Rahu,Moon,
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,,Moon,
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,Moon,,
,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,Moon,,Saturn
Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu,Moon,,,Saturn
Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,Moon,,Saturn,
Mercury Ketu,Sun,Mars Jupiter,,,,Rahu,,Moon,,Saturn,Venus
Sun Mercury,Mars Jupiter,,,,Rahu,,Moon,,,Saturn,Venus Ketu
Sun,Mars Jupiter,,,,Rahu,,Moon,,Saturn,,Mercury Venus Ketu
Mars,Jupiter,,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,,Rahu,,Moon,,Saturn,,Mercury Venus Ketu,Sun
Jupiter,,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Ketu,Mars
,,,Rahu,,Moon,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter
,,,Rahu,Moon,,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,
,,Rahu,,Moon,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
,Rahu,,Moon,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,
,Rahu,Moon,,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,
Rahu,,Moon,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
,Moon,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu
,Moon,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu
Moon,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,
Moon,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu,
,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,Moon
,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,,Moon
,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,,,Rahu,Moon,
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,,Moon,
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,,Moon,
,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,Moon,,Saturn
Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu,,Moon,,Saturn
Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,Moon,,Saturn,
Mercury Ketu,Sun,Mars Jupiter,,,,Rahu,,Moon,,Saturn,Venus
Sun Mercury,Mars Jupiter,,,,Rahu,,,Moon,Saturn,,Venus Ketu
Sun,Mars Jupiter,,,,Rahu,,Moon,,Saturn,,Mercury Venus Ketu
Mars Jupiter,,,,,Rahu,,Moon,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,,Rahu,,Moon,,Saturn,,Venus Ketu,Sun Mercury
Jupiter,,,,Rahu,,Moon,,Saturn,Venus,Sun Mercury Ketu,Mars
,,,Rahu,,Moon,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter
,,,Rahu,,Moon,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,
,,Rahu,,Moon,,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
,Rahu,,Moon,,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,
Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mercury,Mars Jupiter,,,
Rahu,,Moon,,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
,,Moon,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu
,Moon,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu
,Moon,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,
Moon,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu,
Moon,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,
,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,,Moon
,Saturn,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,,Moon
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,,,Moon
Saturn,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,,Moon,
,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,,Moon,Saturn
Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu,,Moon,,Saturn
Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,,Moon,Saturn,
Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,,Moon,,Saturn,
Sun Mercury,Mars Jupiter,,,,Rahu,,,Moon,Saturn,,Venus Ketu
Sun,Mars Jupiter,,,,Rahu,,,Moon,Saturn,,Mercury Venus Ketu
Mars Jupiter,,,,,Rahu,,Moon,,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,,Rahu,,,Moon,Saturn,,Venus Ketu,Sun Mercury
Jupiter,,,,Rahu,,Moon,,Saturn,Venus,Sun Mercury Ketu,Mars
,,,Rahu,,,Moon,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter
,,,Rahu,,Moon,,Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,
,,Rahu,,,Moon,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
,Rahu,,,Moon,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,
Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mercury,Mars Jupiter,,,
Rahu,,,Moon,Saturn,Venus,Mercury Ketu,Sun,Mars Jupiter,,,
,,Moon,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu
,Moon,,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu
,Moon,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,
,Moon,Saturn,Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu,
Moon,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,
Moon,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,,
,Saturn,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,,Moon
Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,,,Moon
Saturn,Venus,Sun Mercury Ketu,Mars Jupiter,,,,,Rahu,,,Moon
,Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,,Moon,Saturn
Venus,Mercury Ketu,Sun Mars,Jupiter,,,,Rahu,,,Moon,Saturn
Venus Ketu,Sun Mercury,Mars Jupiter,,,,Rahu,,,Moon,Saturn,
Mercury Venus Ketu,Sun,Mars Jupiter,,,,Rahu,,,Moon,Saturn,
Sun Mercury,Mars Jupiter,,,,Rahu,,,Moon,Saturn,,Venus Ketu
Sun,Mars Jupiter,,,,Rahu,,,Moon,Saturn,,Mercury Venus Ketu
Mars Jupiter,,,,,Rahu,,,Moon,Saturn,Venus,Sun Mercury Ketu
Mars Jupiter,,,,Rahu,,,Moon,Saturn,,Venus Ketu,Sun Mercury
Jupiter,,,,Rahu,,,Moon,Saturn,Venus,Sun Mercury Ketu,Mars
,,,Rahu,,,Moon,Saturn,,Venus Ketu,Sun Mercury,Mars Jupiter
,,Rahu,,,,Moon,Saturn,Venus Ketu,Sun Mercury,Mars Jupiter,
,,Rahu,,,Moon,Saturn,,Mercury Venus Ketu,Sun,Mars Jupiter,
