House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Moon Ketu,
Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Moon Ketu,
Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,Moon
Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,Moon
Moon Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,
Moon Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,
Moon Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,
Jupiter,Moon,,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,
Jupiter,Moon,Mercury,Sun Mars,Venus Rahu,,,Saturn,,,Ketu,
Jupiter,Moon,Mercury,Sun Mars,Venus Rahu,,,Saturn,,,Ketu,
Jupiter,,Moon Mercury,Sun Mars,Venus Rahu,,,Saturn,,,Ketu,
Jupiter,,Moon Mercury,Sun Mars,Venus Rahu,,,Saturn,,,Ketu,
Jupiter,,Mercury,Sun Moon Mars,Venus Rahu,,,Saturn,,,Ketu,
Jupiter,,Mercury,Sun Moon Mars,Venus Rahu,,,Saturn,,,Ketu,
Jupiter,,Mercury,Sun Moon Mars,Venus Rahu,,,Saturn,,,Ketu,
Jupiter,,Mercury,Sun Mars,Moon Venus Rahu,,,Saturn,,,Ketu,
,,Mercury,Sun Mars,Moon Venus Rahu,,,Saturn,,,Ketu,Jupiter
,,Mercury,Sun Mars,Venus Rahu,Moon,,Saturn,,,Ketu,Jupiter
,,Mercury,Sun Mars,Venus Rahu,Moon,,Saturn,,,Ketu,Jupiter
,,Mercury,Sun Mars,Venus Rahu,,Moon,Saturn,,,Ketu,Jupiter
,,Mercury,Sun Mars,Venus Rahu,,Moon,Saturn,,,Ketu,Jupiter
,,Mercury,Sun Mars,Venus Rahu,,Moon,Saturn,,,Ketu,Jupiter
,,Mercury,Sun Mars,Venus Rahu,,,Moon Saturn,,,Ketu,Jupiter
,,Mercury,Sun Mars Rahu,Venus,,,Moon Saturn,,Ketu,,Jupiter
,,Mercury,Sun Mars Rahu,Venus,,,Saturn,Moon,Ketu,,Jupiter
,,Mercury,Sun Mars Rahu,Venus,,,Saturn,Moon,Ketu,,Jupiter
,,Mercury,Sun Mars Rahu,Venus,,,Saturn,,Moon Ketu,,Jupiter
,,Mercury,Sun Mars Rahu,Venus,,,Saturn,,Moon Ketu,,Jupiter
,,Mercury,Sun Mars Rahu,Venus,,,Saturn,,Ketu,Moon,Jupiter
,,Mercury,Sun Mars Rahu,Venus,,,Saturn,,Ketu,Moon,Jupiter
,,Mercury,Sun Mars Rahu,Venus,,,Saturn,,Ketu,Moon,Jupiter
,,Mercury,Sun Mars Rahu,Venus,,,Saturn,,Ketu,,Moon Jupiter
,,Mercury Mars,Sun Rahu,Venus,,,Saturn,,Ketu,,Moon Jupiter
,,Mercury Mars,Sun Rahu,Venus,,,Saturn,,Ketu,,Moon Jupiter
Moon,,Mercury Mars,Sun Rahu,Venus,,,Saturn,,Ketu,,Jupiter
Moon,,Mercury Mars,Sun Venus Rahu,,,,Saturn,,Ketu,,Jupiter
,Moon,Mars,Sun Mercury Venus Rahu,,,,Saturn,,Ketu,,Jupiter
,Moon,Mars,Sun Mercury Venus Rahu,,,,Saturn,,Ketu,,Jupiter
,Moon,Mars,Sun Mercury Venus Rahu,,,,Saturn,,Ketu,,Jupiter
,,Moon Mars,Sun Mercury Venus Rahu,,,,Saturn,,Ketu,,Jupiter
,,Moon Mars,Sun Mercury Venus Rahu,,,,Saturn,,Ketu,,Jupiter
,,Moon Mars,Sun Mercury Venus Rahu,,,,Saturn,,Ketu,,Jupiter
,,Mars,Sun Moon Mercury Venus Rahu,,,Saturn,,,Ketu,,Jupiter
,,Mars,Sun Moon Mercury Venus Rahu,,,Saturn,,,Ketu,,Jupiter
,,Mars,Sun Mercury Venus Rahu,Moon,,Saturn,,,Ketu,,Jupiter
,,Mars,Sun Mercury Venus Rahu,Moon,,Saturn,,,Ketu,,Jupiter
,,Mars,Sun Mercury Venus Rahu,,Moon,Saturn,,,Ketu,,Jupiter
,,Mars,Sun Mercury Venus Rahu,,Moon,Saturn,,,Ketu,,Jupiter
,,Mars,Sun Mercury Venus Rahu,,,Moon Saturn,,,Ketu,,Jupiter
,,Mars,Sun Mercury Venus Rahu,,,Moon Saturn,,,Ketu,,Jupiter
,,Mars,Sun Mercury Venus Rahu,,,Moon Saturn,,,Ketu,Jupiter,
,,Mars,Sun Mercury Venus Rahu,,,Saturn,Moon,,Ketu,Jupiter,
,,Mars,Sun Mercury Venus Rahu,,,Saturn,Moon,,Ketu,Jupiter,
,,Mars,Sun Mercury Venus Rahu,,,Saturn,,Moon,Ketu,Jupiter,
,,Mars,Sun Mercury Venus Rahu,,,Saturn,,Moon,Ketu,Jupiter,
,,Mars Rahu,Sun Mercury Venus,,,Saturn,,Ketu,Moon,Jupiter,
,,Mars Rahu,Sun Mercury Venus,,,Saturn,,Ketu,Moon,Jupiter,
